id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-15,trout,2019-03-29 11:12:49,2019-03-29,11.282677826207516,0.9340701291109655,1.0513895870183456,0.036772311553195054,1,1,3,3,0,0,1:1,0.0,Waldo,148.2,5.0,29.64,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-16,coho,2019-03-29 17:13:09,2019-03-29,2.372319328752983,0.0,0.3751731473318296,0.0,1,1,3,1,3,3,1:1,,Waldo,166.4,6.13,27.145187601957588,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,trout,2019-03-29 17:13:09,2019-03-29,7.599085674539463,5.662657380450392,0.8077686679204036,0.2967106197792851,1,1,3,3,2,2,1:1,0.0,Waldo,166.4,6.13,27.145187601957588,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-17,coho,2019-03-30 05:13:15,2019-03-30,3.9475393630449642,0.0,0.5963264692865348,0.0,1,1,3,0,3,3,1:1,,Waldo,100.0,5.97,16.750418760469014,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-17,trout,2019-03-30 05:13:15,2019-03-30,7.20470218891539,0.0,0.8576160336741179,0.0,1,1,3,1,3,3,1:1,,Waldo,100.0,5.97,16.750418760469014,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-18,coho,2019-03-30 11:14:38,2019-03-30,1.9737696815224821,0.0,0.29529647362255357,0.0,1,1,3,0,3,3,1:1,,Waldo,200.0,8.87,22.547914317925603,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-18,trout,2019-03-30 11:14:38,2019-03-30,10.291267365922788,0.6618324691704628,1.011875611195257,0.027737460384703715,1,1,3,3,0,0,1:1,0.0,Waldo,200.0,8.87,22.547914317925603,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-19,coho,2019-03-30 17:10:46,2019-03-30,1.7686108257369912,0.0,0.2476322790209936,0.0,1,1,3,0,3,3,1:1,,Waldo,223.2,9.48,23.544303797468352,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,trout,2019-03-30 17:10:46,2019-03-30,77.3984872752554,26.033119937697496,1.8736866295333938,0.13668205984706486,0,0,3,3,0,0,1:5,1.0,Waldo,223.2,9.48,23.544303797468352,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-20,coho,2019-03-31 05:15:09,2019-03-31,6.073641600334629,1.9012911711755265,0.766704990521892,0.1535278444976884,1,1,3,3,0,0,1:1,,Waldo,223.3,9.7,23.020618556701034,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-20,trout,2019-03-31 05:15:09,2019-03-31,10.387809520788121,3.3152727324697837,1.000139366120878,0.14989403911171412,1,1,3,3,0,0,1:1,0.0,Waldo,223.3,9.7,23.020618556701034,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-21,coho,2019-03-31 11:15:05,2019-03-31,1.7544619391310952,0.0,0.2441439511751723,0.0,1,1,3,2,3,3,1:1,,Waldo,225.0,9.73,23.124357656731764,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-21,trout,2019-03-31 11:15:05,2019-03-31,3.2020898617401734,0.0,0.5054335155627554,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,225.0,9.73,23.124357656731764,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-22,coho,2019-03-31 17:15:46,2019-03-31,1.6132159227809417,0.0,0.2076924999347456,0.0,1,1,3,0,3,3,1:1,,Waldo,244.7,11.1,22.045045045045047,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-22,trout,2019-03-31 17:15:46,2019-03-31,2.9443000363364895,0.0,0.4689820643223287,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,244.7,11.1,22.045045045045047,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-23,coho,2019-04-01 05:14:43,2019-04-01,4.258234392759327,1.9056073254587909,0.6029913345944165,0.1793969516309686,1,1,3,2,2,2,1:1,,Waldo,125.0,8.87,14.092446448703495,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-23,trout,2019-04-01 05:14:43,2019-04-01,8.228445108392203,4.268956799343567,0.8801985707846574,0.20696716793137865,1,1,3,3,2,2,1:1,-1.0,Waldo,125.0,8.87,14.092446448703495,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-24,coho,2019-04-01 11:11:28,2019-04-01,197.3769681522482,0.0,2.2952964736225536,0.0,1,1,3,1,3,3,1:1,,Waldo,2.0,0.85,2.3529411764705883,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-24,trout,2019-04-01 11:11:28,2019-04-01,360.2351094457695,0.0,2.5565860380101366,0.0,1,1,3,0,3,3,1:1,,Waldo,2.0,0.85,2.3529411764705883,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-25,coho,2019-04-01 17:42:13,2019-04-01,1.2468538733559582,0.0,0.09581555876019765,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,316.6,10.07,31.43992055610725,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-25,trout,2019-04-01 17:42:13,2019-04-01,10.400274692112337,14.072265883579314,0.713299920874069,0.6169474870536501,1,1,3,3,2,2,1:5,1.0,Waldo,316.6,10.07,31.43992055610725,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-26,coho,2019-04-02 05:13:34,2019-04-02,1.7662368514742568,0.0,0.2470489418185794,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,223.5,6.88,32.485465116279066,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,trout,2019-04-02 05:13:34,2019-04-02,8.068242398570058,4.325780466175574,0.8485123677384172,0.2978300758179789,1,1,3,3,1,1,1:1,0.0,Waldo,223.5,6.88,32.485465116279066,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-27,coho,2019-04-02 11:14:00,2019-04-02,1.3158464543483213,0.0,0.11920521456687228,0.0,1,1,3,0,3,3,1:1,,Waldo,300.0,7.97,37.641154328732746,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-27,trout,2019-04-02 11:14:00,2019-04-02,14.853165532871936,2.5029207753957303,1.1674302816127913,0.07682258414708983,1,1,3,3,0,0,1:1,0.0,Waldo,300.0,7.97,37.641154328732746,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-28,coho,2019-04-02 17:14:35,2019-04-02,1.477925631989878,0.0,0.1696525812651618,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,267.1,9.03,29.57918050941307,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-28,trout,2019-04-02 17:14:35,2019-04-02,41.808616213323184,6.167070997949631,1.618181504946241,0.06304955842167416,0,0,3,3,0,0,1:5,1.0,Waldo,267.1,9.03,29.57918050941307,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-29,coho,2019-04-03 05:02:28,2019-04-03,3.1580314904359716,0.0,0.49941645627847836,0.0,1,1,3,3,3,3,1:1,,Waldo,125.0,4.68,26.709401709401714,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-29,trout,2019-04-03 05:02:28,2019-04-03,5.7637617511323125,0.0,0.7607060206660614,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,125.0,4.68,26.709401709401714,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,coho,2019-04-03 12:07:30,2019-04-03,2.0594629100439064,0.9985974988017421,0.2830286393804071,0.19383418906101302,1,1,3,2,2,2,1:1,0.0,Waldo,266.2,9.08,29.317180616740085,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-30,trout,2019-04-03 12:07:30,2019-04-03,2.7064996953100637,0.0,0.43240798253546153,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,266.2,9.08,29.317180616740085,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-31,coho,2019-04-03 17:15:01,2019-04-03,1.1382754795400702,0.0,0.056247380482362,0.0,1,1,3,0,3,3,1:1,,Waldo,346.8,9.83,35.27975584944049,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-31,trout,2019-04-03 17:15:01,2019-04-03,76.74671473975786,7.567436592088712,1.8836978425924151,0.0417691501023535,0,0,3,3,0,0,1:5,1.0,Waldo,346.8,9.83,35.27975584944049,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-32,coho,2019-04-04 04:36:00,2019-04-04,1.008053974219858,0.0,0.003483786155434432,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,391.6,11.45,34.20087336244542,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-32,trout,2019-04-04 04:36:00,2019-04-04,11.077157976566328,2.115480019485338,1.0390182428194716,0.08446813615767647,1,1,3,3,0,0,1:1,0.0,Waldo,391.6,11.45,34.20087336244542,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-33,coho,2019-04-04 10:14:24,2019-04-04,1.3313792118195493,0.0,0.12430177158625333,0.0,1,1,3,0,3,3,1:1,,Waldo,296.5,8.8,33.69318181818181,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-33,trout,2019-04-04 10:14:24,2019-04-04,2.429916421219356,0.0,0.38559133597383644,0.0,1,1,3,0,3,3,1:1,,Waldo,296.5,8.8,33.69318181818181,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-34,coho,2019-04-04 16:18:32,2019-04-04,1.6165246995812952,0.8249350483746515,0.1745920138146645,0.2036763717674522,1,1,3,3,2,2,1:1,,Waldo,346.2,16.58,20.88057901085645,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-34,trout,2019-04-04 16:18:32,2019-04-04,4.475204934591547,2.366257845904344,0.602628735550626,0.2616702654605473,1,1,3,3,1,1,1:1,0.0,Waldo,346.2,16.58,20.88057901085645,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-35,coho,2019-04-05 05:16:48,2019-04-05,1.9737696815224821,0.0,0.29529647362255357,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,200.0,13.18,15.174506828528076,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-35,trout,2019-04-05 05:16:48,2019-04-05,12.333170412273967,1.8983482305313641,1.087534575026032,0.06844792864652736,1,1,3,3,0,0,1:1,0.0,Waldo,200.0,13.18,15.174506828528076,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-36,coho,2019-04-05 11:16:47,2019-04-05,2.815604906981382,0.44845658188714344,0.4456366203195835,0.0728028088698213,1,1,3,3,0,0,1:1,,Waldo,346.6,13.33,26.001500375093777,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-36,trout,2019-04-05 11:16:47,2019-04-05,7.625201692206481,1.081882810006561,0.8794550892999674,0.05971219026171976,1,1,3,3,0,0,1:1,0.0,Waldo,346.6,13.33,26.001500375093777,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-37,coho,2019-04-05 17:15:00,2019-04-05,1.3158464543483213,0.0,0.11920521456687228,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,300.0,9.78,30.67484662576687,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-37,trout,2019-04-05 17:15:00,2019-04-05,30.074524294333848,0.6271445513314552,1.478136285602658,0.009005517994439459,0,0,3,3,0,0,1:1,0.0,Waldo,300.0,9.78,30.67484662576687,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-38,coho,2019-04-06 05:18:29,2019-04-06,3.3820723587558557,2.16513380670279,0.4259226191196165,0.4151954967513986,1,1,3,3,1,1,1:1,0.0,Waldo,446.4,16.63,26.84305472038485,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-38,trout,2019-04-06 05:18:29,2019-04-06,8.085109379491444,0.7189737781513478,0.9065364061082729,0.03873943807664548,1,1,3,3,0,0,1:1,-1.0,Waldo,446.4,16.63,26.84305472038485,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-39,coho,2019-04-06 11:18:15,2019-04-06,1.8096139119665877,1.4250085521916132,0.17566335492954,0.3141886072480369,1,1,3,3,2,2,1:1,0.0,Waldo,400.0,16.0,25.0,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-39,trout,2019-04-06 11:18:15,2019-04-06,7.359532302439563,3.315684627116559,0.8385470424151281,0.18987853290954806,1,1,3,3,0,0,1:1,0.0,Waldo,400.0,16.0,25.0,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-40,coho,2019-04-06 17:15:52,2019-04-06,0.9288327913046974,0.0,-0.032062460763776834,0.0,1,1,3,0,3,3,1:1,,Waldo,425.0,12.32,34.496753246753244,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-40,trout,2019-04-06 17:15:52,2019-04-06,26.531923209464665,3.6707925515828714,1.4208258216867578,0.06282762432810975,0,0,3,3,0,0,1:5,1.0,Waldo,425.0,12.32,34.496753246753244,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-41,coho,2019-04-07 05:15:18,2019-04-07,3.4796661881998623,2.6082892605057078,0.4676450930563076,0.2985165654736145,1,1,3,3,2,2,1:1,,Waldo,200.0,10.22,19.569471624266146,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-41,trout,2019-04-07 05:15:18,2019-04-07,3.602351094457695,0.0,0.5565860380101366,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,200.0,10.22,19.569471624266146,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-42,coho,2019-04-07 11:18:20,2019-04-07,3.902723981361092,1.2963179966765173,0.5761808943808346,0.13871215786474805,1,1,3,3,0,0,1:1,,Waldo,375.0,16.12,23.263027295285358,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
