id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-9,coho,2019-03-27 11:11:58,2019-03-27,3.986338171032105,0.0,0.6005741382138189,0.0,1,1,3,2,3,3,1:1,,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-9,trout,2019-03-27 11:11:58,2019-03-27,7.654893847672139,0.0,0.8839391726058174,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-10,coho,2019-03-27 17:12:04,2019-03-27,3.986338171032105,0.0,0.6005741382138189,0.0,1,1,3,0,3,3,1:1,,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-10,trout,2019-03-27 17:12:04,2019-03-27,7.654893847672139,0.0,0.8839391726058174,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-11,coho,2019-03-28 05:12:37,2019-03-28,3.378252687315343,0.0,0.5286921309076935,0.0,1,1,3,0,3,3,1:1,,Waldo,118.0,4.93,23.935091277890468,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-11,trout,2019-03-28 05:12:37,2019-03-28,6.487198175993338,0.0,0.8120571652996921,0.0,1,1,3,3,3,3,1:1,,Waldo,118.0,4.93,23.935091277890468,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-12,coho,2019-03-28 11:12:48,2019-03-28,2.726633495917992,0.0,0.4356267655919772,0.0,1,1,3,0,3,3,1:1,,Waldo,146.2,5.58,26.20071684587813,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-12,trout,2019-03-28 11:12:48,2019-03-28,24.608523288743672,33.5543582778121,1.079918662394066,0.6251436635106979,1,1,3,3,2,2,1:5,1.0,Waldo,146.2,5.58,26.20071684587813,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-13,coho,2019-03-28 17:08:40,2019-03-28,2.300252839603061,0.0,0.36177557549990186,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,173.3,5.42,31.97416974169742,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,trout,2019-03-28 17:08:40,2019-03-28,32.55944266909195,24.38482531269846,1.3274523986531432,0.5909454115511179,1,1,3,3,1,1,1:5,1.0,Waldo,173.3,5.42,31.97416974169742,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-14,coho,2019-03-29 05:13:20,2019-03-29,2.0772997243523212,0.0,0.3174991634783473,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,191.9,6.42,29.89096573208723,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,trout,2019-03-29 05:13:20,2019-03-29,13.676856362718263,2.707521761380546,1.1298234528379583,0.09140420190434242,1,1,3,3,0,0,1:1,-1.0,Waldo,191.9,6.42,29.89096573208723,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-15,coho,2019-03-29 11:12:49,2019-03-29,2.689836822558775,0.0,0.4297259345705095,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,148.2,5.0,29.64,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,trout,2019-03-29 11:12:49,2019-03-29,9.54861203449161,3.7999922143464606,0.9507853351446596,0.20594744875857374,1,1,3,3,1,1,1:1,0.0,Waldo,148.2,5.0,29.64,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-16,coho,2019-03-29 17:13:09,2019-03-29,2.395635920091409,0.0,0.3794208162591137,0.0,1,1,3,1,3,3,1:1,,Waldo,166.4,6.13,27.145187601957588,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,trout,2019-03-29 17:13:09,2019-03-29,7.7485865428715766,5.452997820255166,0.8243661932367244,0.2798653628626654,1,1,3,3,2,2,1:1,0.0,Waldo,166.4,6.13,27.145187601957588,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-17,coho,2019-03-30 05:13:15,2019-03-30,3.986338171032105,0.0,0.6005741382138189,0.0,1,1,3,0,3,3,1:1,,Waldo,100.0,5.97,16.750418760469014,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-17,trout,2019-03-30 05:13:15,2019-03-30,7.654893847672139,0.0,0.8839391726058174,0.0,1,1,3,1,3,3,1:1,,Waldo,100.0,5.97,16.750418760469014,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-18,coho,2019-03-30 11:14:38,2019-03-30,1.9931690855160524,0.0,0.2995441425498377,0.0,1,1,3,0,3,3,1:1,,Waldo,200.0,8.87,22.547914317925603,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-18,trout,2019-03-30 11:14:38,2019-03-30,10.2258314367279,0.6566625832705626,1.0091071060912045,0.0276971520105745,1,1,3,3,0,0,1:1,0.0,Waldo,200.0,8.87,22.547914317925603,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-19,coho,2019-03-30 17:10:46,2019-03-30,1.7859938042258534,0.0,0.2518799479482777,0.0,1,1,3,0,3,3,1:1,,Waldo,223.2,9.48,23.544303797468352,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,trout,2019-03-30 17:10:46,2019-03-30,76.84463812412422,25.8076505825044,1.870612222978296,0.13648343607818136,0,0,3,3,0,0,1:5,1.0,Waldo,223.2,9.48,23.544303797468352,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-20,coho,2019-03-31 05:15:09,2019-03-31,6.064734567723725,1.8985587370748334,0.7660665317174368,0.15353309709377394,1,1,3,3,0,0,1:1,,Waldo,223.3,9.7,23.020618556701034,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-20,trout,2019-03-31 05:15:09,2019-03-31,9.197079233700803,5.144322906834708,0.898267608470109,0.3176485758466045,1,1,3,3,1,1,1:1,0.0,Waldo,223.3,9.7,23.020618556701034,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-21,coho,2019-03-31 11:15:05,2019-03-31,1.7717058537920465,0.0,0.2483916201024564,0.0,1,1,3,2,3,3,1:1,,Waldo,225.0,9.73,23.124357656731764,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-21,trout,2019-03-31 11:15:05,2019-03-31,3.40217504340984,0.0,0.531756654494455,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,225.0,9.73,23.124357656731764,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-22,coho,2019-03-31 17:15:46,2019-03-31,1.6290715860368223,0.0,0.2119401688620297,0.0,1,1,3,0,3,3,1:1,,Waldo,244.7,11.1,22.045045045045047,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-22,trout,2019-03-31 17:15:46,2019-03-31,3.1282770117172616,0.0,0.49530520325402827,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,244.7,11.1,22.045045045045047,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-23,coho,2019-04-01 05:14:43,2019-04-01,4.275729138018818,1.8821479077482337,0.605607916011927,0.17657182519245002,1,1,3,2,2,2,1:1,,Waldo,125.0,8.87,14.092446448703495,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-23,trout,2019-04-01 05:14:43,2019-04-01,8.442089124228223,4.015195228616283,0.896871390356905,0.19025232449154286,1,1,3,3,2,2,1:1,-1.0,Waldo,125.0,8.87,14.092446448703495,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-24,coho,2019-04-01 11:11:28,2019-04-01,199.31690855160522,0.0,2.2995441425498377,0.0,1,1,3,1,3,3,1:1,,Waldo,2.0,0.85,2.3529411764705883,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-24,trout,2019-04-01 11:11:28,2019-04-01,382.74469238360695,0.0,2.582909176941836,0.0,1,1,3,0,3,3,1:5,,Waldo,2.0,0.85,2.3529411764705883,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-25,coho,2019-04-01 17:42:13,2019-04-01,1.2591087084750803,0.0,0.10006322768748177,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,316.6,10.07,31.43992055610725,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-25,trout,2019-04-01 17:42:13,2019-04-01,10.441154987490133,13.896782415490016,0.7299673458808223,0.6002232999522931,1,1,3,3,2,2,1:5,1.0,Waldo,316.6,10.07,31.43992055610725,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-26,coho,2019-04-02 05:13:34,2019-04-02,1.783596497106087,0.0,0.2512966107458635,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,223.5,6.88,32.485465116279066,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,trout,2019-04-02 05:13:34,2019-04-02,8.089563760780713,4.17255615456303,0.8553878223684968,0.2811715911416942,1,1,3,3,1,1,1:1,0.0,Waldo,223.5,6.88,32.485465116279066,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-27,coho,2019-04-02 11:14:00,2019-04-02,1.3287793903440348,0.0,0.1234528834941564,0.0,1,1,3,0,3,3,1:1,,Waldo,300.0,7.97,37.641154328732746,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-27,trout,2019-04-02 11:14:00,2019-04-02,14.741987801537269,2.48076917300621,1.1641798356669257,0.07671094702941897,1,1,3,3,0,0,1:1,0.0,Waldo,300.0,7.97,37.641154328732746,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-28,coho,2019-04-02 17:14:35,2019-04-02,1.4924515803190206,0.0,0.17390025019244593,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,267.1,9.03,29.57918050941307,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-28,trout,2019-04-02 17:14:35,2019-04-02,41.537501133216004,6.11806283289637,1.615365074963851,0.06295793600294422,0,0,3,3,0,0,1:5,1.0,Waldo,267.1,9.03,29.57918050941307,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-29,coho,2019-04-03 05:02:28,2019-04-03,3.1890705368256835,0.0,0.5036641252057625,0.0,1,1,3,3,3,3,1:1,,Waldo,125.0,4.68,26.709401709401714,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-29,trout,2019-04-03 05:02:28,2019-04-03,6.123915078137712,0.0,0.787029159597761,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,125.0,4.68,26.709401709401714,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,coho,2019-04-03 12:07:30,2019-04-03,2.067591053039605,0.9874311121256111,0.2856455059721785,0.1910095565588032,1,1,3,2,2,2,1:1,0.0,Waldo,266.2,9.08,29.317180616740085,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-30,trout,2019-04-03 12:07:30,2019-04-03,2.875617523543253,0.0,0.4587311214671611,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,266.2,9.08,29.317180616740085,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-31,coho,2019-04-03 17:15:01,2019-04-03,1.149463140436016,0.0,0.06049504940964612,0.0,1,1,3,0,3,3,1:1,,Waldo,346.8,9.83,35.27975584944049,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-31,trout,2019-04-03 17:15:01,2019-04-03,76.15330136297091,7.497762762494151,1.880330771039667,0.0417084519681164,0,0,3,3,0,0,1:5,1.0,Waldo,346.8,9.83,35.27975584944049,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-32,coho,2019-04-04 04:36:00,2019-04-04,1.0179617392829683,0.0,0.007731455082718552,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,391.6,11.45,34.20087336244542,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-32,trout,2019-04-04 04:36:00,2019-04-04,10.994633373564644,2.096737835802961,1.0357862386271637,0.08434538866928651,1,1,3,3,0,0,1:1,0.0,Waldo,391.6,11.45,34.20087336244542,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-33,coho,2019-04-04 10:14:24,2019-04-04,1.3444648131642847,0.0,0.12854944051353745,0.0,1,1,3,0,3,3,1:1,,Waldo,296.5,8.8,33.69318181818181,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-33,trout,2019-04-04 10:14:24,2019-04-04,2.58175171928234,0.0,0.411914474905536,0.0,1,1,3,0,3,3,1:1,,Waldo,296.5,8.8,33.69318181818181,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-34,coho,2019-04-04 16:18:32,2019-04-04,1.6227268376491015,0.8162662861768447,0.17720907481601,0.200852075992502,1,1,3,3,2,2,1:1,,Waldo,346.2,16.58,20.88057901085645,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-34,trout,2019-04-04 16:18:32,2019-04-04,4.494659844913964,2.278424213031203,0.6095853276793078,0.2459061871767376,1,1,3,3,1,1,1:1,0.0,Waldo,346.2,16.58,20.88057901085645,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-35,coho,2019-04-05 05:16:48,2019-04-05,1.9931690855160524,0.0,0.2995441425498377,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,200.0,13.18,15.174506828528076,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-35,trout,2019-04-05 05:16:48,2019-04-05,12.251410492388153,1.8830966433271028,1.0846561248992825,0.0683484621124298,1,1,3,3,0,0,1:1,0.0,Waldo,200.0,13.18,15.174506828528076,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-36,coho,2019-04-05 11:16:47,2019-04-05,2.4286956155733455,1.1086704454935736,0.3447692753045811,0.24609783125745602,1,1,3,3,1,1,1:1,,Waldo,346.6,13.33,26.001500375093777,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-36,trout,2019-04-05 11:16:47,2019-04-05,7.573908329978473,1.0730006438636954,0.8765319983639918,0.05962541764290391,1,1,3,3,0,0,1:1,0.0,Waldo,346.6,13.33,26.001500375093777,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-37,coho,2019-04-05 17:15:00,2019-04-05,1.3287793903440348,0.0,0.1234528834941564,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,300.0,9.78,30.67484662576687,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-37,trout,2019-04-05 17:15:00,2019-04-05,29.819243869159752,0.6209125658142359,1.474434327603226,0.008992431347027022,0,0,3,3,0,0,1:1,0.0,Waldo,300.0,9.78,30.67484662576687,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-38,coho,2019-04-06 05:18:29,2019-04-06,3.3804827372515156,2.1562326742048454,0.42691742470709004,0.4123790686516636,1,1,3,3,1,1,1:1,0.0,Waldo,446.4,16.63,26.84305472038485,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-38,trout,2019-04-06 05:18:29,2019-04-06,8.0271323299288,0.7127850426829764,0.9034142628828498,0.038683142662281525,1,1,3,3,0,0,1:1,-1.0,Waldo,446.4,16.63,26.84305472038485,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-39,coho,2019-04-06 11:18:15,2019-04-06,1.8143907747222514,1.4164819445084968,0.17828259884470277,0.3113680923907267,1,1,3,3,2,2,1:1,0.0,Waldo,400.0,16.0,25.0,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-39,trout,2019-04-06 11:18:15,2019-04-06,7.308256102375788,3.2878081705098876,0.8355929647402168,0.189602605038116,1,1,3,3,0,0,1:1,0.0,Waldo,400.0,16.0,25.0,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-40,coho,2019-04-06 17:15:52,2019-04-06,0.9379619225957893,0.0,-0.027814791836492714,0.0,1,1,3,0,3,3,1:1,,Waldo,425.0,12.32,34.496753246753244,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-40,trout,2019-04-06 17:15:52,2019-04-06,26.3595232948916,3.641897119124153,1.4180030567671438,0.06273632441978214,0,0,3,3,0,0,1:5,1.0,Waldo,425.0,12.32,34.496753246753244,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-41,coho,2019-04-07 05:15:18,2019-04-07,3.489420039403398,2.5915826730062794,0.47026402740650314,0.2956955144340533,1,1,3,3,2,2,1:1,,Waldo,200.0,10.22,19.569471624266146,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-41,trout,2019-04-07 05:15:18,2019-04-07,3.8274469238360695,0.0,0.5829091769418362,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,200.0,10.22,19.569471624266146,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-42,coho,2019-04-07 11:18:20,2019-04-07,3.8970108154149896,1.294465527567883,0.5755436199656208,0.13871690357677052,1,1,3,3,0,0,1:1,,Waldo,375.0,16.12,23.263027295285358,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
