id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-9,coho,2019-03-27 11:11:58,2019-03-27,4.142271164336456,7.252309026710901e-16,0.6172385255859981,1.3597399555105182e-16,1,1,3,2,3,3,1:1,,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-9,trout,2019-03-27 11:11:58,2019-03-27,7.054857701890632,0.0,0.8484882583586966,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-10,coho,2019-03-27 17:12:04,2019-03-27,4.142271164336456,7.252309026710901e-16,0.6172385255859981,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-10,trout,2019-03-27 17:12:04,2019-03-27,7.054857701890632,0.0,0.8484882583586966,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-11,coho,2019-03-28 05:12:37,2019-03-28,3.5103992918105558,6.146024598907543e-16,0.5453565182798727,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,118.0,4.93,23.935091277890468,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-11,trout,2019-03-28 05:12:37,2019-03-28,5.9786929677039256,0.0,0.7766062510525712,0.0,1,1,3,3,3,3,1:1,,Waldo,118.0,4.93,23.935091277890468,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-12,coho,2019-03-28 11:12:48,2019-03-28,2.833290810079655,4.960539689952736e-16,0.45229115296415645,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,146.2,5.58,26.20071684587813,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-12,trout,2019-03-28 11:12:48,2019-03-28,24.40164435201441,33.90690423557092,1.0567414738152618,0.6464023799663846,1,1,3,3,2,2,1:5,1.0,Waldo,146.2,5.58,26.20071684587813,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-13,coho,2019-03-28 17:08:40,2019-03-28,2.390231485479778,4.184829213335776e-16,0.3784399628720811,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Waldo,173.3,5.42,31.97416974169742,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,trout,2019-03-28 17:08:40,2019-03-28,32.54063457074245,24.66833183096551,1.316533737705091,0.6121894015171578,1,1,3,3,1,1,1:5,1.0,Waldo,173.3,5.42,31.97416974169742,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-14,coho,2019-03-29 05:13:20,2019-03-29,2.158557146605761,3.779212624653934e-16,0.3341635508505265,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Waldo,191.9,6.42,29.89096573208723,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,trout,2019-03-29 05:13:20,2019-03-29,13.721986005797616,2.7174284843302003,1.1312495038345647,0.09143933332764988,1,1,3,3,0,0,1:1,-1.0,Waldo,191.9,6.42,29.89096573208723,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-15,coho,2019-03-29 11:12:49,2019-03-29,2.795054766758742,4.893595834487787e-16,0.44639032194268874,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Waldo,148.2,5.0,29.64,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,trout,2019-03-29 11:12:49,2019-03-29,11.249287781789617,0.9303335455470517,1.0501045960580189,0.03673298771686885,1,1,3,3,0,0,1:1,0.0,Waldo,148.2,5.0,29.64,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-16,coho,2019-03-29 17:13:09,2019-03-29,2.4893456516445047,4.3583587900906853e-16,0.39608520363129296,1.3597399555105182e-16,1,1,3,1,3,3,1:1,,Waldo,166.4,6.13,27.145187601957588,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,trout,2019-03-29 17:13:09,2019-03-29,7.523401822730539,5.687541618685217,0.8012019356104335,0.3011464763850955,1,1,3,3,2,2,1:1,0.0,Waldo,166.4,6.13,27.145187601957588,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-17,coho,2019-03-30 05:13:15,2019-03-30,4.142271164336456,7.252309026710901e-16,0.6172385255859981,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,100.0,5.97,16.750418760469014,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-17,trout,2019-03-30 05:13:15,2019-03-30,7.054857701890632,0.0,0.8484882583586966,0.0,1,1,3,1,3,3,1:1,,Waldo,100.0,5.97,16.750418760469014,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-18,coho,2019-03-30 11:14:38,2019-03-30,2.071135582168228,3.6261545133554506e-16,0.3162085299220169,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,200.0,8.87,22.547914317925603,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-18,trout,2019-03-30 11:14:38,2019-03-30,10.258541990569174,0.6590179404956954,1.0104936612401423,0.027707798301842945,1,1,3,3,0,0,1:1,0.0,Waldo,200.0,8.87,22.547914317925603,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-19,coho,2019-03-30 17:10:46,2019-03-30,1.8558562564231433,3.2492423954797944e-16,0.26854433532045696,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,223.2,9.48,23.544303797468352,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,trout,2019-03-30 17:10:46,2019-03-30,77.10679646638422,25.906077424783557,1.8720795680196278,0.1365358938128087,0,0,3,3,0,0,1:5,1.0,Waldo,223.2,9.48,23.544303797468352,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-20,coho,2019-03-31 05:15:09,2019-03-31,6.061619470544571,1.8977853925784698,0.7658394382899009,0.15355209929060495,1,1,3,3,0,0,1:1,,Waldo,223.3,9.7,23.020618556701034,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-20,trout,2019-03-31 05:15:09,2019-03-31,10.353076535730725,3.300979270382621,0.9987187872484348,0.1497337443570104,1,1,3,3,0,0,1:1,0.0,Waldo,223.3,9.7,23.020618556701034,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-21,coho,2019-03-31 11:15:05,2019-03-31,1.8410094063717581,3.2232484563159556e-16,0.26505600747463565,1.3597399555105182e-16,1,1,3,2,3,3,1:1,,Waldo,225.0,9.73,23.124357656731764,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-21,trout,2019-03-31 11:15:05,2019-03-31,3.135492311951392,0.0,0.4963057402473341,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,225.0,9.73,23.124357656731764,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-22,coho,2019-03-31 17:15:46,2019-03-31,1.6927957353234393,2.9637552213775647e-16,0.22860455623420894,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,244.7,11.1,22.045045045045047,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-22,trout,2019-03-31 17:15:46,2019-03-31,2.88306403836969,0.0,0.4598542890069074,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,244.7,11.1,22.045045045045047,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-23,coho,2019-04-01 05:14:43,2019-04-01,3.313816931469165,5.801847221368721e-16,0.5203285125779418,1.3597399555105182e-16,1,1,3,2,3,3,1:1,,Waldo,125.0,8.87,14.092446448703495,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-23,trout,2019-04-01 05:14:43,2019-04-01,8.135636271529187,4.315837790314227,0.8736872470637651,0.21149899502864744,1,1,3,3,2,2,1:1,-1.0,Waldo,125.0,8.87,14.092446448703495,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-24,coho,2019-04-01 11:11:28,2019-04-01,207.11355821682278,3.62615451335545e-14,2.316208529922017,1.3597399555105182e-16,1,1,3,1,3,3,1:1,,Waldo,2.0,0.85,2.3529411764705883,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-24,trout,2019-04-01 11:11:28,2019-04-01,352.7428850945316,0.0,2.5474582626947155,0.0,1,1,3,0,3,3,1:1,,Waldo,2.0,0.85,2.3529411764705883,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-25,coho,2019-04-01 17:42:13,2019-04-01,1.3083610752799923,2.2906851000350285e-16,0.116727615059661,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Waldo,316.6,10.07,31.43992055610725,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-25,trout,2019-04-01 17:42:13,2019-04-01,10.342368254025823,14.05394570101271,0.7067846273249466,0.6214724382067272,1,1,3,3,2,2,1:5,1.0,Waldo,316.6,10.07,31.43992055610725,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-26,coho,2019-04-02 05:13:34,2019-04-02,1.8533651741997563,3.2448809962912303e-16,0.26796099811804275,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Waldo,223.5,6.88,32.485465116279066,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,trout,2019-04-02 05:13:34,2019-04-02,8.022656253327149,4.34269046534457,0.8445092856540948,0.3022139794798498,1,1,3,3,1,1,1:1,0.0,Waldo,223.5,6.88,32.485465116279066,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-27,coho,2019-04-02 11:14:00,2019-04-02,1.3807570547788186,2.4174363422369667e-16,0.14011727086633563,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,300.0,7.97,37.641154328732746,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-27,trout,2019-04-02 11:14:00,2019-04-02,14.793576864397451,2.490356186970028,1.1656936737724903,0.07674043106512247,1,1,3,3,0,0,1:1,0.0,Waldo,300.0,7.97,37.641154328732746,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-28,coho,2019-04-02 17:14:35,2019-04-02,1.550831585300058,2.7152036790381504e-16,0.19056463756462516,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Waldo,267.1,9.03,29.57918050941307,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-28,trout,2019-04-02 17:14:35,2019-04-02,41.671770532993364,6.140228437131655,1.616764286837298,0.06298213403601277,0,0,3,3,0,0,1:5,1.0,Waldo,267.1,9.03,29.57918050941307,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-29,coho,2019-04-03 05:02:28,2019-04-03,3.313816931469165,5.801847221368721e-16,0.5203285125779418,1.3597399555105182e-16,1,1,3,3,3,3,1:1,,Waldo,125.0,4.68,26.709401709401714,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-29,trout,2019-04-03 05:02:28,2019-04-03,5.643886161512506,0.0,0.7515782453506401,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,125.0,4.68,26.709401709401714,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,coho,2019-04-03 12:07:30,2019-04-03,2.106027771539315,0.9525464580701392,0.2966718276148024,0.1812441402588002,1,1,3,2,2,2,1:1,0.0,Waldo,266.2,9.08,29.317180616740085,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-30,trout,2019-04-03 12:07:30,2019-04-03,2.650209504842461,0.0,0.4232802072200402,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,266.2,9.08,29.317180616740085,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-31,coho,2019-04-03 17:15:01,2019-04-03,1.1944265179747564,2.0912079085094866e-16,0.07715943678182535,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,346.8,9.83,35.27975584944049,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-31,trout,2019-04-03 17:15:01,2019-04-03,76.42482051396951,7.527453801630051,1.881875410671006,0.041724482711245056,0,0,3,3,0,0,1:5,1.0,Waldo,346.8,9.83,35.27975584944049,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-32,coho,2019-04-04 04:36:00,2019-04-04,1.0577811962044064,1.8519685972193307e-16,0.024395842454897787,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Waldo,391.6,11.45,34.20087336244542,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-32,trout,2019-04-04 04:36:00,2019-04-04,11.033005524325064,2.1048459283194925,1.0372952061544503,0.08437780702086811,1,1,3,3,0,0,1:1,0.0,Waldo,391.6,11.45,34.20087336244542,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-33,coho,2019-04-04 10:14:24,2019-04-04,1.3970560419347238,2.445972690290354e-16,0.14521382788571668,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,296.5,8.8,33.69318181818181,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-33,trout,2019-04-04 10:14:24,2019-04-04,2.379378651565137,0.0,0.37646356065841513,0.0,1,1,3,0,3,3,1:1,,Waldo,296.5,8.8,33.69318181818181,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-34,coho,2019-04-04 16:18:32,2019-04-04,1.6522668118587724,0.7894171959672841,0.18823609976970723,0.1910878778630117,1,1,3,3,2,2,1:1,,Waldo,346.2,16.58,20.88057901085645,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-34,trout,2019-04-04 16:18:32,2019-04-04,4.448865585533357,2.376840705985547,0.5986853617295144,0.2658682687489384,1,1,3,3,1,1,1:1,0.0,Waldo,346.2,16.58,20.88057901085645,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-35,coho,2019-04-05 05:16:48,2019-04-05,2.071135582168228,3.6261545133554506e-16,0.3162085299220169,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Waldo,200.0,13.18,15.174506828528076,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-35,trout,2019-04-05 05:16:48,2019-04-05,12.29148549273625,1.8899630145740398,1.0860717163495281,0.06837473131328173,1,1,3,3,0,0,1:1,0.0,Waldo,200.0,13.18,15.174506828528076,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-36,coho,2019-04-05 11:16:47,2019-04-05,2.4425714502241904,1.0817589593045112,0.35016538601729963,0.2363444564317109,1,1,3,3,1,1,1:1,,Waldo,346.6,13.33,26.001500375093777,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-36,trout,2019-04-05 11:16:47,2019-04-05,7.598880075746933,1.076963561673142,0.8779593800382125,0.05964833481458156,1,1,3,3,0,0,1:1,0.0,Waldo,346.6,13.33,26.001500375093777,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-37,coho,2019-04-05 17:15:00,2019-04-05,1.3807570547788186,2.4174363422369667e-16,0.14011727086633563,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Waldo,300.0,9.78,30.67484662576687,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-37,trout,2019-04-05 17:15:00,2019-04-05,29.931588088806805,0.6234927327959944,1.476067412763764,0.008995887609492534,0,0,3,3,0,0,1:1,0.0,Waldo,300.0,9.78,30.67484662576687,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-38,coho,2019-04-06 05:18:29,2019-04-06,3.3906904207811355,2.1348401987870553,0.43233730393434355,0.40264330060242187,1,1,3,3,1,1,1:1,0.0,Waldo,446.4,16.63,26.84305472038485,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-38,trout,2019-04-06 05:18:29,2019-04-06,8.05454950524612,0.7154933828405694,0.9048942154665621,0.03869801062055276,1,1,3,3,0,0,1:1,-1.0,Waldo,446.4,16.63,26.84305472038485,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-39,coho,2019-04-06 11:18:15,2019-04-06,1.8397865905071251,1.3929478210026989,0.18931752087583475,0.3016175724005844,1,1,3,3,2,2,1:1,0.0,Waldo,400.0,16.0,25.0,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-39,trout,2019-04-06 11:18:15,2019-04-06,7.332820751976453,3.300124613900508,0.8370285301989729,0.1896754792522005,1,1,3,3,0,0,1:1,0.0,Waldo,400.0,16.0,25.0,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-40,coho,2019-04-06 17:15:52,2019-04-06,0.9746520386674014,1.7064256533437413e-16,-0.01115040446431348,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,425.0,12.32,34.496753246753244,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-40,trout,2019-04-06 17:15:52,2019-04-06,26.444822609561783,3.6550186228769905,1.4194039417356976,0.06276043727590942,0,0,3,3,0,0,1:5,1.0,Waldo,425.0,12.32,34.496753246753244,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
