id,target,dt,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,ESP,vol_actual,sample_duration,sample_rate,morn_midday_eve,ESP_file,qPCR_file
SCr-20,coho,2019-03-31 05:15:09,8.925969928966637,0.0,0.95065541939608,0.0,1,1,3,0,3,3,1:5,Waldo,223.3,9.7,23.020618556701034,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-20,trout,2019-03-31 05:15:09,17.140380315471337,2.5982298349165784e-15,1.2340204539394644,0.0,1,1,3,3,3,3,1:5,Waldo,223.3,9.7,23.020618556701034,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-21,coho,2019-03-31 11:15:05,8.858529267281112,0.0,0.9473616243561556,0.0,1,1,3,0,3,3,1:5,Waldo,225.0,9.73,23.124357656731764,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-21,trout,2019-03-31 11:15:05,17.010875219754443,2.5785987650527645e-15,1.2307266588995398,0.0,1,1,3,2,3,3,1:5,Waldo,225.0,9.73,23.124357656731764,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-22,coho,2019-03-31 17:15:46,8.145357928640172,0.0,0.9109101731157289,0.0,1,1,3,0,3,3,1:5,Waldo,244.7,11.1,22.045045045045047,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-22,trout,2019-03-31 17:15:46,15.641385061073763,2.3710041771020517e-15,1.1942752076591132,0.0,1,1,3,2,3,3,1:5,Waldo,244.7,11.1,22.045045045045047,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-23,coho,2019-04-01 05:14:43,15.945352681106002,0.0,1.2026341294594616,0.0,1,1,3,0,3,3,1:5,Waldo,125.0,8.87,14.092446448703495,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-23,trout,2019-04-01 05:14:43,30.619575395557998,4.6414777770949766e-15,1.4859991640028458,0.0,1,1,3,1,3,3,1:5,Waldo,125.0,8.87,14.092446448703495,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-24,coho,2019-04-01 11:11:28,996.584542569125,0.0,2.9985141468035366,0.0,1,1,3,0,3,3,1:5,Waldo,2.0,0.85,2.3529411764705883,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-24,trout,2019-04-01 11:11:28,1913.7234622223748,2.90092361068436e-13,3.281879181346921,0.0,1,1,3,0,3,3,1:5,Waldo,2.0,0.85,2.3529411764705883,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-25,coho,2019-04-01 17:42:13,6.295543541182091,0.0,0.7990332319411809,0.0,1,1,3,3,3,3,1:5,Waldo,316.6,10.07,31.43992055610725,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-25,trout,2019-04-01 17:42:13,16.888738772871342,8.313011064321257,1.1959473488175454,0.1966727797535434,1,1,3,3,2,2,1:5,Waldo,316.6,10.07,31.43992055610725,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-26,coho,2019-04-02 05:13:34,8.917982483840044,0.0,0.9502666149995627,0.0,1,1,3,1,3,3,1:5,Waldo,223.5,6.88,32.485465116279066,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,trout,2019-04-02 05:13:34,17.125042167538027,2.5959047970329842e-15,1.233631649542947,0.0,1,1,3,2,3,3,1:5,Waldo,223.5,6.88,32.485465116279066,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-27,coho,2019-04-02 11:14:00,6.643896950460833,0.0,0.8224228877478555,0.0,1,1,3,0,3,3,1:5,Waldo,300.0,7.97,37.641154328732746,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-27,trout,2019-04-02 11:14:00,12.758156414815831,1.9339490737895734e-15,1.1057879222912397,0.0,1,1,3,2,3,3,1:5,Waldo,300.0,7.97,37.641154328732746,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-28,coho,2019-04-02 17:14:35,7.462257900180644,0.0,0.8728702544461451,0.0,1,1,3,3,3,3,1:5,Waldo,267.1,9.03,29.57918050941307,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-28,trout,2019-04-02 17:14:35,41.537501133216004,6.11806283289637,1.615365074963851,0.06295793600294422,0,0,3,3,0,0,1:5,Waldo,267.1,9.03,29.57918050941307,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-29,coho,2019-04-03 05:02:28,15.945352681106002,0.0,1.2026341294594616,0.0,1,1,3,0,3,3,1:5,Waldo,125.0,4.68,26.709401709401714,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-29,trout,2019-04-03 05:02:28,30.619575395557998,4.6414777770949766e-15,1.4859991640028458,0.0,1,1,3,2,3,3,1:5,Waldo,125.0,4.68,26.709401709401714,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,coho,2019-04-03 12:07:30,7.487487171819121,0.0,0.8743360913288617,0.0,1,1,3,2,3,3,1:5,Waldo,266.2,9.08,29.317180616740085,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-30,trout,2019-04-03 12:07:30,14.378087620002816,2.179506844992006e-15,1.1577011258722458,0.0,1,1,3,3,3,3,1:5,Waldo,266.2,9.08,29.317180616740085,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-31,coho,2019-04-03 17:15:01,5.747315701090686,0.0,0.7594650536633453,0.0,1,1,3,3,3,3,1:5,Waldo,346.8,9.83,35.27975584944049,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-31,trout,2019-04-03 17:15:01,76.15330136297091,7.497762762494151,1.880330771039667,0.0417084519681164,0,0,3,3,0,0,1:5,Waldo,346.8,9.83,35.27975584944049,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-32,coho,2019-04-04 04:36:00,5.089808695450076,0.0,0.7067014593364177,0.0,1,1,3,2,3,3,1:5,Waldo,391.6,11.45,34.20087336244542,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-32,trout,2019-04-04 04:36:00,9.77386855067607,1.4815748777754646e-15,0.990066493879802,0.0,1,1,3,3,3,3,1:5,Waldo,391.6,11.45,34.20087336244542,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-33,coho,2019-04-04 10:14:24,6.722324064547218,0.0,0.8275194447672366,0.0,1,1,3,0,3,3,1:5,Waldo,296.5,8.8,33.69318181818181,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-33,trout,2019-04-04 10:14:24,12.908758598464585,1.9567781522322832e-15,1.110884479310621,0.0,1,1,3,3,3,3,1:5,Waldo,296.5,8.8,33.69318181818181,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-34,coho,2019-04-04 16:18:32,5.757276386881139,0.0,0.7602170789281429,0.0,1,1,3,0,3,3,1:5,Waldo,346.2,16.58,20.88057901085645,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-34,trout,2019-04-04 16:18:32,11.055594813531917,1.675865748517828e-15,1.043582113471527,0.0,1,1,3,3,3,3,1:5,Waldo,346.2,16.58,20.88057901085645,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-35,coho,2019-04-05 05:16:48,9.965845425691251,0.0,0.9985141468035368,0.0,1,1,3,2,3,3,1:5,Waldo,200.0,13.18,15.174506828528076,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-35,trout,2019-04-05 05:16:48,19.137234622223747,2.9009236106843605e-15,1.281879181346921,0.0,1,1,3,3,3,3,1:5,Waldo,200.0,13.18,15.174506828528076,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-36,coho,2019-04-05 11:16:47,5.750632097917628,0.0,0.7597155840896198,0.0,1,1,3,0,3,3,1:5,Waldo,346.6,13.33,26.001500375093777,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-36,trout,2019-04-05 11:16:47,11.042835904341459,1.6739316853343104e-15,1.0430806186330042,0.0,1,1,3,2,3,3,1:5,Waldo,346.6,13.33,26.001500375093777,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-37,coho,2019-04-05 17:15:00,6.643896950460833,0.0,0.8224228877478555,0.0,1,1,3,2,3,3,1:5,Waldo,300.0,9.78,30.67484662576687,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-37,trout,2019-04-05 17:15:00,35.54781811105758,6.046367980784046,1.5463183585040703,0.0778361080271894,0,0,3,3,0,0,1:5,Waldo,300.0,9.78,30.67484662576687,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-38,coho,2019-04-06 05:18:29,4.4649845097183025,0.0,0.6498199565379957,0.0,1,1,3,3,3,3,1:5,Waldo,446.4,16.63,26.84305472038485,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-38,trout,2019-04-06 05:18:29,8.574029848666555,1.2996969581919177e-15,0.93318499108138,0.0,1,1,3,3,3,3,1:5,Waldo,446.4,16.63,26.84305472038485,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-39,coho,2019-04-06 11:18:15,4.9829227128456255,0.0,0.6974841511395556,0.0,1,1,3,1,3,3,1:5,Waldo,400.0,16.0,25.0,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-39,trout,2019-04-06 11:18:15,9.568617311111874,1.4504618053421802e-15,0.9808491856829399,0.0,1,1,3,3,3,3,1:5,Waldo,400.0,16.0,25.0,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-40,coho,2019-04-06 17:15:52,4.68980961209,0.0,0.6711552124172064,0.0,1,1,3,3,3,3,1:5,Waldo,425.0,12.32,34.496753246753244,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-40,trout,2019-04-06 17:15:52,26.3595232948916,3.641897119124153,1.4180030567671438,0.06273632441978214,0,0,3,3,0,0,1:5,Waldo,425.0,12.32,34.496753246753244,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-41,coho,2019-04-07 05:15:18,9.965845425691251,0.0,0.9985141468035368,0.0,1,1,3,0,3,3,1:5,Waldo,200.0,10.22,19.569471624266146,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-41,trout,2019-04-07 05:15:18,19.137234622223747,2.9009236106843605e-15,1.281879181346921,0.0,1,1,3,2,3,3,1:5,Waldo,200.0,10.22,19.569471624266146,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-42,coho,2019-04-07 11:18:20,5.315117560368667,0.0,0.7255128747397992,0.0,1,1,3,0,3,3,1:5,Waldo,375.0,16.12,23.263027295285358,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-42,trout,2019-04-07 11:18:20,10.206525131852665,1.5471592590316587e-15,1.0088779092831834,0.0,1,1,3,3,3,3,1:5,Waldo,375.0,16.12,23.263027295285358,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-43,coho,2019-04-07 17:17:10,4.985415420555903,0.0,0.6977013526854199,0.0,1,1,3,0,3,3,1:5,Waldo,399.8,13.77,29.034132171387075,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-43,trout,2019-04-07 17:17:10,9.573404013118433,1.451187399041701e-15,0.9810663872288041,0.0,1,1,3,3,3,3,1:5,Waldo,399.8,13.77,29.034132171387075,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-44,coho,2019-04-08 05:17:05,5.315117560368667,0.0,0.7255128747397992,0.0,1,1,3,0,3,3,1:5,Waldo,375.0,13.8,27.173913043478255,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-44,trout,2019-04-08 05:17:05,10.206525131852665,1.5471592590316587e-15,1.0088779092831834,0.0,1,1,3,0,3,3,1:5,Waldo,375.0,13.8,27.173913043478255,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-45,coho,2019-04-08 11:08:39,4.429264633640556,0.0,0.6463316286921743,0.0,1,1,3,2,3,3,1:5,Waldo,450.0,17.03,26.42395772166764,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-45,trout,2019-04-08 11:08:39,8.505437609877221,1.2892993825263822e-15,0.9296966632355586,0.0,1,1,3,2,3,3,1:5,Waldo,450.0,17.03,26.42395772166764,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-46,coho,2019-04-08 17:06:18,5.315117560368667,0.0,0.7255128747397992,0.0,1,1,3,0,3,3,1:5,Waldo,375.0,11.97,31.32832080200501,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-46,trout,2019-04-08 17:06:18,10.206525131852665,1.5471592590316587e-15,1.0088779092831834,0.0,1,1,3,3,3,3,1:5,Waldo,375.0,11.97,31.32832080200501,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-47,coho,2019-04-09 05:07:30,9.965845425691251,0.0,0.9985141468035368,0.0,1,1,3,1,3,3,1:5,Waldo,200.0,14.62,13.679890560875512,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-47,trout,2019-04-09 05:07:30,19.137234622223747,2.9009236106843605e-15,1.281879181346921,0.0,1,1,3,3,3,3,1:5,Waldo,200.0,14.62,13.679890560875512,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-48,coho,2019-04-09 11:08:04,6.214208386214961,3.0916132681115203,0.7610613192800055,0.198717653234781,1,1,3,3,2,2,1:5,Waldo,450.0,15.87,28.35538752362949,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-48,trout,2019-04-09 11:08:04,8.505437609877221,1.2892993825263822e-15,0.9296966632355586,0.0,1,1,3,3,3,3,1:5,Waldo,450.0,15.87,28.35538752362949,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-49,coho,2019-04-09 17:06:06,6.132827954271539,0.0,0.7876607814886436,0.0,1,1,3,2,3,3,1:5,Waldo,325.0,11.92,27.265100671140942,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,trout,2019-04-09 17:06:06,11.776759767522305,1.785183760421145e-15,1.0710258160320278,0.0,1,1,3,3,3,3,1:5,Waldo,325.0,11.92,27.265100671140942,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-50,coho,2019-04-10 05:26:18,4.196145442396316,0.0,0.6228505328426513,0.0,1,1,3,3,3,3,1:5,Waldo,475.0,32.13,14.78369125427949,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,trout,2019-04-10 05:26:18,21.32663552296326,13.449969391003652,1.257099825642046,0.3234836638444745,0,0,3,3,1,1,1:5,Waldo,475.0,32.13,14.78369125427949,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
