id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-28,coho,2019-04-02 17:14:35,2019-04-02,1.4683564378635157,0.0,0.16683149168857747,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,267.1,9.03,29.57918050941307,2019,4,2019-04,spring,1,14,2019-14,92,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-28,trout,2019-04-02 17:14:35,2019-04-02,41.79056973983343,6.16473135900815,1.6179936835609567,0.06305281400991093,0,0,3,3,0,0,1:5,1.0,Waldo,267.1,9.03,29.57918050941307,2019,4,2019-04,spring,1,14,2019-14,92,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-29,coho,2019-04-03 05:02:28,2019-04-03,3.1375840364267606,0.0,0.496595366701894,0.0,1,1,3,3,3,3,1:1,,Waldo,125.0,4.68,26.709401709401714,2019,4,2019-04,spring,1,14,2019-14,93,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-29,trout,2019-04-03 05:02:28,2019-04-03,5.357436957990844,0.0,0.7289570693157721,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,125.0,4.68,26.709401709401714,2019,4,2019-04,spring,1,14,2019-14,93,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,coho,2019-04-03 12:07:30,2019-04-03,2.0443449014196107,0.9890427065984454,0.2799646676344103,0.19341350480333813,1,1,3,2,2,2,1:1,0.0,Waldo,266.2,9.08,29.317180616740085,2019,4,2019-04,spring,1,14,2019-14,93,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-30,trout,2019-04-03 12:07:30,2019-04-03,10.300757112964185,13.484112639271968,0.7380430277406386,0.5843662236947105,1,1,3,3,2,2,1:5,1.0,Waldo,266.2,9.08,29.317180616740085,2019,4,2019-04,spring,1,14,2019-14,93,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-31,coho,2019-04-03 17:15:01,2019-04-03,1.1309054341215254,0.0,0.05342629090577766,0.0,1,1,3,0,3,3,1:1,,Waldo,346.8,9.83,35.27975584944049,2019,4,2019-04,spring,1,14,2019-14,93,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-31,trout,2019-04-03 17:15:01,2019-04-03,76.71701210859253,7.564907382255236,1.8835295869667337,0.041771306868509286,0,0,3,3,0,0,1:5,1.0,Waldo,346.8,9.83,35.27975584944049,2019,4,2019-04,spring,1,14,2019-14,93,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-32,coho,2019-04-04 04:36:00,2019-04-04,1.0015270800647218,0.0,0.0006626965788500971,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,391.6,11.45,34.20087336244542,2019,4,2019-04,spring,1,14,2019-14,94,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-32,trout,2019-04-04 04:36:00,2019-04-04,11.072759036677501,2.114746627425129,1.0388451878912184,0.08447249770242539,1,1,3,3,0,0,1:1,0.0,Waldo,391.6,11.45,34.20087336244542,2019,4,2019-04,spring,1,14,2019-14,94,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-33,coho,2019-04-04 10:14:24,2019-04-04,1.322758868645346,0.0,0.121480682009669,0.0,1,1,3,0,3,3,1:1,,Waldo,296.5,8.8,33.69318181818181,2019,4,2019-04,spring,1,14,2019-14,94,10,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-33,trout,2019-04-04 10:14:24,2019-04-04,2.2586159182086187,0.0,0.3538423846235471,0.0,1,1,3,0,3,3,1:1,,Waldo,296.5,8.8,33.69318181818181,2019,4,2019-04,spring,1,14,2019-14,94,10,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-34,coho,2019-04-04 16:18:32,2019-04-04,1.6046505687405204,0.8171558671399838,0.17153123458708952,0.2032612171138881,1,1,3,3,2,2,1:1,,Waldo,346.2,16.58,20.88057901085645,2019,4,2019-04,spring,1,14,2019-14,94,16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-34,trout,2019-04-04 16:18:32,2019-04-04,4.424647176362509,2.439343990266903,0.5919184115195043,0.2788857872616802,1,1,3,3,1,1,1:1,0.0,Waldo,346.2,16.58,20.88057901085645,2019,4,2019-04,spring,1,14,2019-14,94,16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-35,coho,2019-04-05 05:16:48,2019-04-05,1.9609900227667254,0.0,0.29247538404596923,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,200.0,13.18,15.174506828528076,2019,4,2019-04,spring,1,14,2019-14,95,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-35,trout,2019-04-05 05:16:48,2019-04-05,12.327910623101467,1.897633983327033,1.0873489573967536,0.06845146298169015,1,1,3,3,0,0,1:1,0.0,Waldo,200.0,13.18,15.174506828528076,2019,4,2019-04,spring,1,14,2019-14,95,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-36,coho,2019-04-05 11:16:47,2019-04-05,2.792906052406799,0.445077103832495,0.44211689031755264,0.07284371145446293,1,1,3,3,0,0,1:1,,Waldo,346.6,13.33,26.001500375093777,2019,4,2019-04,spring,1,14,2019-14,95,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-36,trout,2019-04-05 11:16:47,2019-04-05,7.621976330092589,1.0814825647439672,0.8792710578620632,0.0597152735236659,1,1,3,3,0,0,1:1,0.0,Waldo,346.6,13.33,26.001500375093777,2019,4,2019-04,spring,1,14,2019-14,95,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-37,coho,2019-04-05 17:15:00,2019-04-05,1.3073266818444835,0.0,0.11638412499028794,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,300.0,9.78,30.67484662576687,2019,4,2019-04,spring,1,14,2019-14,95,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-37,trout,2019-04-05 17:15:00,2019-04-05,30.063699155189944,0.6269513651027664,1.477979929383165,0.009005982997830047,0,0,3,3,0,0,1:1,0.0,Waldo,300.0,9.78,30.67484662576687,2019,4,2019-04,spring,1,14,2019-14,95,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-38,coho,2019-04-06 05:18:29,2019-04-06,3.3565516379701243,2.1479782364517224,0.4227593119460674,0.41489929663692016,1,1,3,3,1,1,1:1,0.0,Waldo,446.4,16.63,26.84305472038485,2019,4,2019-04,spring,1,14,2019-14,96,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-38,trout,2019-04-06 05:18:29,2019-04-06,8.081817880314388,0.718718037519044,0.9063594475276561,0.03874143840245363,1,1,3,3,0,0,1:1,-1.0,Waldo,446.4,16.63,26.84305472038485,2019,4,2019-04,spring,1,14,2019-14,96,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-39,coho,2019-04-06 11:18:15,2019-04-06,1.7962870637274369,1.4129932830708254,0.1726384226637767,0.3138355413536273,1,1,3,3,2,2,1:1,0.0,Waldo,400.0,16.0,25.0,2019,4,2019-04,spring,1,14,2019-14,96,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-39,trout,2019-04-06 11:18:15,2019-04-06,7.3564826461771,3.3144814478329563,0.8383641120184774,0.18988833736073904,1,1,3,3,0,0,1:1,0.0,Waldo,400.0,16.0,25.0,2019,4,2019-04,spring,1,14,2019-14,96,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-40,coho,2019-04-06 17:15:52,2019-04-06,0.9228188342431648,0.0,-0.03488355034036117,0.0,1,1,3,0,3,3,1:1,,Waldo,425.0,12.32,34.496753246753244,2019,4,2019-04,spring,1,14,2019-14,96,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-40,trout,2019-04-06 17:15:52,2019-04-06,26.52048332172056,3.6693900793384433,1.420638225398643,0.06283086845669397,0,0,3,3,0,0,1:5,1.0,Waldo,425.0,12.32,34.496753246753244,2019,4,2019-04,spring,1,14,2019-14,96,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-41,coho,2019-04-07 05:15:18,2019-04-07,3.4540358392034403,2.586031212096544,0.46461507723503953,0.2981546946027881,1,1,3,3,2,2,1:1,,Waldo,200.0,10.22,19.569471624266146,2019,4,2019-04,spring,1,14,2019-14,97,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
