id,target,Ct_Mean,delta_Ct
SCr-159,trout,28.78238677978516,-1.97882080078125
SCr-159,trout,30.76120758056641,-1.97882080078125
SCr-16,coho,38.85337829589844,
SCr-16,coho,,
SCr-16,trout,35.10608673095703,-2.0881729125976562
SCr-16,trout,37.19425964355469,-2.0881729125976562
SCr-160,coho,,
SCr-160,coho,35.84606552,
SCr-160,trout,30.744133,0.29862977000000157
SCr-160,trout,30.44550323,0.29862977000000157
SCr-160506A,coho,36.71452713012695,
SCr-160506A,trout,32.02376937866211,
SCr-161,coho,37.53726959,1.0992431600000003
SCr-161,coho,36.43802643,1.0992431600000003
SCr-161,trout,30.16283607,-0.9146099099999994
SCr-161,trout,31.07744598,-0.9146099099999994
SCr-162,coho,39.82067108,1.4901847799999999
SCr-162,coho,38.3304863,1.4901847799999999
SCr-162,trout,31.16563606,0.5933151199999998
SCr-162,trout,30.57232094,0.5933151199999998
SCr-163,coho,,
SCr-163,coho,36.67692184,
SCr-163,trout,36.07394028,4.084087370000002
SCr-163,trout,31.98985291,4.084087370000002
SCr-164,coho,36.66963577,0.7691955499999992
SCr-164,coho,35.90044022,0.7691955499999992
SCr-164,trout,32.21051025,-0.1423187299999995
SCr-164,trout,32.35282898,-0.1423187299999995
SCr-165,coho,36.56371689,0.11489487000000054
SCr-165,coho,36.44882202,0.11489487000000054
SCr-165,trout,31.43861389,-1.0306205800000043
SCr-165,trout,32.46923447,-1.0306205800000043
SCr-166,coho,36.43987274,-0.6457786600000048
SCr-166,coho,37.0856514,-0.6457786600000048
SCr-166,trout,31.56682777,-1.6184787800000002
SCr-166,trout,33.18530655,-1.6184787800000002
SCr-167,coho,34.90040207,-2.092670439999999
SCr-167,coho,36.99307251,-2.092670439999999
SCr-167,trout,30.28150368,-1.8625049600000025
SCr-167,trout,32.14400864,-1.8625049600000025
SCr-168,coho,37.04098892,-1.1086082500000032
SCr-168,coho,38.14959717,-1.1086082500000032
SCr-168,trout,31.54166222,-1.6571140300000025
SCr-168,trout,33.19877625,-1.6571140300000025
SCr-169,coho,,
SCr-169,coho,,
SCr-169,trout,39.30633545,5.020153050000005
SCr-169,trout,34.286182399999994,5.020153050000005
SCr-17,coho,,
SCr-17,coho,,
SCr-17,trout,38.35808563,
SCr-17,trout,,
SCr-170,coho,,
SCr-170,coho,,
SCr-170,trout,35.82250977,0.9758606000000043
SCr-170,trout,34.84664917,0.9758606000000043
SCr-171,coho,39.91506195,0.8971595800000003
SCr-171,coho,39.01790237,0.8971595800000003
SCr-171,trout,38.63737869,4.467609400000001
SCr-171,trout,34.16976929,4.467609400000001
SCr-172,coho,38.36992264,-1.0724067700000006
SCr-172,coho,39.44232941,-1.0724067700000006
SCr-172,trout,32.31879807,-1.539894099999998
SCr-172,trout,33.85869217,-1.539894099999998
SCr-173,coho,36.68077469,-0.5413742100000007
SCr-173,coho,37.2221489,-0.5413742100000007
SCr-173,trout,31.77727509,-1.8458213800000003
SCr-173,trout,33.62309647,-1.8458213800000003
SCr-174,coho,,
SCr-174,coho,37.64221954,
SCr-174,trout,31.10996437,-1.3654994999999985
SCr-174,trout,32.47546387,-1.3654994999999985
SCr-175,coho,38.14171982,-0.21451950000000153
SCr-175,coho,38.35623932,-0.21451950000000153
SCr-175,trout,32.39993668,-2.195320129999999
SCr-175,trout,34.59525681,-2.195320129999999
SCr-176,coho,36.22441101,-2.3048744200000044
SCr-176,coho,38.52928543,-2.3048744200000044
SCr-176,trout,31.34461975,-1.610839839999997
SCr-176,trout,32.95545959,-1.610839839999997
SCr-177,coho,37.04427719,-1.3206138599999946
SCr-177,coho,38.36489105,-1.3206138599999946
SCr-177,trout,31.44319153,-1.7220611600000026
SCr-177,trout,33.16525269,-1.7220611600000026
SCr-178,coho,36.95762253,-2.3544464100000013
SCr-178,coho,39.31206894,-2.3544464100000013
SCr-178,trout,32.55376053,-2.2008132899999993
SCr-178,trout,34.75457382,-2.2008132899999993
SCr-179,coho,36.53450012,-1.5429229800000002
SCr-179,coho,38.0774231,-1.5429229800000002
SCr-179,trout,31.32763481,-2.385442740000002
SCr-179,trout,33.71307755,-2.385442740000002
SCr-18,coho,,
SCr-18,coho,,
SCr-18,trout,34.62540817260742,-2.745105743408203
SCr-18,trout,37.370513916015625,-2.745105743408203
SCr-180,coho,35.54218674,-2.7394866899999997
SCr-180,coho,38.28167343,-2.7394866899999997
SCr-180,trout,30.43012238,-3.0259628299999974
SCr-180,trout,33.45608521,-3.0259628299999974
SCr-181,coho,,
SCr-181,coho,38.54431915,
SCr-181,trout,,
SCr-181,trout,,
SCr-1814,trout,31.97311401,
SCr-182,coho,36.90404129,-0.7413978599999993
SCr-182,coho,37.64543915,-0.7413978599999993
SCr-182,trout,31.3335247,-1.6994152100000015
SCr-182,trout,33.03293991,-1.6994152100000015
SCr-183,coho,34.61275101,-2.4350395200000037
SCr-183,coho,37.04779053,-2.4350395200000037
SCr-183,trout,30.42326355,-2.1948432900000014
SCr-183,trout,32.61810684,-2.1948432900000014
SCr-184,coho,34.43832779,-1.7339401199999998
SCr-184,coho,36.17226791,-1.7339401199999998
SCr-184,trout,30.45060539,
SCr-185,coho,36.11027527,-1.8818893400000007
SCr-185,coho,37.99216461,-1.8818893400000007
SCr-185,trout,30.42382622,-3.80916023
SCr-185,trout,34.23298645,-3.80916023
SCr-186,coho,37.70978546,-0.03208542000000136
SCr-186,coho,37.74187088,-0.03208542000000136
SCr-186,trout,30.81054688,-2.1786231899999997
SCr-186,trout,32.98917007,-2.1786231899999997
SCr-187,coho,34.89393616,-0.7820320099999947
SCr-187,coho,35.67596817,-0.7820320099999947
SCr-187,trout,30.00908852,-2.3201618200000027
SCr-187,trout,32.32925034,-2.3201618200000027
SCr-188,coho,35.2130394,-1.3907394399999973
SCr-188,coho,36.60377884,-1.3907394399999973
SCr-188,trout,30.87057304,-1.821626669999997
SCr-188,trout,32.69219971,-1.821626669999997
SCr-189,coho,35.04373169,-0.9919700599999999
SCr-189,coho,36.03570175,-0.9919700599999999
SCr-189,trout,30.24469566,-2.0793438
SCr-189,trout,32.32403946,-2.0793438
SCr-19,coho,,
SCr-19,coho,37.95328903198242,
SCr-19,trout,33.97138214111328,0.08101272583008523
SCr-19,trout,33.890369415283196,0.08101272583008523
SCr-190,coho,35.41096115,-1.0680923500000006
SCr-190,coho,36.4790535,-1.0680923500000006
SCr-190,trout,30.12872887,-2.618940349999999
SCr-190,trout,32.74766922,-2.618940349999999
SCr-190506,coho,34.98417282104492,-2.539173126220703
SCr-190506,coho,37.523345947265625,-2.539173126220703
SCr-190506,trout,31.080495834350586,-1.9568767547607422
SCr-190506,trout,33.03737258911133,-1.9568767547607422
SCr-190506A,coho,34.09614944458008,
SCr-190506A,trout,29.62287330627441,
SCr-190506B,coho,34.30617904663086,-1.8811492919921875
SCr-190506B,coho,36.18732833862305,-1.8811492919921875
SCr-190506B,trout,29.95206642150879,-1.9685478210449219
SCr-190506B,trout,31.92061424255371,-1.9685478210449219
SCr-191,coho,35.32273865,-2.0236663800000017
SCr-191,coho,37.34640503,-2.0236663800000017
SCr-191,trout,30.71581459,-2.2532672899999966
SCr-191,trout,32.96908188,-2.2532672899999966
SCr-192,coho,35.546772,-1.9680976900000005
SCr-192,coho,37.51486969,-1.9680976900000005
SCr-192,trout,30.36260986,-2.410732270000004
SCr-192,trout,32.77334213,-2.410732270000004
SCr-193,coho,35.69988632,-1.53057862
SCr-193,coho,37.23046494,-1.53057862
SCr-193,trout,30.90639496,-2.492946619999998
SCr-193,trout,33.39934158,-2.492946619999998
SCr-194,coho,35.20497131,-0.836441040000004
SCr-194,coho,36.04141235,-0.836441040000004
SCr-194,trout,30.38490295,-2.0123939600000007
SCr-194,trout,32.39729691,-2.0123939600000007
SCr-195,coho,33.9969635,-1.3855705300000025
SCr-195,coho,35.38253403,-1.3855705300000025
SCr-195,trout,30.35623741,-1.7343654599999994
SCr-195,trout,32.09060287,-1.7343654599999994
SCr-196,coho,35.28009415,-2.1011505100000036
SCr-196,coho,37.38124466,-2.1011505100000036
SCr-196,trout,29.4086895,-2.220163339999999
SCr-196,trout,31.62885284,-2.220163339999999
SCr-197,coho,36.4919281,-0.9110259999999997
SCr-197,coho,37.4029541,-0.9110259999999997
SCr-197,trout,30.91869164,-1.7907009099999982
SCr-197,trout,32.70939255,-1.7907009099999982
SCr-198,coho,37.11000443,-1.7574081400000026
SCr-198,coho,38.86741257,-1.7574081400000026
SCr-198,trout,31.5894928,-1.7585983300000017
SCr-198,trout,33.34809113,-1.7585983300000017
SCr-199,coho,34.35446548,-3.002716069999998
SCr-199,coho,37.35718155,-3.002716069999998
SCr-199,trout,30.19750404,-2.2038593300000002
SCr-199,trout,32.40136337,-2.2038593300000002
SCr-2,coho,,
SCr-2,coho,,
SCr-2,trout,,
SCr-2,trout,,
SCr-20,coho,36.21725845,
SCr-20,coho,,
SCr-20,trout,34.49927902,-2.2295761099999964
SCr-20,trout,36.72885513,-2.2295761099999964
SCr-200,coho,35.47941971,-2.435771939999995
SCr-200,coho,37.91519165,-2.435771939999995
SCr-200,trout,31.22797966,-2.4970569599999983
SCr-200,trout,33.72503662,-2.4970569599999983
SCr-201,coho,39.9536972,1.8468665999999985
SCr-201,coho,38.1068306,1.8468665999999985
SCr-201,trout,32.07178879,-0.729667660000004
SCr-201,trout,32.80145645,-0.729667660000004
SCr-202,coho,34.74194336,-1.7829437199999987
SCr-202,coho,36.52488708,-1.7829437199999987
SCr-202,trout,30.05769348,-1.972644810000002
SCr-202,trout,32.03033829,-1.972644810000002
SCr-203,coho,36.03783035,-2.3771743799999996
SCr-203,coho,38.41500473,-2.3771743799999996
SCr-203,trout,30.44313812,-1.7577858000000006
SCr-203,trout,32.20092392,-1.7577858000000006
SCr-204,coho,38.86891174,2.0215911800000015
SCr-204,coho,36.84732056,2.0215911800000015
SCr-204,trout,30.59333801,-1.0653896399999994
SCr-204,trout,31.65872765,-1.0653896399999994
SCr-205,coho,36.88502502,-0.4522094800000005
SCr-205,coho,37.3372345,-0.4522094800000005
SCr-205,trout,30.3892765,-1.3350219800000005
SCr-205,trout,31.72429848,-1.3350219800000005
SCr-206,coho,39.02692032,2.01015091
SCr-206,coho,37.01676941,2.01015091
SCr-206,trout,31.08777618,-0.2381267600000001
SCr-206,trout,31.32590294,-0.2381267600000001
SCr-207,coho,35.29850388,-0.9267311099999986
SCr-207,coho,36.22523499,-0.9267311099999986
SCr-207,trout,29.34524345,-1.85041047
SCr-207,trout,31.19565392,-1.85041047
SCr-208,coho,39.36516953,1.8688621600000062
SCr-208,coho,37.49630737,1.8688621600000062
SCr-208,trout,30.53269196,-1.0719223000000007
SCr-208,trout,31.60461426,-1.0719223000000007
SCr-209,coho,34.99033737,-1.612159730000002
SCr-209,coho,36.6024971,-1.612159730000002
SCr-209,trout,29.75343513,-2.164167410000001
SCr-209,trout,31.91760254,-2.164167410000001
SCr-21,coho,38.8784523,
SCr-21,coho,,
SCr-21,trout,35.37452316,-0.9356880200000006
SCr-21,trout,36.31021118,-0.9356880200000006
SCr-210,coho,34.08562088,-2.885879519999996
SCr-210,coho,36.9715004,-2.885879519999996
SCr-210,trout,29.09382629,-2.291252140000001
SCr-210,trout,31.38507843,-2.291252140000001
SCr-211,coho,36.08816528,-1.5079155000000029
SCr-211,coho,37.59608078,-1.5079155000000029
SCr-211,trout,29.73539925,-2.047384260000001
SCr-211,trout,31.78278351,-2.047384260000001
SCr-212,coho,37.72172165,-0.02081299000000314
SCr-212,coho,37.74253464,-0.02081299000000314
SCr-212,trout,30.15555,-1.3975410499999974
SCr-212,trout,31.55309105,-1.3975410499999974
SCr-213,coho,35.58369827,-1.3337058999999982
SCr-213,coho,36.91740417,-1.3337058999999982
SCr-213,trout,29.57794952,-2.254310610000001
SCr-213,trout,31.83226013,-2.254310610000001
SCr-214,coho,34.75466537,-1.7809715300000022
SCr-214,coho,36.5356369,-1.7809715300000022
SCr-214,trout,28.98195076,-1.6030464199999983
SCr-214,trout,30.58499718,-1.6030464199999983
SCr-215,coho,35.00782776,-2.69181442
SCr-215,coho,37.69964218,-2.69181442
SCr-215,trout,29.82600594,-2.280893319999997
SCr-215,trout,32.10689926,-2.280893319999997
SCr-216,coho,34.16713333,-2.465316770000001
SCr-216,coho,36.6324501,-2.465316770000001
SCr-216,trout,29.5003891,-1.5656147000000011
SCr-216,trout,31.0660038,-1.5656147000000011
SCr-217,coho,38.74322128,0.9274253800000025
SCr-217,coho,37.8157959,0.9274253800000025
SCr-217,trout,31.16179848,-0.29272078999999707
SCr-217,trout,31.45451927,-0.29272078999999707
SCr-218,coho,37.32312393,-0.3948669500000008
SCr-218,coho,37.71799088,-0.3948669500000008
SCr-218,trout,30.41779137,-1.4758338900000005
SCr-218,trout,31.89362526,-1.4758338900000005
SCr-219,coho,39.20738602,1.4552650500000013
SCr-219,coho,37.75212097,1.4552650500000013
SCr-219,trout,30.49725151,-1.471321109999998
SCr-219,trout,31.96857262,-1.471321109999998
SCr-22,coho,,
SCr-22,coho,,
SCr-22,trout,37.04428482055664,-0.012210845947265625
SCr-22,trout,37.056495666503906,-0.012210845947265625
SCr-220,coho,36.00314331,-1.077548980000003
SCr-220,coho,37.08069229,-1.077548980000003
SCr-220,trout,30.53284454,-2.106212620000001
SCr-220,trout,32.63905716,-2.106212620000001
SCr-221,coho,34.68323135,-2.8772201600000002
SCr-221,coho,37.56045151,-2.8772201600000002
SCr-221,trout,29.25074768,-1.7122955299999987
SCr-221,trout,30.96304321,-1.7122955299999987
SCr-222,coho,35.51409912,-1.8418159500000044
SCr-222,coho,37.35591507,-1.8418159500000044
SCr-222,trout,29.96800804,-2.0583858500000005
SCr-222,trout,32.02639389,-2.0583858500000005
SCr-223,coho,33.92671585,-1.6491317799999976
SCr-223,coho,35.57584763,-1.6491317799999976
SCr-223,trout,29.64865685,-1.874362940000001
SCr-223,trout,31.52301979,-1.874362940000001
SCr-224,coho,35.040802,-0.9538269100000036
SCr-224,coho,35.99462891,-0.9538269100000036
SCr-224,trout,30.50718117,-1.8790874500000037
SCr-224,trout,32.38626862,-1.8790874500000037
SCr-225,coho,34.64064407,1.2819061200000021
SCr-225,coho,33.35873795,1.2819061200000021
SCr-225,trout,29.89280128,-1.892103200000001
SCr-225,trout,31.78490448,-1.892103200000001
SCr-226,coho,36.6937561,-0.3508987499999989
SCr-226,coho,37.04465485,-0.3508987499999989
SCr-226,trout,31.28399849,-1.3307514200000021
SCr-226,trout,32.61474991,-1.3307514200000021
SCr-227,coho,34.19392014,-2.0782623200000003
SCr-227,coho,36.27218246,-2.0782623200000003
SCr-227,trout,29.81556892,-1.80606079
SCr-227,trout,31.62162971,-1.80606079
SCr-228,coho,35.53683853,-0.6164016700000019
SCr-228,coho,36.1532402,-0.6164016700000019
SCr-228,trout,30.34197807,-1.2011985799999998
SCr-228,trout,31.54317665,-1.2011985799999998
SCr-229,coho,34.92593765,-1.0351028500000012
SCr-229,coho,35.9610405,-1.0351028500000012
SCr-229,trout,30.34119987,-2.3106975599999977
SCr-229,trout,32.65189743,-2.3106975599999977
SCr-23,coho,37.62589264,
SCr-23,coho,,
SCr-23,trout,35.74310303,-3.727561950000002
SCr-23,trout,39.47066498,-3.727561950000002
SCr-230,coho,35.16833496,-1.8447074899999976
SCr-230,coho,37.01304245,-1.8447074899999976
SCr-230,trout,30.28880119,-1.5711917900000003
SCr-230,trout,31.85999298,-1.5711917900000003
SCr-231,coho,35.10762405,-1.804031380000005
SCr-231,coho,36.91165543,-1.804031380000005
SCr-231,trout,29.89096069,-2.585571289999997
SCr-231,trout,32.47653198,-2.585571289999997
SCr-232,coho,33.67006302,-2.0126571599999963
SCr-232,coho,35.68272018,-2.0126571599999963
SCr-232,trout,28.83122063,-2.2359199499999995
SCr-232,trout,31.06714058,-2.2359199499999995
