id,target,dilution,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,source_file,sample_type,sample_mid,sample_wake,sample_start,sample_end,sample_duration,vol_target,vol_actual,vol_diff,lab_field,ESP,log_file,sample_rate,date,hour,morn_midday_eve,deployment
SCr-2,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,6,0,6,6,,,,,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv,Control,2019-03-06 15:10:50,2019-03-06 14:53:57,2019-03-06 14:59:28,2019-03-06 15:22:11,22.72,1000.0,1000.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,44.014084507042256,2019-03-06,15.0,1.0,1.0
SCr-262,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv,Control,2019-06-28 05:04:43,2019-06-28 05:04:43,,,,1000.0,1000.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-06-28,5.0,0.0,8.0
SCr-135,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Control,2019-05-02 16:05:04,2019-05-02 15:54:11,2019-05-02 15:59:43,2019-05-02 16:10:27,10.72,500.0,500.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,46.64179104477611,2019-05-02,16.0,1.0,2.0
SCr-2,trout,1:1,10.044692061629748,1.945901422236197e-15,1.0019366271982646,0.0,1,1,6,0,6,6,,,,,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv,Control,2019-03-06 15:10:50,2019-03-06 14:53:57,2019-03-06 14:59:28,2019-03-06 15:22:11,22.72,1000.0,1000.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,44.014084507042256,2019-03-06,15.0,1.0,1.0
SCr-263,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210204_Scott_Creek_Okisutch_Kevan_P1.xls,Control,2019-06-28 05:04:43,2019-06-28 05:04:43,,,,1000.0,1000.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-06-28,5.0,0.0,8.0
SCr-263,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210204_Scott_Creek_Okisutch_Kevan_P1.xls,Control,2019-06-28 05:04:43,2019-06-28 05:04:43,,,,1000.0,1000.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-06-28,5.0,0.0,8.0
SCr-263,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,37.141563415527344,0.5787564516067505,-1.0669898986816335,1.0,20210204_Scott_Creek_Omykiss_Kevan_P1.xls,Control,2019-06-28 05:04:43,2019-06-28 05:04:43,,,,1000.0,1000.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-06-28,5.0,0.0,8.0
SCr-263,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,1,3,3,38.20855331420898,,-1.0669898986816335,1.0,20210204_Scott_Creek_Omykiss_Kevan_P1.xls,Control,2019-06-28 05:04:43,2019-06-28 05:04:43,,,,1000.0,1000.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-06-28,5.0,0.0,8.0
SCr-264,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv,Control,2019-06-27 05:04:43,2019-06-27 05:04:43,,,,1000.0,1000.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-06-27,5.0,0.0,6.0
SCr-264,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv,Control,2019-06-27 05:04:43,2019-06-27 05:04:43,,,,1000.0,1000.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-06-27,5.0,0.0,6.0
SCr-264,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,39.41205597,0.693088412,1.6520156899999991,1.0,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv,Control,2019-06-27 05:04:43,2019-06-27 05:04:43,,,,1000.0,1000.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-06-27,5.0,0.0,6.0
SCr-264,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,1,3,3,37.76004028,,1.6520156899999991,1.0,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv,Control,2019-06-27 05:04:43,2019-06-27 05:04:43,,,,1000.0,1000.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-06-27,5.0,0.0,6.0
SCr-265,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Control,2019-06-25 14:55:40,2019-06-25 14:47:32,2019-06-25 14:50:13,2019-06-25 15:01:07,10.88,500.0,500.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,45.95588235294117,2019-06-25,15.0,1.0,5.0
SCr-265,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Control,2019-06-25 14:55:40,2019-06-25 14:47:32,2019-06-25 14:50:13,2019-06-25 15:01:07,10.88,500.0,500.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,45.95588235294117,2019-06-25,15.0,1.0,5.0
SCr-265,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Control,2019-06-25 14:55:40,2019-06-25 14:47:32,2019-06-25 14:50:13,2019-06-25 15:01:07,10.88,500.0,500.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,45.95588235294117,2019-06-25,15.0,1.0,5.0
SCr-265,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Control,2019-06-25 14:55:40,2019-06-25 14:47:32,2019-06-25 14:50:13,2019-06-25 15:01:07,10.88,500.0,500.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,45.95588235294117,2019-06-25,15.0,1.0,5.0
SCr-3,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,6,0,6,6,,,,,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv,Control,2019-03-06 16:03:06,2019-03-06 15:46:25,2019-03-06 15:51:54,2019-03-06 16:14:19,22.42,1000.0,1000.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,44.60303300624441,2019-03-06,16.0,1.0,1.0
SCr-3,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,6,0,6,6,,,,,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv,Control,2019-03-06 16:03:06,2019-03-06 15:46:25,2019-03-06 15:51:54,2019-03-06 16:14:19,22.42,1000.0,1000.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,44.60303300624441,2019-03-06,16.0,1.0,1.0
SCr-3,trout,1:5,10.044692061629748,1.945901422236197e-15,1.0019366271982646,0.0,1,1,6,0,6,6,,,,,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv,Control,2019-03-06 16:03:06,2019-03-06 15:46:25,2019-03-06 15:51:54,2019-03-06 16:14:19,22.42,1000.0,1000.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,44.60303300624441,2019-03-06,16.0,1.0,1.0
SCr-135,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Control,2019-05-02 16:05:04,2019-05-02 15:54:11,2019-05-02 15:59:43,2019-05-02 16:10:27,10.72,500.0,500.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,46.64179104477611,2019-05-02,16.0,1.0,2.0
SCr-135,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Control,2019-05-02 16:05:04,2019-05-02 15:54:11,2019-05-02 15:59:43,2019-05-02 16:10:27,10.72,500.0,500.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,46.64179104477611,2019-05-02,16.0,1.0,2.0
SCr-3,trout,1:1,10.044692061629748,1.945901422236197e-15,1.0019366271982646,0.0,1,1,6,0,6,6,,,,,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv,Control,2019-03-06 16:03:06,2019-03-06 15:46:25,2019-03-06 15:51:54,2019-03-06 16:14:19,22.42,1000.0,1000.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,44.60303300624441,2019-03-06,16.0,1.0,1.0
SCr-134,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Control,2019-05-02 15:31:53,2019-05-02 15:21:14,2019-05-02 15:26:44,2019-05-02 15:37:02,10.3,500.0,500.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,48.543689320388346,2019-05-02,16.0,1.0,2.0
SCr-135,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Control,2019-05-02 16:05:04,2019-05-02 15:54:11,2019-05-02 15:59:43,2019-05-02 16:10:27,10.72,500.0,500.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,46.64179104477611,2019-05-02,16.0,1.0,2.0
SCr-1,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,6,0,6,6,,,,,20210208_Scott_Creek_Okisutch_Kevan_P2.xls,Control,2019-03-06 14:06:04,2019-03-06 13:37:15,2019-03-06 13:42:45,2019-03-06 14:29:24,46.65,2000.0,2000.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,42.87245444801715,2019-03-06,14.0,1.0,1.0
SCr-1,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,6,0,6,6,,,,,20210208_Scott_Creek_Okisutch_Kevan_P2.xls,Control,2019-03-06 14:06:04,2019-03-06 13:37:15,2019-03-06 13:42:45,2019-03-06 14:29:24,46.65,2000.0,2000.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,42.87245444801715,2019-03-06,14.0,1.0,1.0
SCr-1,trout,1:1,10.044692061629748,1.945901422236197e-15,1.0019366271982646,0.0,1,1,6,0,6,6,,,,,20210208_Scott_Creek_Omykiss_Kevan_P2.xls,Control,2019-03-06 14:06:04,2019-03-06 13:37:15,2019-03-06 13:42:45,2019-03-06 14:29:24,46.65,2000.0,2000.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,42.87245444801715,2019-03-06,14.0,1.0,1.0
SCr-1,trout,1:5,10.044692061629748,1.945901422236197e-15,1.0019366271982646,0.0,1,1,6,0,6,6,,,,,20210208_Scott_Creek_Omykiss_Kevan_P2.xls,Control,2019-03-06 14:06:04,2019-03-06 13:37:15,2019-03-06 13:42:45,2019-03-06 14:29:24,46.65,2000.0,2000.0,0.0,control,Waldo,Waldo_2019_Scott_Creek_20210223.csv,42.87245444801715,2019-03-06,14.0,1.0,1.0
SCr-133,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Control,2019-05-02 15:01:44,2019-05-02 14:51:23,2019-05-02 14:56:52,2019-05-02 15:06:36,9.72,500.0,500.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,51.440329218107,2019-05-02,15.0,1.0,2.0
SCr-133,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Control,2019-05-02 15:01:44,2019-05-02 14:51:23,2019-05-02 14:56:52,2019-05-02 15:06:36,9.72,500.0,500.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,51.440329218107,2019-05-02,15.0,1.0,2.0
SCr-133,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Control,2019-05-02 15:01:44,2019-05-02 14:51:23,2019-05-02 14:56:52,2019-05-02 15:06:36,9.72,500.0,500.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,51.440329218107,2019-05-02,15.0,1.0,2.0
SCr-133,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Control,2019-05-02 15:01:44,2019-05-02 14:51:23,2019-05-02 14:56:52,2019-05-02 15:06:36,9.72,500.0,500.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,51.440329218107,2019-05-02,15.0,1.0,2.0
SCr-262,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv,Control,2019-06-28 05:04:43,2019-06-28 05:04:43,,,,1000.0,1000.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,,2019-06-28,5.0,0.0,8.0
SCr-134,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Control,2019-05-02 15:31:53,2019-05-02 15:21:14,2019-05-02 15:26:44,2019-05-02 15:37:02,10.3,500.0,500.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,48.543689320388346,2019-05-02,16.0,1.0,2.0
SCr-134,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Control,2019-05-02 15:31:53,2019-05-02 15:21:14,2019-05-02 15:26:44,2019-05-02 15:37:02,10.3,500.0,500.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,48.543689320388346,2019-05-02,16.0,1.0,2.0
SCr-134,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Control,2019-05-02 15:31:53,2019-05-02 15:21:14,2019-05-02 15:26:44,2019-05-02 15:37:02,10.3,500.0,500.0,0.0,control,Moe,Moe_2019_Scott_Creek_2_20210223.csv,48.543689320388346,2019-05-02,16.0,1.0,2.0
SCr-Neg_3874,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Okisutch_Kevan_P2.xls,Control ,,,,,,,,,,,,,,,,
SCr-Neg_3874,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Okisutch_Kevan_P2.xls,Control ,,,,,,,,,,,,,,,,
SCr-267,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Control ,2019-06-25 17:08:22,2019-06-25 17:00:23,2019-06-25 17:03:04,2019-06-25 17:13:42,10.62,500.0,500.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,47.080979284369114,2019-06-25,17.0,2.0,5.0
SCr-267,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Control ,2019-06-25 17:08:22,2019-06-25 17:00:23,2019-06-25 17:03:04,2019-06-25 17:13:42,10.62,500.0,500.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,47.080979284369114,2019-06-25,17.0,2.0,5.0
SCr-267,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Control ,2019-06-25 17:08:22,2019-06-25 17:00:23,2019-06-25 17:03:04,2019-06-25 17:13:42,10.62,500.0,500.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,47.080979284369114,2019-06-25,17.0,2.0,5.0
SCr-267,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Control ,2019-06-25 17:08:22,2019-06-25 17:00:23,2019-06-25 17:03:04,2019-06-25 17:13:42,10.62,500.0,500.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,47.080979284369114,2019-06-25,17.0,2.0,5.0
SCr-266,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Control ,2019-06-25 15:28:02,2019-06-25 15:20:01,2019-06-25 15:22:42,2019-06-25 15:33:23,10.68,500.0,500.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,46.816479400749074,2019-06-25,15.0,1.0,5.0
SCr-266,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Control ,2019-06-25 15:28:02,2019-06-25 15:20:01,2019-06-25 15:22:42,2019-06-25 15:33:23,10.68,500.0,500.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,46.816479400749074,2019-06-25,15.0,1.0,5.0
SCr-266,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Control ,2019-06-25 15:28:02,2019-06-25 15:20:01,2019-06-25 15:22:42,2019-06-25 15:33:23,10.68,500.0,500.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,46.816479400749074,2019-06-25,15.0,1.0,5.0
SCr-Neg_3874,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Omykiss_Kevan_P2.xls,Control ,,,,,,,,,,,,,,,,
SCr-266,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,Control ,2019-06-25 15:28:02,2019-06-25 15:20:01,2019-06-25 15:22:42,2019-06-25 15:33:23,10.68,500.0,500.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,46.816479400749074,2019-06-25,15.0,1.0,5.0
SCr-Neg2,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Omykiss_Kevan_P2.xls,Control ,,,,,,,,,,,,,,,,
SCr-Neg2,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Omykiss_Kevan_P2.xls,Control ,,,,,,,,,,,,,,,,
SCr-Neg2,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Okisutch_Kevan_P2.xls,Control ,,,,,,,,,,,,,,,,
SCr-Neg2,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,2,2,2,2,38.92658996582031,0.919532299041748,,,20210208_Scott_Creek_Okisutch_Kevan_P2.xls,Control ,,,,,,,,,,,,,,,,
SCr-Neg_3874,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Omykiss_Kevan_P2.xls,Control ,,,,,,,,,,,,,,,,
SCr-462,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls,Deployed,2019-11-25 16:06:02,2019-11-25 15:59:10,2019-11-25 16:04:41,2019-11-25 16:07:23,2.7,100.0,100.0,0.0,control,Gordon,Gordon_2019_Scott_Creek_20210223.csv,37.03703703703704,2019-11-25,16.0,1.0,13.0
SCr-588,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,37.95602417,,,,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-587,trout,1:5,982.4032749661369,176.08594496508442,2.9875208279294485,0.07931854671509415,0,0,3,3,0,0,31.81734467,0.277057171,-2.1298446700000007,0.0,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-587,trout,1:1,795.8805289679303,103.2766915482864,2.898303457796707,0.0581826370458841,0,0,3,3,0,0,29.6875,0.203230098,-2.1298446700000007,0.0,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-587,coho,1:5,111.7900848091386,26.92755925211849,2.0390132121988707,0.11357366220588977,0,0,3,3,0,0,36.03793716,0.392970651,-2.5200042700000007,0.0,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-587,coho,1:1,117.42282077758341,11.546414748908642,2.0683567152685245,0.04261405415565159,0,0,3,3,0,0,33.51793289,0.147446796,-2.5200042700000007,0.0,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv,Deployed,,,,,,,,,,,,,,,,
SCr-549,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,38.25159836,0.12169582400000001,-2.793544770000004,0.0,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv,Deployed,2020-01-13 06:28:00,2020-01-13 06:04:57,2020-01-13 06:15:37,2020-01-12 18:40:24,24.77,2000.0,,,deployed,Gordon,Gordon_2019_Scott_Creek_20210223.csv,,2020-01-13,6.0,0.0,15.0
SCr-549,trout,1:1,16.817701050126857,11.731195688197687,1.162076072797771,0.2773696560742573,1,1,3,2,2,2,35.45805359,1.166290283,-2.793544770000004,0.0,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv,Deployed,2020-01-13 06:28:00,2020-01-13 06:04:57,2020-01-13 06:15:37,2020-01-12 18:40:24,24.77,2000.0,,,deployed,Gordon,Gordon_2019_Scott_Creek_20210223.csv,,2020-01-13,6.0,0.0,15.0
SCr-549,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.74797058,0.541839898,-0.25479889000000355,1.0,20210302_Scott_Creek_Okisutch_P3.csv,Deployed,2020-01-13 06:28:00,2020-01-13 06:04:57,2020-01-13 06:15:37,2020-01-12 18:40:24,24.77,2000.0,,,deployed,Gordon,Gordon_2019_Scott_Creek_20210223.csv,,2020-01-13,6.0,0.0,15.0
SCr-727,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Okisutch_Kevan_P2_data.xls,Deployed,2020-02-11 16:32:20,2020-02-11 16:28:28,2020-02-11 16:29:31,2020-02-11 16:35:10,5.65,250.0,250.0,0.0,control ,Gordon,Gordon_2019_Scott_Creek_20210223.csv,44.24778761061947,2020-02-11,17.0,1.0,17.0
