id,target,conc,conc_sd,log10conc,log10conc_sd,detected,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-1,trout,10.044692061629748,1.9459014222361975e-15,1.0019366271982646,0.0,0,1,1,6,0,6,6,,,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-10,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.57687377929688,,,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-10,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,35.81356811523437,0.36388248205184937,-1.623283386230483,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,1,3,3,37.43685150146485,,-1.623283386230483,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-100,coho,27.102088206760556,12.139152812659368,1.4065803997930908,0.18032291430857494,1,1,1,3,3,0,0,35.80771255493164,0.6239264607429504,-3.2423095703125,-1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,39.05002212524414,1.4414896965026855,-3.2423095703125,-1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,trout,209.64440785579714,19.794791168994045,2.3202117526141603,0.04054824513540268,1,0,0,3,3,0,0,31.70675468444824,0.14163373410701752,-2.2457561492919957,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-100,trout,240.35877563164786,41.40742184777124,2.376245796391616,0.07887913156211106,1,0,0,3,3,0,0,33.952510833740234,0.27552229166030884,-2.2457561492919957,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,coho,20.149025857109624,4.811061734559733,1.2958407757327768,0.10520240054395501,1,1,1,3,3,0,0,36.19087600708008,0.3640056550502777,-2.481006622314453,0.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-101,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.67188262939453,1.4138520956039429,-2.481006622314453,0.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-101,trout,116.67982713604208,8.175326606008191,2.0662841679891932,0.030458849410469918,1,0,0,3,3,0,0,32.59371566772461,0.1063917949795723,-2.6254501342773438,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,trout,127.05309647300606,123.48132729907185,1.8236842876798323,0.7325908592616669,1,0,0,3,3,1,1,35.21916580200195,1.4682269096374512,-2.6254501342773438,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-102,coho,52.924282514303776,9.417517269522705,1.7187018450288891,0.08184035426277539,1,1,1,3,3,0,0,34.7277565,0.283171773,-0.9975166299999998,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,coho,136.2854078517298,26.073831911629032,2.1293772123180728,0.08036117354469505,1,0,0,3,3,0,0,35.72527313,0.278053731,-0.9975166299999998,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,trout,1661.9186084277892,168.64278034234337,3.219129915244407,0.04382873530930395,1,0,0,3,3,0,0,28.56686211,0.153092384,-1.96621704,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-102,trout,2265.8423717262976,36.14798953534929,3.35519306229063,0.0068984142561835425,1,0,0,3,3,0,0,30.53307915,0.024095941000000003,-1.96621704,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-103,coho,32.44764936018404,6.906263251049637,1.5049933670643014,0.08842557732085783,1,1,1,3,3,0,0,35.46719741821289,0.30595698952674866,-2.7685317993164062,0.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.2357292175293,0.3238118886947632,-2.7685317993164062,0.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,trout,165.52294694302495,6.196012366647867,2.218657209589479,0.016145438764470475,1,0,0,3,3,0,0,32.06148147583008,0.05639550462365151,-2.3987998962402273,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-103,trout,180.7394458136987,80.7259512294449,2.2308764410614734,0.17927564666486648,1,0,0,3,3,0,0,34.460281372070305,0.6262041330337524,-2.3987998962402273,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-104,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,39.3381233215332,0.2544761896133423,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-104,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-104,trout,58.935720840288035,5.935148475194677,1.7688559340220789,0.044939434305475305,1,1,1,3,3,0,0,33.632625579833984,0.1569720208644867,1.3088531494140625,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-104,trout,699.3395396554948,87.03750741697694,2.8425364411202168,0.05238128185698197,1,0,0,3,3,0,0,32.32377243041992,0.18296615779399872,1.3088531494140625,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-105,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,39.10943222045898,0.8833224177360535,0.8022537231445241,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-105,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.30717849731445,0.8776886463165283,0.8022537231445241,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-105,trout,110.47255161243065,31.72002386162153,2.0295019828062304,0.1383964054729041,1,0,0,3,3,0,0,32.72219467163086,0.4834142327308655,-1.8651313781738352,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-105,trout,168.19518479508687,81.97179832854201,2.194504160277914,0.19620285022738784,1,0,0,3,3,0,0,34.587326049804695,0.685330331325531,-1.8651313781738352,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-106,coho,58.346524973666384,21.896010386011866,1.7454682796722756,0.16390353349799003,1,1,1,3,3,0,0,34.63514328,0.5671145320000001,-2.3534164399999966,0.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,coho,34.68915633742696,49.894287645100704,1.1681205039222309,0.6903011925451193,1,1,1,3,3,2,2,36.98855972,0.611131251,-2.3534164399999966,0.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,trout,2111.8479647588942,290.7364140174205,3.3220302998729667,0.05793449797980385,1,0,0,3,3,0,0,28.2074337,0.202363357,-2.0434722900000004,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-106,trout,2763.5476116889727,519.4348117934534,3.435976263156206,0.08604201982735522,1,0,0,3,3,0,0,30.25090599,0.300542057,-2.0434722900000004,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-107,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.27119064331055,0.7040529251098633,0.7034873962402344,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-107,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,37.56770324707031,0.6751425862312317,0.7034873962402344,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-107,trout,42.568920966344166,1.8848757218735985,1.6288073270948844,0.019305606646836462,1,1,1,3,3,0,0,34.12180709838867,0.06743387132883072,-2.0933914184570312,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-107,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.2151985168457,0.8670952916145325,-2.0933914184570312,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,coho,16.47168286954881,5.851109291530058,1.1994986662221838,0.14744493889117735,1,1,1,3,3,0,0,36.524227142333984,0.5101670026779175,-0.8267860412597656,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-108,coho,47.12875835799682,71.44031037066418,1.217274986497406,0.7754392537850815,1,1,1,3,3,2,2,37.35101318359375,1.4201301336288452,-0.8267860412597656,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-108,trout,306.8481578482558,25.230159417252032,2.485953101769684,0.03548123636628534,1,0,0,3,3,0,0,31.127824783325195,0.12393482774496077,-2.6224651336669993,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,trout,282.00391823811793,92.63994337543583,2.434139150251644,0.14604452053054498,1,0,0,3,3,0,0,33.750289916992195,0.5101288557052612,-2.6224651336669993,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-109,coho,25.6630634286085,10.733032853112768,1.382747344337633,0.18829226796314769,1,1,1,3,3,0,0,35.89017868041992,0.6515008211135864,-1.5392227172851562,1.0,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-109,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,37.42940139770508,,-1.5392227172851562,1.0,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-109,trout,135.24468335345034,8.972879701280537,2.13046696972537,0.02935202478748555,1,0,0,3,3,0,0,32.36952590942383,0.10252568870782852,-1.9306259155273438,0.0,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-109,trout,197.08472276973114,65.649073735846,2.2767198433009406,0.1570007407041461,1,0,0,3,3,0,0,34.30015182495117,0.5483986139297485,-1.9306259155273438,0.0,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-11,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-11,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.90095520000001,0.235814646,,1.0,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-11,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,37.77127075,0.98924613,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-11,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-110,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,39.6052360534668,0.496526300907135,2.568592071533196,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-110,coho,29.382108849050525,40.70221175705191,1.1407116817208642,0.6428277199167305,1,1,1,3,2,2,2,37.0366439819336,0.6489022970199585,2.568592071533196,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-110,trout,48.49391007413403,1.618368290581807,1.6855266652461356,0.014446831525097141,1,1,1,3,3,0,0,33.92368698120117,0.050462324172258384,0.8638687133789062,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-110,trout,428.5044794686469,13.41995513346342,2.6318135446680246,0.013589259676445873,1,0,0,3,3,0,0,33.059818267822266,0.04746685177087784,0.8638687133789062,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-111,coho,16.09271057342763,9.449952246371188,1.1370909146940889,0.32564741879306364,1,1,1,3,3,1,1,36.50458526611328,0.7330618500709534,-1.8490867614746094,0.0,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-111,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.35367202758789,0.8869937658309937,-1.8490867614746094,0.0,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-111,trout,159.29992563323705,20.239700121598972,2.1998833332715533,0.055095846059773114,1,0,0,3,3,0,0,32.127059936523445,0.19244803488254547,-2.5961418151855398,0.0,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-111,trout,137.79247524944375,114.15168755313321,1.867557891779702,0.7521248309513859,1,0,0,3,3,1,1,34.723201751708984,0.901336669921875,-2.5961418151855398,0.0,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.36735153198242,0.9021588563919068,1.0193252563476491,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-112,coho,23.704636871786537,30.868541833882155,1.1041866753123177,0.5795645530703495,1,1,1,3,3,2,2,37.34802627563477,0.5329043865203857,1.0193252563476491,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-112,trout,183.17918420703862,36.02462662138946,2.2574394078899735,0.08351867324206869,1,0,0,3,3,0,0,31.92601585388184,0.29172807931900024,-1.6119785308837855,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,trout,314.7258072782838,46.42433804780071,2.4949171244144215,0.06196632318745546,1,0,0,3,3,0,0,33.537994384765625,0.2164463996887207,-1.6119785308837855,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-113,coho,208.9142747131442,62.777960036905,2.306213195789532,0.1355819935286564,1,0,0,3,3,0,0,32.69494247,0.469120592,-1.7612915099999995,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,coho,319.595424107323,73.34795387152639,2.496145415162864,0.1075712881145904,1,0,0,3,3,0,0,34.45623398,0.372202128,-1.7612915099999995,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,trout,1641.4221141281196,109.31432641427396,3.214568183694118,0.02926016197174515,1,0,0,3,3,0,0,28.5827961,0.102204815,-2.22035026,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-113,trout,1966.3498014018232,655.3573880957864,3.2778756635463995,0.14267201212522215,1,0,0,3,3,0,0,30.80314636,0.498348802,-2.22035026,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,coho,69.73938776443252,21.992207171141292,1.8300599695339537,0.1296535755305956,1,0,0,3,3,0,0,34.342453000000006,0.448607951,-2.847415929999997,-1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,coho,28.808834876331655,39.70927210964597,1.1374148467566219,0.6371174342544934,1,1,1,3,3,2,2,37.18986893,0.503142059,-2.847415929999997,-1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,trout,1843.723785736134,180.06617862713244,3.2643442649663377,0.04173533906718958,1,0,0,3,3,0,0,28.40892982,0.145780221,-1.8582058000000004,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,trout,2734.8865298059113,517.2602138334285,3.4313295274925184,0.08714919614676195,1,0,0,3,3,0,0,30.26713562,0.304409385,-1.8582058000000004,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-115,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.7120361328125,0.18482691049575808,0.24128341674804688,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-115,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.47075271606445,,0.24128341674804688,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-115,trout,153.0825087215641,24.978181641338736,2.181262534040617,0.06816372828389355,1,0,0,3,3,0,0,32.19209671020508,0.23809373378753665,-2.4094924926757812,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-115,trout,158.0780695367533,36.62124294345304,2.190422225970149,0.10706744730110256,1,0,0,3,3,0,0,34.60158920288086,0.3739832043647766,-2.4094924926757812,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-116,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.75374221801758,,0.7748947143554688,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-116,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.97884750366211,,0.7748947143554688,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-116,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.62776184082031,0.6814495921134949,-1.8894462585449148,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-116,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,1,3,3,38.51720809936523,,-1.8894462585449148,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-117,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.87960052490234,0.5943825244903564,0.2992095947265554,1.0,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-117,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.58039093017578,0.10411687940359116,0.2992095947265554,1.0,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-117,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,37.17425537109375,1.229357361793518,,,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-117,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-118,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.41162872314453,,,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,37.11993789672852,1.621680736541748,-0.7159347534179545,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-118,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,2,3,3,37.83587265014648,0.2781718969345093,-0.7159347534179545,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-119,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,39.03970337,0.064314067,,,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,35.52800751,0.400829166,,,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-119,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-12,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-12,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-12,trout,16.043921499473996,10.39097019260911,1.1505627101024751,0.2574279269200369,1,1,1,3,3,2,2,35.15182877,0.348979115,-0.23757933999999636,1.0,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-12,trout,52.83308668474047,74.11167346153475,1.3816801112487678,0.6577350082186934,1,1,1,3,3,2,2,35.38940811,0.536381245,-0.23757933999999636,1.0,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-120,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.55559539794922,0.1427382230758667,-0.9435958862304688,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-120,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.49919128417969,,-0.9435958862304688,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-120,trout,35.78887042403442,1.1362959340910808,1.5536007908801803,0.013878467100428452,1,1,1,3,3,0,0,34.38450241088867,0.04847704619169235,-2.6784095764160156,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-120,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,1,3,3,37.06291198730469,,-2.6784095764160156,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-121,coho,13.186990900911873,12.651444636305142,0.9943754093028586,0.3893658610985049,1,1,1,3,3,2,2,37.30948639,1.517226219,-1.1201286300000035,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.42961502,,-1.1201286300000035,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,trout,208.03961574608522,49.79751196205049,2.31036840447788,0.09892703402207426,1,0,0,3,3,0,0,31.74113655,0.34554898700000003,-1.4248828899999992,1.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-121,trout,404.9363451755618,79.40930589081741,2.6014103601584777,0.08976788567241682,1,0,0,3,3,0,0,33.16601944,0.313556373,-1.4248828899999992,1.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-122,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.246864318847656,0.6341124773025513,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-122,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-122,trout,37.63117126763427,12.039975827803705,1.5586801834955588,0.15290779052974518,1,1,1,3,3,0,0,34.36676025390625,0.5341020822525024,-2.206573486328125,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-122,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.573333740234375,1.143319606781006,-2.206573486328125,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.10049057006836,0.042583581060171134,-2.525989532470703,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,38.62648010253906,0.8063436150550842,-2.525989532470703,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-124,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.26704407,0.202994391,-1.1453056300000029,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.4123497,,-1.1453056300000029,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,trout,100.16072165490318,25.775894872479086,1.9915152028876288,0.10811792891939408,1,1,1,3,3,0,0,32.85488129,0.377652496,-2.1895141600000017,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-124,trout,54.80519858205847,77.52747146590058,1.3877394888326087,0.6682301580561492,1,1,1,3,2,2,2,35.04439545,0.472710967,-2.1895141600000017,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.07239532,,-0.16435242000000017,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.23674774,,-0.16435242000000017,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
