id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-1,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-1,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-10,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.57687377929688,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-10,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,35.81356811523437,0.36388248205184937,-1.623283386230483,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-10,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,1,3,3,37.43685150146485,,-1.623283386230483,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-100,coho,27.259276961521735,12.204458062829463,1.4091136941837938,0.18025013287387287,1,1,3,3,0,0,35.80771255493164,0.6239264607429504,-3.2423095703125,-1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,39.05002212524414,1.4414896965026855,-3.2423095703125,-1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,trout,210.7821847115916,19.887569750483827,2.3225642311575494,0.04051868837991112,0,0,3,3,0,0,31.70675468444824,0.14163373410701752,-2.2457561492919957,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-100,trout,241.92152776911544,41.64803501100585,2.379066929026434,0.07882163434620994,0,0,3,3,0,0,33.952510833740234,0.27552229166030884,-2.2457561492919957,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,coho,20.26867241262182,4.837718583612701,1.2984187665435016,0.10515993904273624,1,1,3,3,0,0,36.19087600708008,0.3640056550502777,-2.481006622314453,0.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-101,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.67188262939453,1.4138520956039429,-2.481006622314453,0.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-101,trout,117.3633004346841,8.217230393817237,2.068821741485674,0.03043664709908566,0,0,3,3,0,0,32.59371566772461,0.1063917949795723,-2.6254501342773438,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,trout,128.05410427195014,124.0523980495426,1.8331742882019888,0.72151843564273,0,0,3,3,1,1,35.21916580200195,1.4682269096374512,-2.6254501342773438,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-102,coho,53.217979129567006,9.466198737249844,1.7211091618272676,0.08180732208590195,1,1,3,3,0,0,34.7277565,0.283171773,-0.9975166299999998,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,coho,137.07836066978408,26.214668402378564,2.1319008897985174,0.080328738390642,0,0,3,3,0,0,35.72527313,0.278053731,-0.9975166299999998,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,trout,1668.417831621443,169.17836908850717,3.220827147074873,0.04379678731232583,0,0,3,3,0,0,28.56686211,0.153092384,-1.96621704,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-102,trout,2276.864526927727,36.297239658250966,3.3573006127499254,0.006893385808151619,0,0,3,3,0,0,30.53307915,0.024095941000000003,-1.96621704,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-103,coho,32.63410839639285,6.943046882894237,1.5074869402860187,0.08838988723451216,1,1,3,3,0,0,35.46719741821289,0.30595698952674866,-2.7685317993164062,0.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.2357292175293,0.3238118886947632,-2.7685317993164062,0.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,trout,166.4502381099115,6.226151668826797,2.2210837140934783,0.01613366990038603,0,0,3,3,0,0,32.06148147583008,0.05639550462365151,-2.3987998962402273,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-103,trout,181.94543015221006,81.20313876761354,2.2338035375050103,0.1791449676074529,0,0,3,3,0,0,34.460281372070305,0.6262041330337524,-2.3987998962402273,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-104,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,39.3381233215332,0.2544761896133423,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-104,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-104,trout,59.31038987421476,5.968651962245222,1.7716103113175479,0.04490667668878288,1,1,3,3,0,0,33.632625579833984,0.1569720208644867,1.3088531494140625,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-104,trout,703.3413599076403,87.46995806074943,2.845017681398948,0.05234309966845548,0,0,3,3,0,0,32.32377243041992,0.18296615779399872,1.3088531494140625,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-105,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,39.10943222045898,0.8833224177360535,0.8022537231445241,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-105,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.30717849731445,0.8776886463165283,0.8022537231445241,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-105,trout,111.12185359811387,31.885981927313264,2.032066367871258,0.13829552444331072,0,0,3,3,0,0,32.72219467163086,0.4834142327308655,-1.8651313781738352,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-105,trout,169.32487447820836,82.46051863755147,2.19745776949916,0.19605983245555686,0,0,3,3,0,0,34.587326049804695,0.685330331325531,-1.8651313781738352,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-106,coho,58.667158327277576,22.00766231359747,1.7478647930765172,0.1638373792082456,1,1,3,3,0,0,34.63514328,0.5671145320000001,-2.3534164399999966,0.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,coho,35.09346744681852,50.02227052852193,1.1848059136810793,0.6780941555117923,1,1,3,3,2,2,36.98855972,0.611131251,-2.3534164399999966,0.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,trout,2119.732216044649,291.6032107404403,3.323652524721051,0.057892267895971565,0,0,3,3,0,0,28.2074337,0.202363357,-2.0434722900000004,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-106,trout,2776.56449011816,521.5233317258,3.43802492846997,0.08597930138088386,0,0,3,3,0,0,30.25090599,0.300542057,-2.0434722900000004,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-107,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.27119064331055,0.7040529251098633,0.7034873962402344,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-107,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,37.56770324707031,0.6751425862312317,0.7034873962402344,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-107,trout,42.84978915552878,1.8959348506730858,1.631663789756022,0.019291534247565734,1,1,3,3,0,0,34.12180709838867,0.06743387132883072,-2.0933914184570312,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-107,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,36.2151985168457,0.8670952916145325,-2.0933914184570312,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,coho,14.635906074778331,8.501681212573766,1.1066138781204777,0.29004213278214197,1,1,3,3,1,1,36.524227142333984,0.5101670026779175,-0.8267860412597656,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-108,coho,47.60151891690276,71.68685117839443,1.2339405566602855,0.7631978535635344,1,1,3,3,2,2,37.35101318359375,1.4201301336288452,-0.8267860412597656,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-108,trout,308.42797928443684,25.341470956337947,2.488184766785497,0.03545537309589455,0,0,3,3,0,0,31.127824783325195,0.12393482774496077,-2.6224651336669993,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,trout,283.79901055090573,93.16415638387953,2.4369180827937345,0.14593806457493486,0,0,3,3,0,0,33.750289916992195,0.5101288557052612,-2.6224651336669993,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-109,coho,25.812518895485415,10.79142923380675,1.3852902581600983,0.18821626996001975,1,1,3,3,0,0,35.89017868041992,0.6515008211135864,-1.5392227172851562,1.0,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-109,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,37.42940139770508,,-1.5392227172851562,1.0,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-109,trout,136.0222781576559,9.018018704654713,2.1329577585738018,0.029330629271676283,0,0,3,3,0,0,32.36952590942383,0.10252568870782852,-1.9306259155273438,0.0,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-109,trout,198.39070956035073,66.04058003191153,2.2796135232001524,0.15688629845172597,0,0,3,3,0,0,34.30015182495117,0.5483986139297485,-1.9306259155273438,0.0,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-11,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-11,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.90095520000001,0.235814646,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-11,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,37.77127075,0.98924613,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-11,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-110,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,39.6052360534668,0.496526300907135,2.568592071533196,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-110,coho,29.756633895060975,40.7786036653396,1.1574081541525352,0.6306398439947989,1,1,3,2,2,2,37.0366439819336,0.6489022970199585,2.568592071533196,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-110,trout,48.80924466864386,1.6277008340663837,1.6883417835875925,0.014436300823568938,1,1,3,3,0,0,33.92368698120117,0.050462324172258384,0.8638687133789062,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-110,trout,431.1118908655456,13.491765171265994,2.634448386788367,0.013579354083140295,0,0,3,3,0,0,33.059818267822266,0.04746685177087784,0.8638687133789062,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-111,coho,16.28651366040009,9.345929585480912,1.146713894717446,0.313708729307052,1,1,3,3,1,1,36.50458526611328,0.7330618500709534,-1.8490867614746094,0.0,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-111,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.35367202758789,0.8869937658309937,-1.8490867614746094,0.0,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-111,trout,160.1962568396693,20.33875439501324,2.202323522581642,0.055055685149106144,0,0,3,3,0,0,32.127059936523445,0.19244803488254547,-2.5961418151855398,0.0,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-111,trout,138.8629799525572,114.64035709624869,1.8770159115987581,0.7407596334924081,0,0,3,3,1,1,34.723201751708984,0.901336669921875,-2.5961418151855398,0.0,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.36735153198242,0.9021588563919068,1.0193252563476491,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-112,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.34802627563477,0.5329043865203857,1.0193252563476491,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-112,trout,184.19014312757568,36.19660715835941,2.2598376429596545,0.08345779413384224,0,0,3,3,0,0,31.92601585388184,0.29172807931900024,-1.6119785308837855,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,trout,316.71056162129656,46.6820640849164,2.4976517541829737,0.0619211541929145,0,0,3,3,0,0,33.537994384765625,0.2164463996887207,-1.6119785308837855,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-113,coho,209.955561900444,63.066646376613186,2.3083833828854767,0.13552727030034908,0,0,3,3,0,0,32.69494247,0.469120592,-1.7612915099999995,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,coho,321.3435280224592,73.72194242782179,2.498521058678194,0.10752787048953838,0,0,3,3,0,0,34.45623398,0.372202128,-1.7612915099999995,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,trout,1647.8584020266692,109.66395051623857,3.2162687406989185,0.029238833417324226,0,0,3,3,0,0,28.5827961,0.102204815,-2.22035026,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-113,trout,1976.0670445720862,658.1165912610201,3.2800395728306526,0.14256801448577347,0,0,3,3,0,0,30.80314636,0.498348802,-2.22035026,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,coho,70.11799870687028,22.10235770646879,1.8324223402748758,0.1296012451139232,0,0,3,3,0,0,34.342453000000006,0.448607951,-2.847415929999997,-1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,coho,29.180117032374984,39.780047167747256,1.1541126498476801,0.624931863102228,1,1,3,3,2,2,37.18986893,0.503142059,-2.847415929999997,-1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,trout,1850.7942975843077,180.62303463891942,3.266008538786537,0.04170491700556754,0,0,3,3,0,0,28.40892982,0.145780221,-1.8582058000000004,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,trout,2747.7888718396352,519.3465749851869,3.433381579942506,0.08708567064835397,0,0,3,3,0,0,30.26713562,0.304409385,-1.8582058000000004,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-115,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.7120361328125,0.18482691049575808,0.24128341674804688,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-115,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.47075271606445,,0.24128341674804688,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-115,trout,153.94795734552955,25.10047441463551,2.183716296574605,0.06811404182659944,0,0,3,3,0,0,32.19209671020508,0.23809373378753665,-2.4094924926757812,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-115,trout,159.15349275565293,36.845402272735136,2.1933788106280354,0.10698940282962363,0,0,3,3,0,0,34.60158920288086,0.3739832043647766,-2.4094924926757812,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-116,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,39.75374221801758,,0.7748947143554688,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-116,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.97884750366211,,0.7748947143554688,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-116,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,36.62776184082031,0.6814495921134949,-1.8894462585449148,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-116,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,1,3,3,38.51720809936523,,-1.8894462585449148,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-117,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.87960052490234,0.5943825244903564,0.2992095947265554,1.0,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-117,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.58039093017578,0.10411687940359116,0.2992095947265554,1.0,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-117,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,37.17425537109375,1.229357361793518,,,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-117,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-118,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.41162872314453,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,37.11993789672852,1.621680736541748,-0.7159347534179545,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-118,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,37.83587265014648,0.2781718969345093,-0.7159347534179545,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-119,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,39.03970337,0.064314067,,,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,35.52800751,0.400829166,,,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-119,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-12,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-12,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-12,trout,16.466507053525287,10.192685277210447,1.1666396251742592,0.24609293443398578,1,1,3,3,2,2,35.15182877,0.348979115,-0.23757933999999636,1.0,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-12,trout,53.51013055743973,74.3541232824429,1.3977583913115394,0.6464023799663846,1,1,3,3,2,2,35.38940811,0.536381245,-0.23757933999999636,1.0,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-120,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.55559539794922,0.1427382230758667,-0.9435958862304688,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-120,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,39.49919128417969,,-0.9435958862304688,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-120,trout,36.02956843018384,1.1431097772908945,1.556512073699252,0.013868350695703349,1,1,3,3,0,0,34.38450241088867,0.04847704619169235,-2.6784095764160156,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-120,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,1,3,3,37.06291198730469,,-2.6784095764160156,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-121,coho,13.46115017198734,12.553997923064406,1.0110369067966793,0.37711740680722533,1,1,3,3,2,2,37.30948639,1.517226219,-1.1201286300000035,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.42961502,,-1.1201286300000035,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,trout,209.16749589626087,50.02959939345591,2.312728058114373,0.09885492332662157,0,0,3,3,0,0,31.74113655,0.34554898700000003,-1.4248828899999992,1.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-121,trout,407.4133143908839,79.84023707680461,2.6040673640144933,0.08970245133761522,0,0,3,3,0,0,33.16601944,0.313556373,-1.4248828899999992,1.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-122,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.246864318847656,0.6341124773025513,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-122,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-122,trout,37.88188746220999,12.112338956132142,1.5615877638025963,0.1527963317437398,1,1,3,3,0,0,34.36676025390625,0.5341020822525024,-2.206573486328125,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-122,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,36.573333740234375,1.143319606781006,-2.206573486328125,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,36.10049057006836,0.042583581060171134,-2.525989532470703,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,38.62648010253906,0.8063436150550842,-2.525989532470703,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-124,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.26704407,0.202994391,-1.1453056300000029,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,39.4123497,,-1.1453056300000029,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
