id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-100,trout,242.8131674128041,41.84367253511343,2.380654960364046,0.07890601542274744,0,0,3,3,0,0,33.952510833740234,0.27552229166030884,-2.2457561492919957,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,coho,20.308928727194125,4.846577622346963,1.2992831149675312,0.10514332818195093,1,1,3,3,0,0,36.19087600708008,0.3640056550502777,-2.481006622314453,0.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-101,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.67188262939453,1.4138520956039429,-2.481006622314453,0.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-101,trout,117.90657095708484,8.264091225051553,2.070825915152613,0.030469230501722747,0,0,3,3,0,0,32.59371566772461,0.1063917949795723,-2.6254501342773438,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-101,trout,128.56193525498915,124.43401848210738,1.8371745204524954,0.7172544378017777,0,0,3,3,1,1,35.21916580200195,1.4682269096374512,-2.6254501342773438,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-102,coho,53.31561559130147,9.482162858040914,1.7219067428931643,0.08179439995937014,1,1,3,3,0,0,34.7277565,0.283171773,-0.9975166299999998,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,coho,137.34421977779857,26.261250571804542,2.132743990948142,0.08031604981833369,0,0,3,3,0,0,35.72527313,0.278053731,-0.9975166299999998,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-102,trout,1680.9137316340984,170.62868015061144,3.2240645793148826,0.04384367317168383,0,0,3,3,0,0,28.56686211,0.153092384,-1.96621704,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-102,trout,2290.7227613575665,36.55742637321667,3.3599358744833903,0.006900765397782273,0,0,3,3,0,0,30.53307915,0.024095941000000003,-1.96621704,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-103,coho,32.696487243009145,6.955180481222739,1.5083182647052773,0.08837592533870803,1,1,3,3,0,0,35.46719741821289,0.30595698952674866,-2.7685317993164062,0.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.2357292175293,0.3238118886947632,-2.7685317993164062,0.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,trout,167.28308407458158,6.264047898788738,2.2232508890641953,0.016150941509202342,0,0,3,3,0,0,32.06148147583008,0.05639550462365151,-2.3987998962402273,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-103,trout,182.57056481112627,81.57264084351095,2.2352360597433787,0.17933674801581959,0,0,3,3,0,0,34.460281372070305,0.6262041330337524,-2.3987998962402273,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-104,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,39.3381233215332,0.2544761896133423,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-104,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-104,trout,59.54153198325827,5.998141348735089,1.7732963106577941,0.04495475072015974,1,1,3,3,0,0,33.632625579833984,0.1569720208644867,1.3088531494140625,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-104,trout,706.7367118927106,87.98895788820344,2.847104527895938,0.052399134628095326,0,0,3,3,0,0,32.32377243041992,0.18296615779399872,1.3088531494140625,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-105,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,39.10943222045898,0.8833224177360535,0.8022537231445241,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-105,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.30717849731445,0.8776886463165283,0.8022537231445241,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-105,trout,111.63300644865207,32.06284229374336,2.0340311937370523,0.13844357421834608,0,0,3,3,0,0,32.72219467163086,0.4834142327308655,-1.8651313781738352,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-105,trout,169.8957402473295,82.82959732879887,2.1988513824322684,0.19626972076687713,0,0,3,3,0,0,34.587326049804695,0.685330331325531,-1.8651313781738352,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-106,coho,58.773556530883276,22.04417577094791,1.7486581478745977,0.163811499772386,1,1,3,3,0,0,34.63514328,0.5671145320000001,-2.3534164399999966,0.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,coho,34.96074105290892,50.29828443615625,1.1711542168002225,0.6906694669060296,1,1,3,3,2,2,36.98855972,0.611131251,-2.3534164399999966,0.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-106,trout,2136.162056788958,294.18673103454904,3.3270000348113,0.05795424341739779,0,0,3,3,0,0,28.2074337,0.202363357,-2.0434722900000004,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-106,trout,2794.0937195354577,525.3447335855503,3.4407466081611413,0.08607134496854421,0,0,3,3,0,0,30.25090599,0.300542057,-2.0434722900000004,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-107,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.27119064331055,0.7040529251098633,0.7034873962402344,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-107,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,37.56770324707031,0.6751425862312317,0.7034873962402344,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-107,trout,43.00168572793604,1.904683992046321,1.6331999718760972,0.019312186451004174,1,1,3,3,0,0,34.12180709838867,0.06743387132883072,-2.0933914184570312,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-107,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.2151985168457,0.8670952916145325,-2.0933914184570312,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,coho,16.604081346089,5.894751156101248,1.2029951026632741,0.1473621468563871,1,1,3,3,0,0,36.524227142333984,0.5101670026779175,-0.8267860412597656,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-108,coho,47.491511577179885,72.00221564218003,1.2202810985661594,0.7757597221420615,1,1,3,3,2,2,37.35101318359375,1.4201301336288452,-0.8267860412597656,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-108,trout,310.1765515961233,25.512571954409932,2.4906378819623196,0.035493329204971585,0,0,3,3,0,0,31.127824783325195,0.12393482774496077,-2.6224651336669993,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,trout,284.9016012866548,93.6225854571617,2.4385680456387853,0.14609429593322656,0,0,3,3,0,0,33.750289916992195,0.5101288557052612,-2.6224651336669993,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-109,coho,25.862636198962605,10.810770657649327,1.3861408845311622,0.18818653968168106,1,1,3,3,0,0,35.89017868041992,0.6515008211135864,-1.5392227172851562,1.0,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-109,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,37.42940139770508,,-1.5392227172851562,1.0,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-109,trout,136.6734842482252,9.070704873057664,2.1350305918950556,0.029362028646911422,0,0,3,3,0,0,32.36952590942383,0.10252568870782852,-1.9306259155273438,0.0,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-109,trout,199.08568959317668,66.33601416057023,2.281095086491034,0.15705425024398692,0,0,3,3,0,0,34.30015182495117,0.5483986139297485,-1.9306259155273438,0.0,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-11,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-11,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.90095520000001,0.235814646,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-11,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,37.77127075,0.98924613,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-11,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-110,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,39.6052360534668,0.496526300907135,2.568592071533196,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-110,coho,29.613985106202787,41.037431480790175,1.143760784968836,0.643222651180394,1,1,3,2,2,2,37.0366439819336,0.6489022970199585,2.568592071533196,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-110,trout,48.98908054064213,1.635452345375153,1.689938641309933,0.01445175534458751,1,1,3,3,0,0,33.92368698120117,0.050462324172258384,0.8638687133789062,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-110,trout,432.96394340149754,13.564242116815812,2.636309812131476,0.013593891215308686,0,0,3,3,0,0,33.059818267822266,0.04746685177087784,0.8638687133789062,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-111,coho,16.217287370235557,9.528487662457447,1.1403168091388807,0.3259818938880159,1,1,3,3,1,1,36.50458526611328,0.7330618500709534,-1.8490867614746094,0.0,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-111,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.35367202758789,0.8869937658309937,-1.8490867614746094,0.0,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-111,trout,160.9920548919039,20.461659620950016,2.204470614168287,0.05511462401812274,0,0,3,3,0,0,32.127059936523445,0.19244803488254547,-2.5961418151855398,0.0,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-111,trout,139.41112883854825,114.9435902811028,1.8810630777070825,0.7363800883267668,0,0,3,3,1,1,34.723201751708984,0.901336669921875,-2.5961418151855398,0.0,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.36735153198242,0.9021588563919068,1.0193252563476491,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-112,coho,23.89333122932764,31.128968313526546,1.1072562877729084,0.579995007332292,1,1,3,3,2,2,37.34802627563477,0.5329043865203857,1.0193252563476491,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-112,trout,185.13423956171653,36.42172734875939,2.2620463052487323,0.08354713836747664,0,0,3,3,0,0,31.92601585388184,0.29172807931900024,-1.6119785308837855,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,trout,317.96845970220335,46.919101689345844,2.499366734362624,0.061987442765773934,0,0,3,3,0,0,33.537994384765625,0.2164463996887207,-1.6119785308837855,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-113,coho,210.29450760780944,63.158970107137655,2.309088199250123,0.13550586267459272,0,0,3,3,0,0,32.69494247,0.469120592,-1.7612915099999995,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,coho,321.9231078019864,73.84424576950639,2.499306249214311,0.1075108855948769,0,0,3,3,0,0,34.45623398,0.372202128,-1.7612915099999995,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,trout,1660.1748570241205,110.60042970692027,3.2195012930193414,0.029270134522165963,0,0,3,3,0,0,28.5827961,0.102204815,-2.22035026,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-113,trout,1987.8701158995234,662.7553098374817,3.2825921241537475,0.1427206380978305,0,0,3,3,0,0,30.80314636,0.498348802,-2.22035026,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,coho,70.24334954007638,22.138247767580886,1.8332023385261795,0.12958077355165543,0,0,3,3,0,0,34.342453000000006,0.448607951,-2.847415929999997,-1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,coho,29.036386426572154,40.03700122128523,1.1404658012154736,0.6375155719094563,1,1,3,3,2,2,37.18986893,0.503142059,-2.847415929999997,-1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,trout,1864.8626840786335,182.19367755378343,3.2692943391491283,0.041749563450963555,0,0,3,3,0,0,28.40892982,0.145780221,-1.8582058000000004,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,trout,2765.106212176775,523.142292488888,3.4360982887808036,0.08717889863964427,0,0,3,3,0,0,30.26713562,0.304409385,-1.8582058000000004,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-115,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.7120361328125,0.18482691049575808,0.24128341674804688,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-115,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.47075271606445,,0.24128341674804688,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-115,trout,154.70666806582835,25.252083267347615,2.185843468531634,0.06818696008342491,0,0,3,3,0,0,32.19209671020508,0.23809373378753665,-2.4094924926757812,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-115,trout,159.66991136288343,37.00173420218905,2.194768056905421,0.10710393840178963,0,0,3,3,0,0,34.60158920288086,0.3739832043647766,-2.4094924926757812,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-116,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.75374221801758,,0.7748947143554688,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-116,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.97884750366211,,0.7748947143554688,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-116,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.62776184082031,0.6814495921134949,-1.8894462585449148,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-116,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,1,3,3,38.51720809936523,,-1.8894462585449148,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-117,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.87960052490234,0.5943825244903564,0.2992095947265554,1.0,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-117,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.58039093017578,0.10411687940359116,0.2992095947265554,1.0,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-117,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,37.17425537109375,1.229357361793518,,,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-117,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-118,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.41162872314453,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,37.11993789672852,1.621680736541748,-0.7159347534179545,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-118,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,37.83587265014648,0.2781718969345093,-0.7159347534179545,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-119,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,39.03970337,0.064314067,,,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,35.52800751,0.400829166,,,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-119,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-12,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-12,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-12,trout,16.64548505404805,10.113396334808137,1.1731723304369874,0.24159814125352064,1,1,3,3,2,2,35.15182877,0.348979115,-0.23757933999999636,1.0,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-12,trout,53.80315648463457,74.47237114353452,1.4042890933571173,0.6419041171120363,1,1,3,3,2,2,35.38940811,0.536381245,-0.23757933999999636,1.0,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-120,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.55559539794922,0.1427382230758667,-0.9435958862304688,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-120,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.49919128417969,,-0.9435958862304688,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-120,trout,36.15056622926859,1.1481683596682029,1.557967803507508,0.013883197207973852,1,1,3,3,0,0,34.38450241088867,0.04847704619169235,-2.6784095764160156,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-120,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,1,3,3,37.06291198730469,,-2.6784095764160156,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-121,coho,13.284490870692297,12.753917802982919,0.9973758554819457,0.3896765158467127,1,1,3,3,2,2,37.30948639,1.517226219,-1.1201286300000035,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.42961502,,-1.1201286300000035,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,trout,210.26953752643044,50.34908750181623,2.3149933412817965,0.09896075067872542,0,0,3,3,0,0,31.74113655,0.34554898700000003,-1.4248828899999992,1.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-121,trout,409.14444716089844,80.26026270968566,2.605896265502582,0.08979848067619385,0,0,3,3,0,0,33.16601944,0.313556373,-1.4248828899999992,1.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-122,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.246864318847656,0.6341124773025513,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-122,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-122,trout,38.01259945579626,12.165696423429505,1.5630489272991872,0.1529599050960371,1,1,3,3,0,0,34.36676025390625,0.5341020822525024,-2.206573486328125,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-122,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.573333740234375,1.143319606781006,-2.206573486328125,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.10049057006836,0.042583581060171134,-2.525989532470703,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,38.62648010253906,0.8063436150550842,-2.525989532470703,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-124,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.26704407,0.202994391,-1.1453056300000029,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.4123497,,-1.1453056300000029,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,trout,101.2092071672633,26.05479207337488,1.9960314670316752,0.10815477804888883,1,1,3,3,0,0,32.85488129,0.377652496,-2.1895141600000017,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-124,trout,55.79571786519181,77.92358869185924,1.4103505361191526,0.6524028439430516,1,1,3,2,2,2,35.04439545,0.472710967,-2.1895141600000017,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.07239532,,-0.16435242000000017,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.23674774,,-0.16435242000000017,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.15195084,0.64740324,-0.5258064200000021,1.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,36.67775726,0.748163879,-0.5258064200000021,1.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-126,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
