id,target,conc,conc_sd,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,dilution,source_file
SCr-820,coho,154.71501203660918,14.228174937400388,3,3.0,0.0,0.0,35.5308609,0.14162153,,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,5.979208295,0.0,3,3.0,3.0,3.0,38.07116699,0.928776741,-1.0954666199999963,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,78.4570193153573,16.847266649622057,3,3.0,0.0,0.0,34.15293503,0.34509593200000005,-2.7645263699999987,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,49.91635485156889,34.67619995166815,3,3.0,2.0,2.0,36.9174614,0.556600153,,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1180.463166566444,2374.621476257362,21,15.0,10.0,10.0,39.16663361,,,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-239,trout,543.2322165875522,19.317115226250827,3,3.0,0.0,0.0,30.25925446,0.054556124,-2.961368559999997,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,394.85848880624417,105.04001169782211,3,3.0,0.0,0.0,33.22062302,0.38219443,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1330.3331267139845,231.44458586609434,3,3.0,0.0,0.0,28.9150238,0.280440927,-2.377191549999999,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,407.1026967476999,13.41716445620396,3,3.0,0.0,0.0,30.69724846,0.050037872,-2.3595447500000013,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,437.4015240992271,92.55630044455876,3,3.0,0.0,0.0,33.05679321,0.344608635,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1375.4295295350191,29.3948445655203,3,3.0,0.0,0.0,31.29221535,0.032351378,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,944.6107359138083,88.24124033645741,3,3.0,0.0,0.0,29.42285156,0.142116576,-2.6607551599999972,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,817.2707734675565,37.31772159117249,3,3.0,0.0,0.0,32.08360672,0.070302531,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1009.0911403643555,89.94357743885028,3,3.0,0.0,0.0,29.32210541,0.133852243,-3.404895780000004,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,541.5472409517326,109.5736388842013,3,3.0,0.0,0.0,32.72700119,0.293023884,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1263.9834223404962,186.90982128158217,3,3.0,0.0,0.0,28.98731995,0.226707935,-2.841112129999999,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,968.2411499083987,79.38068276292277,3,3.0,0.0,0.0,31.82843208,0.122570321,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,68.5705735737754,10.717179951471932,3,3.0,0.0,0.0,33.41368484,0.231051847,-1.6373825099999948,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,741.9695997337958,77.50148221369513,3,3.0,0.0,0.0,29.79078674,0.16154176,-2.8544158999999993,1:1,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,569.0156396869742,91.4607646597367,3,3.0,0.0,0.0,32.64520264,0.240416601,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,120.2582964923297,55.8387582023815,3,3.0,1.0,1.0,35.05106735,0.71371758,,1:5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-807,trout,464.7966116846754,212.88446643942734,3,3.0,0.0,0.0,30.59305573,0.650222063,-2.1080436700000043,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,589.8767982073902,149.14902657231752,6,6.0,0.0,0.0,32.701099400000004,0.628789127,,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,730.8515999985726,179.04565965289848,3,3.0,0.0,0.0,29.83888054,0.376106769,-2.190893169999999,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,597.8824516745154,456.52216302413115,3,3.0,0.0,0.0,30.38616943,1.079748511,-2.2719001799999994,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,569.8259914678924,137.4535532729721,3,3.0,0.0,0.0,32.65806961,0.350866854,,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,851.5433750664574,118.9060832255641,3,3.0,0.0,0.0,32.02977371,0.208179981,,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,403.3958809168289,176.4148388081547,3,3.0,0.0,0.0,30.79917336,0.618641019,-2.56328392,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,369.4855045210609,142.70634620955985,3,3.0,0.0,0.0,33.36245728,0.579177856,,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,3939.6965870507024,1474.029893867017,3,3.0,0.0,0.0,27.3144989,0.529890716,-2.27313423,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,728.1198553345454,350.4247379825769,3,3.0,0.0,0.0,29.92609978,0.7061246040000001,-2.538732529999997,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,718.4558380960631,419.16578547035266,3,3.0,0.0,0.0,32.46483231,0.940985143,,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,4340.308726635464,1283.2845817795221,3,3.0,0.0,0.0,29.58763313,0.422032595,,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,164.99589291338236,28.865209134878754,3,3.0,0.0,0.0,32.08298111,0.255293995,-2.3928604100000044,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,174.5721670670985,51.42130015122586,3,3.0,0.0,0.0,34.47584152,0.485446244,,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,32.13310309468609,19.58290003682452,3,3.0,1.0,1.0,34.65544128,0.910373092,-2.7295761200000044,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1166.7793752014516,567.3936287086937,3,3.0,0.0,0.0,29.20657921,0.684286535,-2.5526962299999987,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1160.7211753966128,719.9519107521446,3,3.0,0.0,0.0,31.75927544,0.995260119,,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,37.3850174,1.092170238,,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1571.2606380667194,481.42885180046625,3,3.0,0.0,0.0,28.6920166,0.4566601220000001,-1.8199749000000018,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,2299.912700538307,88.38098970133198,3,3.0,0.0,0.0,30.5119915,0.059017673,,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,66.73666983529019,23.81399705222269,3,3.0,0.0,0.0,33.50263596,0.510382235,-2.2122306799999976,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1036.9193724820445,488.4321873397623,3,3.0,0.0,0.0,29.39508057,0.743639231,-2.30573463,1:1,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1084.212150832839,315.0383450698538,3,3.0,0.0,0.0,31.7008152,0.47732687,,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,929.5532663966915,1046.0457722157382,21,18.0,6.0,6.0,35.71486664,0.663935721,,1:5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-275,coho,24.992043704626706,3.5639084181475273,3,3.0,0.0,0.0,35.85812378,0.219428748,1.3943099999999973,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,221.1891184014202,171.55331919092657,3,2.0,1.0,1.0,34.46381378,0.301043123,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,coho,264.47569023104467,81.88523066401277,3,3.0,0.0,0.0,32.35692215,0.522963703,,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,125.31163655398427,49.980721683963885,3,3.0,0.0,0.0,33.52360916,0.707581818,-1.7905960100000016,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,213.255842440494,152.397991562041,3,3.0,0.0,0.0,35.31420517,1.117430568,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-28326,coho,351.67499549090985,171.2195155057835,3,3.0,0.0,0.0,34.40173721,0.686835766,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,278.6415248654053,11.497587304769358,3,3.0,0.0,0.0,32.22302628,0.061703686,-2.0847244200000077,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,360.68106829485214,121.8597863564255,3,3.0,0.0,0.0,34.30775070000001,0.484345049,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,120.849012743615,34.74735686368434,3,3.0,0.0,0.0,33.51823044,0.4213126,-1.3541183499999931,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,116.87648839933367,54.70344282131996,3,3.0,0.0,0.0,33.62809753,0.651041031,-2.5465164200000032,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,79.61515231473165,86.1160260815637,3,2.0,2.0,2.0,36.17461395,1.227232575,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,249.32704888963656,92.64602540515187,3,3.0,0.0,0.0,34.87234879,0.5206992029999999,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,38.31119693338886,15.441559713864084,3,3.0,0.0,0.0,35.29473877,0.6499529479999999,0.0283432000000019,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,134.49209023972912,96.25077955050998,3,2.0,1.0,1.0,35.26639557,0.374239743,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-280,coho,5.979208295,0.0,3,3.0,3.0,3.0,37.24522018,0.292001218,2.2512779199999997,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-280,coho,224.67945208803363,50.85679127270607,3,3.0,0.0,0.0,34.99394226,0.36649394,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-281,coho,107.86347451889213,38.470070745544945,3,3.0,0.0,0.0,33.72684479,0.620228231,-0.8799362199999976,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-281,coho,322.5855779440567,169.98374094092816,3,3.0,0.0,0.0,34.60678101,0.977086127,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-286,coho,156.74029759798722,49.03325266626659,3,3.0,0.0,0.0,33.14256287,0.5145705939999999,-2.1820526099999995,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-282,coho,97.58655238267062,27.450893218364225,3,3.0,0.0,0.0,33.83800125,0.412566245,-1.5748558100000025,1:1,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-282,coho,121.9026748405318,81.84592596242832,3,2.0,1.0,1.0,35.41285706,0.237840399,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-286,coho,128.0308999099004,85.30146584719674,3,2.0,1.0,1.0,35.32461548,0.087867752,,1:5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-835,coho,31.00626045387932,12.553471701961112,3,3.0,0.0,0.0,35.60661697,0.6144355539999999,-1.6926345900000044,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-835,coho,45.1211616807633,26.370681747725563,3,3.0,2.0,2.0,37.29925156,0.604793429,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-432,coho,69.81427291830465,22.07082259457493,3,3.0,0.0,0.0,34.34918594,0.445214093,-3.0099449200000024,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-838,coho,42.432000939251765,7.3570980901076135,3,3.0,0.0,0.0,35.06712723,0.264681667,-2.309776300000003,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-838,coho,58.45907246490606,49.47262089268165,3,3.0,2.0,2.0,37.37690353,1.24751544,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-432,coho,46.9706595405267,29.57410600932565,3,3.0,2.0,2.0,37.35913086,0.875510573,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-841,coho,27.021556552784716,19.861325700228658,3,3.0,1.0,1.0,35.9217186,1.17385006,-3.415908810000005,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-841,coho,29.896041475,0.0,3,3.0,3.0,3.0,39.33762741,0.110084735,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-431,coho,39.295211896060216,17.453836023379598,3,3.0,0.0,0.0,35.26957321,0.685364544,-1.1911697399999994,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-843,coho,15.020541942644682,8.136537018065024,3,3.0,1.0,1.0,36.61703873,0.696510851,-1.2608871400000012,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-843,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.87792587,0.411330521,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-431,coho,82.93526347814044,65.64807104914092,3,3.0,1.0,1.0,36.46074295,0.8242254259999999,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-847,coho,19.603659802876415,18.505894220906804,3,3.0,1.0,1.0,36.67944717,1.454717994,-1.6974487299999979,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-847,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.3768959,0.907518923,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-427,coho,16.034353877306945,8.729863182002116,3,3.0,1.0,1.0,36.39353561,0.500859916,-1.6017684999999986,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,coho,39.93921838584887,20.679998363520937,3,3.0,0.0,0.0,35.27349091,0.760844767,-1.5147819499999997,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,coho,55.461705276568246,44.2810286335407,3,3.0,2.0,2.0,36.78827286,0.634505808,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-427,coho,29.896041475,0.0,3,2.0,3.0,3.0,37.99530411,0.950390518,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-424,coho,16.242530080116833,12.606527664695877,3,3.0,1.0,1.0,36.74380875,1.117689013,-1.8837356499999984,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-EB16,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-424,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.6275444,0.001499753,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-275,trout,1874.871181336345,74.89781073938525,3,3.0,0.0,0.0,28.37815285,0.060778793,-2.605117800000002,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-275,trout,1692.7651182452985,189.4248177871284,3,3.0,0.0,0.0,30.98327065,0.17423488199999998,,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-283,trout,2064.248466041698,464.0168646488366,3,3.0,0.0,0.0,28.25892067,0.36227262,-2.412864680000002,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-276,trout,1865.0226972839919,161.7005799755884,3,3.0,0.0,0.0,28.38912773,0.131124958,-2.352182390000003,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-276,trout,2060.620963982602,688.2726373100901,3,3.0,0.0,0.0,30.74131012,0.551641881,,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-283,trout,2096.9740619090867,428.75135220726537,3,3.0,0.0,0.0,30.67178535,0.300412357,,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-277,trout,2125.956290256763,236.02278518979895,3,3.0,0.0,0.0,28.19299126,0.17411083,-2.8060188299999993,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-277,trout,1691.0567119213,349.38417670278113,3,3.0,0.0,0.0,30.99901009,0.304323792,,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-284,trout,1370.726975957995,50.99634436643644,3,3.0,0.0,0.0,28.85368347,0.056058411,-1.6532039699999999,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-278,trout,1836.821969624221,117.4064459700214,3,3.0,0.0,0.0,28.41058922,0.098404661,-2.8790988900000016,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-278,trout,1390.681240348327,238.18309524833694,3,3.0,0.0,0.0,31.28968811,0.25473529100000003,,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-284,trout,2362.233170869246,656.8809838669272,3,3.0,0.0,0.0,30.50688744,0.39790985,,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
