id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-111,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.35367202758789,0.8869937658309937,-1.8490867614746094,0.0,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-111,trout,159.58402627422015,20.253244525262012,2.200662365384168,0.05503453249509977,0,0,3,3,0,0,32.127059936523445,0.19244803488254547,-2.5961418151855398,0.0,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-111,trout,138.71665354932614,113.73663221478272,1.8878786269354773,0.7195379098939413,0,0,3,3,1,1,34.723201751708984,0.901336669921875,-2.5961418151855398,0.0,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.36735153198242,0.9021588563919068,1.0193252563476491,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-112,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.34802627563477,0.5329043865203857,1.0193252563476491,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-112,trout,183.47586143463818,36.042157692684285,2.2581543885657593,0.08342572925555254,0,0,3,3,0,0,31.92601585388184,0.29172807931900024,-1.6119785308837855,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,trout,315.6124549283565,46.50181608257714,2.4961456780591083,0.06189736379330789,0,0,3,3,0,0,33.537994384765625,0.2164463996887207,-1.6119785308837855,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-113,coho,210.00285779346586,63.07342934089691,2.3084845492601795,0.1355104986907251,0,0,3,3,0,0,32.69494247,0.469120592,-1.7612915099999995,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,coho,321.4634920756259,73.74112275563091,2.49868519346626,0.10751456382835128,0,0,3,3,0,0,34.45623398,0.372202128,-1.7612915099999995,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-113,trout,1640.0937466152736,109.10579577770861,3.2142180209644926,0.02922759971956595,0,0,3,3,0,0,28.5827961,0.102204815,-2.22035026,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-113,trout,1967.8087537128258,655.1147606305269,3.278232899615281,0.14251323918192177,0,0,3,3,0,0,30.80314636,0.498348802,-2.22035026,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,coho,70.14330288854632,22.107499949876082,1.8325824072146457,0.12958520685472277,0,0,3,3,0,0,34.342453000000006,0.448607951,-2.847415929999997,-1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,coho,29.038101806161876,39.93917512568965,1.143083460499695,0.6346923123908441,1,1,3,3,2,2,37.18986893,0.503142059,-2.847415929999997,-1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-114,trout,1841.9900532646404,179.69373565311048,3.263938708786996,0.04168889377967552,0,0,3,3,0,0,28.40892982,0.145780221,-1.8582058000000004,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,trout,2735.9840344948243,516.9297797310045,3.43151599200448,0.08705221192278975,0,0,3,3,0,0,30.26713562,0.304409385,-1.8582058000000004,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-115,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.7120361328125,0.18482691049575808,0.24128341674804688,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-115,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,38.47075271606445,,0.24128341674804688,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-115,trout,153.3617581843523,24.99497015204836,2.182062288361158,0.06808787209034343,0,0,3,3,0,0,32.19209671020508,0.23809373378753665,-2.4094924926757812,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-115,trout,158.64290936713516,36.71408237466051,2.191989637604751,0.10694829699624289,0,0,3,3,0,0,34.60158920288086,0.3739832043647766,-2.4094924926757812,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-116,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.75374221801758,,0.7748947143554688,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-116,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,38.97884750366211,,0.7748947143554688,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-116,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,36.62776184082031,0.6814495921134949,-1.8894462585449148,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-116,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,1,3,3,38.51720809936523,,-1.8894462585449148,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-117,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.87960052490234,0.5943825244903564,0.2992095947265554,1.0,1:1,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-117,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.58039093017578,0.10411687940359116,0.2992095947265554,1.0,1:5,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-117,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,37.17425537109375,1.229357361793518,,,1:1,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-117,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-118,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,38.41162872314453,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-118,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,37.11993789672852,1.621680736541748,-0.7159347534179545,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-118,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,2,3,3,37.83587265014648,0.2781718969345093,-0.7159347534179545,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-119,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,39.03970337,0.064314067,,,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-119,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,35.52800751,0.400829166,,,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-119,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-12,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-12,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-12,trout,17.036817156488627,9.621629658390386,1.1898160948156293,0.22483297274213532,1,1,3,3,2,2,35.15182877,0.348979115,-0.23757933999999636,1.0,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-12,trout,53.96379338254574,73.58102865180935,1.4209355798903438,0.6251436635106979,1,1,3,3,2,2,35.38940811,0.536381245,-0.23757933999999636,1.0,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-120,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.55559539794922,0.1427382230758667,-0.9435958862304688,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-120,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.49919128417969,,-0.9435958862304688,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-120,trout,35.91252274138265,1.138961412942152,1.5550990403076046,0.013863022409930202,1,1,3,3,0,0,34.38450241088867,0.04847704619169235,-2.6784095764160156,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-120,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,1,3,3,37.06291198730469,,-2.6784095764160156,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-121,coho,13.30968556609912,12.69675907530951,0.9999965904862899,0.386858583631623,1,1,3,3,2,2,37.30948639,1.517226219,-1.1201286300000035,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,38.42961502,,-1.1201286300000035,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-121,trout,208.34571306128126,49.81316512807834,2.31102448297342,0.0988169427986471,0,0,3,3,0,0,31.74113655,0.34554898700000003,-1.4248828899999992,1.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-121,trout,405.96048069696667,79.52675954481629,2.6025204025112245,0.08966798723256349,0,0,3,3,0,0,33.16601944,0.313556373,-1.4248828899999992,1.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-122,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.246864318847656,0.6341124773025513,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-122,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-122,trout,37.75757954108428,12.068469742503224,1.5601727803068624,0.1527376266721369,1,1,3,3,0,0,34.36676025390625,0.5341020822525024,-2.206573486328125,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-122,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,36.573333740234375,1.143319606781006,-2.206573486328125,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,36.10049057006836,0.042583581060171134,-2.525989532470703,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-123,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,38.62648010253906,0.8063436150550842,-2.525989532470703,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-124,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.26704407,0.202994391,-1.1453056300000029,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.4123497,,-1.1453056300000029,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-124,trout,100.38937722082198,25.80534935717375,1.9925261180504528,0.10799760958316003,1,1,3,3,0,0,32.85488129,0.377652496,-2.1895141600000017,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-124,trout,55.94103625289446,77.00571376215666,1.426988214279081,0.6356271337916294,1,1,3,2,2,2,35.04439545,0.472710967,-2.1895141600000017,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.07239532,,-0.16435242000000017,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.23674774,,-0.16435242000000017,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,36.15195084,0.64740324,-0.5258064200000021,1.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,2,3,3,36.67775726,0.748163879,-0.5258064200000021,1.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-126,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
