id,target,dilution,replicate,conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-811,coho,1:5,3.0,29.896041475,1,1,1,37.47494125,38.40453339,0.930145741,C9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,1.0,232.31384532600543,1,0,0,32.49556732,33.00369263,0.559872866,C10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,2.0,176.15530048630615,1,0,0,32.91161346,33.00369263,0.559872866,C11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,3.0,111.15325469809787,1,0,0,33.60389709,33.00369263,0.559872866,C12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,1.0,56.13254617771002,1,0,0,34.63106155,34.96302795,0.499229997,D4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,2.0,30.724230474875956,1,0,0,35.53715134,34.96302795,0.499229997,D5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,3.0,52.87780649652631,1,0,0,34.72086716,34.96302795,0.499229997,D6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,1.0,29.896041475,1,1,1,38.61458588,38.41104889,0.346086979,D7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,2.0,29.896041475,1,1,1,38.01144409,38.41104889,0.346086979,D8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,3.0,29.896041475,1,1,1,38.60711288,38.41104889,0.346086979,D9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,1.0,290.5496728361937,1,0,0,34.57901001,34.96810532,0.469782978,D10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,2.0,158.51633028760097,1,0,0,35.48999023,34.96810532,0.469782978,D11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,3.0,245.00996629480977,1,0,0,34.8353157,34.96810532,0.469782978,D12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,1.0,17.062235231664378,1,0,0,36.42147064,36.24762726,0.240688205,E4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,2.0,17.91086998122503,1,0,0,36.34849167,36.24762726,0.240688205,E5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,3.0,22.99353964487587,1,0,0,35.97291565,36.24762726,0.240688205,E6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,1.0,29.896041475,1,1,1,37.39565277,37.19513702,0.283572078,E7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,2.0,29.896041475,1,1,1,36.99462128,37.19513702,0.283572078,E8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,3.0,29.896041475,0,1,1,,37.19513702,0.283572078,E9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,1.0,23.84421714686271,1,0,0,35.91829681,37.17159271,1.086044431,E10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,2.0,5.979208295,1,1,1,37.83602142,37.17159271,1.086044431,E11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,3.0,5.979208295,1,1,1,37.76046371,37.17159271,1.086044431,E12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,1.0,125.44068061607281,1,0,0,33.42209244,33.50590897,0.199108496,F4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,2.0,101.99174515749645,1,0,0,33.73322296,33.50590897,0.199108496,F5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,3.0,130.52024479542578,1,0,0,33.3624115,33.50590897,0.199108496,F6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,1.0,118.93919168822987,1,0,0,35.92185593,36.02844238,0.507275224,F7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,2.0,76.74604898735845,1,0,0,36.58054352,36.02844238,0.507275224,F8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,3.0,149.01394895316682,1,0,0,35.58293152,36.02844238,0.507275224,F9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,1.0,29.896041475,0,1,1,,39.7867012,,F10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,2.0,29.896041475,0,1,1,,39.7867012,,F11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,3.0,29.896041475,1,1,1,39.7867012,39.7867012,,F12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,1.0,182.1032058190806,1,0,0,32.86168671,33.34007645,0.430997133,G4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,2.0,122.28090254222192,1,0,0,33.46044922,33.34007645,0.430997133,G5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,3.0,104.40343152372533,1,0,0,33.69808578,33.34007645,0.430997133,G6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,1.0,165.7890657810103,1,0,0,35.42254639,35.5308609,0.14162153,G7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,2.0,159.6882164796012,1,0,0,35.47891617,35.5308609,0.14162153,G8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,3.0,138.667753849216,1,0,0,35.69112015,35.5308609,0.14162153,G9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,1.0,5.979208295,1,1,1,36.99871445,38.07116699,0.928776741,G10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,2.0,5.979208295,1,1,1,38.60451126,38.07116699,0.928776741,G11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,3.0,5.979208295,1,1,1,38.61027908,38.07116699,0.928776741,G12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,1.0,91.44327565385332,1,0,0,33.89736176,34.15293503,0.34509593200000005,H4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,2.0,59.4200379383975,1,0,0,34.54549026,34.15293503,0.34509593200000005,H5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,3.0,84.50774435382111,1,0,0,34.01594925,34.15293503,0.34509593200000005,H6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,1.0,29.896041475,1,1,1,36.95788193,36.9174614,0.556600153,H7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,2.0,29.896041475,1,1,1,37.45274353,36.9174614,0.556600153,H8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,3.0,89.95698160470668,1,0,0,36.34174728,36.9174614,0.556600153,H9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,1.0,29.896041475,0,1,1,,39.16663361,,H10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,2.0,29.896041475,1,1,1,39.16663361,39.16663361,,H11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,3.0,29.896041475,0,1,1,,39.16663361,,H12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-239,trout,1:1,1.0,521.0392160240162,1,0,0,30.32195091,30.25925446,0.054556124,A4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:1,2.0,552.3911965069965,1,0,0,30.23321342,30.25925446,0.054556124,A5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:1,3.0,556.266237231644,1,0,0,30.22259712,30.25925446,0.054556124,A6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,1.0,325.59613604271675,1,0,0,33.48017883,33.22062302,0.38219443,A7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,2.0,515.7187143809807,1,0,0,32.78173828,33.22062302,0.38219443,A8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,3.0,343.2606159950352,1,0,0,33.39994431,33.22062302,0.38219443,A9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,1.0,1473.8394624372293,1,0,0,28.74283981,28.9150238,0.280440927,A10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,2.0,1453.8260728525988,1,0,0,28.76360321,28.9150238,0.280440927,A11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,3.0,1063.3338448521254,1,0,0,29.23862648,28.9150238,0.280440927,A12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:1,1.0,420.7018179651714,1,0,0,30.64679527,30.69724846,0.050037872,B4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:1,2.0,406.7310618253121,1,0,0,30.69808388,30.69724846,0.050037872,B5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:1,3.0,393.87521045261633,1,0,0,30.746860499999997,30.69724846,0.050037872,B6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:5,1.0,331.83987380677104,1,0,0,33.45133209,33.05679321,0.344608635,B7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:5,2.0,504.6468659201778,1,0,0,32.81469727,33.05679321,0.344608635,B8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:5,3.0,475.71783257073264,1,0,0,32.90435028,33.05679321,0.344608635,B9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:5,1.0,1407.542851575859,1,0,0,31.25693703,31.29221535,0.032351378,B10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:5,2.0,1368.8916813427345,1,0,0,31.29922295,31.29221535,0.032351378,B11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:5,3.0,1349.8540556864637,1,0,0,31.32049179,31.29221535,0.032351378,B12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:1,1.0,11.481766685,0,1,1,,,,C4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:1,2.0,11.481766685,0,1,1,,,,C5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:1,3.0,11.481766685,0,1,1,,,,C6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:5,1.0,57.408833425,0,1,1,,,,C7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:5,2.0,57.408833425,0,1,1,,,,C8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:5,3.0,57.408833425,0,1,1,,,,C9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:1,1.0,942.697293939362,1,0,0,29.42150307,29.42285156,0.142116576,C10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:1,2.0,857.3417772438348,1,0,0,29.56563759,29.42285156,0.142116576,C11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:1,3.0,1033.7931365582278,1,0,0,29.28141403,29.42285156,0.142116576,C12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:1,1.0,11.481766685,0,1,1,,,,D4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:1,2.0,11.481766685,0,1,1,,,,D5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:1,3.0,11.481766685,0,1,1,,,,D6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:5,1.0,57.408833425,0,1,1,,,,D7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
