id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-273,coho,1:1,2.0,245.34985911822665,2.389785812941779,1,0,0,32.40577316,32.51120758,0.093439132,E11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:1,3.0,223.7749442158097,2.3498114575364357,1,0,0,32.54408646,32.51120758,0.093439132,E12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,F4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,F5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,F6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,F7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,F8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,F9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,1.0,328.8303987866084,2.516971959157033,1,0,0,34.38417435,34.81382751,1.128447056,F10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,2.0,435.1159410027292,2.638604994491756,1,0,0,33.96331787,34.81382751,1.128447056,F11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,3.0,105.39323733158562,2.0228127448063113,1,0,0,36.09399033,34.81382751,1.128447056,F12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,G4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,G5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,G6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,1.0,232.04814940079922,2.365578109241901,1,0,0,34.90800476,34.81129837,0.892317235,G7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,2.0,141.49785652377707,2.1507498610126303,1,0,0,35.65132141,34.81129837,0.892317235,G8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,3.0,461.5892668344782,2.664255701775159,1,0,0,33.87456512,34.81129837,0.892317235,G9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,37.03922653,,G10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,37.03922653,,G11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.03922653,37.03922653,,G12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,1.0,379.84376876849933,2.579605006318418,1,0,0,31.74898911,32.59156418,0.7380489709999999,H4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,2.0,176.33957445354847,2.2463497884087418,1,0,0,32.90206909,32.59156418,0.7380489709999999,H5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,3.0,152.16607488924262,2.1823178381725423,1,0,0,33.12362289,32.59156418,0.7380489709999999,H6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,1.0,220.35308370105605,2.343119132563122,1,0,0,34.98571396,35.0704689,0.091945067,H7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,2.0,210.07828175408144,2.3223811566330057,1,0,0,35.05746841,35.0704689,0.091945067,H8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,3.0,195.15170328117784,2.2903723461496197,1,0,0,35.16822052,35.0704689,0.091945067,H9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,H10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,H11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,H12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-807,coho,1:1,1.0,50.9667514167505,1.7072869528600183,1,0,0,34.76725388,34.90397644,0.34564870600000003,A4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:1,2.0,55.190952630641185,1.741867890326546,1,0,0,34.64760208,34.90397644,0.34564870600000003,A5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:1,3.0,35.82301898854426,1.5541621832666794,1,0,0,35.29707336,34.90397644,0.34564870600000003,A6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.24066925,37.80550766,1.300714135,A7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,2.0,89.29867562829699,1.950845017997307,1,0,0,36.34300232,37.80550766,1.300714135,A8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.8328476,37.80550766,1.300714135,A9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,1.0,128.51221940208748,2.1089444239054074,1,0,0,33.37749863,33.7193718,0.303503662,A10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,2.0,87.38602483409025,1.9414419838617454,1,0,0,33.95706558,33.7193718,0.303503662,A11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,3.0,95.5057224873086,1.9800293943083984,1,0,0,33.82355118,33.7193718,0.303503662,A12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,1.0,40.80958668932912,1.6107621963549266,1,0,0,35.10123444,34.80249786,0.258894145,B4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,2.0,55.34233584952005,1.7430574855810137,1,0,0,34.64348602,34.80249786,0.258894145,B5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,3.0,54.63668726445345,1.7374843592975107,1,0,0,34.66276932,34.80249786,0.258894145,B6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,1.0,144.83077871599784,2.1608608657704536,1,0,0,35.61633682,36.01421738,0.383556604,B7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,2.0,87.03221283831651,1.9396800258209919,1,0,0,36.38163376,36.01421738,0.383556604,B8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,3.0,108.90951731720412,2.037065833270367,1,0,0,36.04467392,36.01421738,0.383556604,B9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,1.0,127.18442843944811,2.1044339426269354,1,0,0,35.81157684,36.23984528,0.58593899,B10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,2.0,61.329720098537194,1.7876709826242585,1,0,0,36.90759277,36.23984528,0.58593899,B11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,3.0,112.16832581555032,2.04987023779762,1,0,0,36.00037003,36.23984528,0.58593899,B12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,1.0,90.20598030318317,1.9552353305195265,1,0,0,33.9093399,34.89833832,1.123724699,C4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,2.0,54.54120646209831,1.7367247403902981,1,0,0,34.66539764,34.89833832,1.123724699,C5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,3.0,20.713115787731127,1.3162454329174742,1,0,0,36.1202774,34.89833832,1.123724699,C6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.40342712,38.40453339,0.930145741,C7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,39.33523178,38.40453339,0.930145741,C8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.47494125,38.40453339,0.930145741,C9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,1.0,231.11818832431797,2.363834124527403,1,0,0,32.49556732,33.00369263,0.559872866,C10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,2.0,175.2230923235689,2.243591340461219,1,0,0,32.91161346,33.00369263,0.559872866,C11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,3.0,110.53817841722176,2.0435123034711293,1,0,0,33.60389709,33.00369263,0.559872866,C12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,1.0,55.80181438333493,1.7466483201537049,1,0,0,34.63106155,34.96302795,0.499229997,D4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,2.0,30.533493871116967,1.4847765023703587,1,0,0,35.53715134,34.96302795,0.499229997,D5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,3.0,52.564594991689155,1.7206933225393493,1,0,0,34.72086716,34.96302795,0.499229997,D6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.61458588,38.41104889,0.346086979,D7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,38.01144409,38.41104889,0.346086979,D8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.60711288,38.41104889,0.346086979,D9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,1.0,288.8430361183436,2.460661901350051,1,0,0,34.57901001,34.96810532,0.469782978,D10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,2.0,157.53486504360782,2.1973766852391052,1,0,0,35.48999023,34.96810532,0.469782978,D11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,3.0,243.5489153114119,2.386586199704063,1,0,0,34.8353157,34.96810532,0.469782978,D12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,1.0,16.95105142289477,1.2291966413591273,1,0,0,36.42147064,36.24762726,0.240688205,E4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,2.0,17.794611863793296,1.2502885196086952,1,0,0,36.34849167,36.24762726,0.240688205,E5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,3.0,22.847301293784632,1.3588349088945022,1,0,0,35.97291565,36.24762726,0.240688205,E6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.39565277,37.19513702,0.283572078,E7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,36.99462128,37.19513702,0.283572078,E8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,37.19513702,0.283572078,E9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,1.0,23.693022621379264,1.3746204690827664,1,0,0,35.91829681,37.17159271,1.086044431,E10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.83602142,37.17159271,1.086044431,E11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.76046371,37.17159271,1.086044431,E12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,1.0,124.75450251480518,2.0960562287006193,1,0,0,33.42209244,33.50590897,0.199108496,F4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,2.0,101.42276193950937,2.0061354330581946,1,0,0,33.73322296,33.50590897,0.199108496,F5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,3.0,129.8089993442654,2.1133048020951155,1,0,0,33.3624115,33.50590897,0.199108496,F6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,1.0,118.1848589231385,2.0725618411194318,1,0,0,35.92185593,36.02844238,0.507275224,F7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,2.0,76.2416874173729,1.8821924997491566,1,0,0,36.58054352,36.02844238,0.507275224,F8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,3.0,148.08648849725648,2.1705154350318483,1,0,0,35.58293152,36.02844238,0.507275224,F9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.7867012,,F10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.7867012,,F11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,39.7867012,39.7867012,,F12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,1.0,181.14269516270116,2.2580208251798517,1,0,0,32.86168671,33.34007645,0.430997133,G4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,2.0,121.61037197199822,2.0849706168619555,1,0,0,33.46044922,33.34007645,0.430997133,G5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,3.0,103.82227433618536,2.0162905383247276,1,0,0,33.69808578,33.34007645,0.430997133,G6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,1.0,164.766470399348,2.2168688384164277,1,0,0,35.42254639,35.5308609,0.14162153,G7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,2.0,158.7001121396659,2.200577233633367,1,0,0,35.47891617,35.5308609,0.14162153,G8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,3.0,137.7994562425211,2.139247503846364,1,0,0,35.69112015,35.5308609,0.14162153,G9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,36.99871445,38.07116699,0.928776741,G10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,38.60451126,38.07116699,0.928776741,G11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.61027908,38.07116699,0.928776741,G12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,1.0,90.92790184247589,1.9586971698759357,1,0,0,33.89736176,34.15293503,0.34509593200000005,H4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,2.0,59.07171012050346,1.7713795438245565,1,0,0,34.54549026,34.15293503,0.34509593200000005,H5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,3.0,84.02796230461666,1.9244238319403397,1,0,0,34.01594925,34.15293503,0.34509593200000005,H6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,1.0,59.311206252773545,1.7731367566685758,1,0,0,36.95788193,36.9174614,0.556600153,H7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.45274353,36.9174614,0.556600153,H8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,3.0,89.3732890874257,1.9512077409965254,1,0,0,36.34174728,36.9174614,0.556600153,H9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.16663361,,H10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,39.16663361,39.16663361,,H11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,39.16663361,,H12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-239,trout,1:1,1.0,526.3856118853587,2.721304009853253,1,0,0,30.32195091,30.25925446,0.054556124,A4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:1,2.0,558.1084385066034,2.746718589026511,1,0,0,30.23321342,30.25925446,0.054556124,A5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:1,3.0,562.0295066840599,2.7497591167321858,1,0,0,30.22259712,30.25925446,0.054556124,A6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,1.0,327.9078177084176,2.5157517708845343,1,0,0,33.48017883,33.22062302,0.38219443,A7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,2.0,519.7403323226054,2.7157864197774475,1,0,0,32.78173828,33.22062302,0.38219443,A8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,3.0,345.72523772448676,2.5387310839231185,1,0,0,33.39994431,33.22062302,0.38219443,A9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,1.0,1491.297577553803,3.1735643123964,1,0,0,28.74283981,28.9150238,0.280440927,A10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,2.0,1471.0168136544228,3.167617636721823,1,0,0,28.76360321,28.9150238,0.280440927,A11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,3.0,1075.4001798868092,3.0315701047874106,1,0,0,29.23862648,28.9150238,0.280440927,A12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:1,1.0,424.88166663688855,2.6282679919739325,1,0,0,30.64679527,30.69724846,0.050037872,B4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:1,2.0,410.7511995510608,2.6135788404154274,1,0,0,30.69808388,30.69724846,0.050037872,B5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:1,3.0,397.7490283370354,2.5996091273798907,1,0,0,30.746860499999997,30.69724846,0.050037872,B6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:5,1.0,334.2054516122589,2.5240135298955266,1,0,0,33.45133209,33.05679321,0.344608635,B7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:5,2.0,508.56551127779477,2.7063469048573645,1,0,0,32.81469727,33.05679321,0.344608635,B8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:5,3.0,479.36919160011166,2.680670119084341,1,0,0,32.90435028,33.05679321,0.344608635,B9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:5,1.0,1420.6669658207513,3.152492282109216,1,0,0,31.25693703,31.29221535,0.032351378,B10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:5,2.0,1381.597432244002,3.1403815174058867,1,0,0,31.29922295,31.29221535,0.032351378,B11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:5,3.0,1362.3543500218668,3.1342900827923623,1,0,0,31.32049179,31.29221535,0.032351378,B12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:1,1.0,953.2216890574086,2.979193915473398,1,0,0,29.42150307,29.42285156,0.142116576,C10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:1,2.0,866.7892684226857,2.93791352575154,1,0,0,29.56563759,29.42285156,0.142116576,C11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:1,3.0,1045.479863127568,3.0193156723360906,1,0,0,29.28141403,29.42285156,0.142116576,C12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:5,1.0,844.534727304148,2.926617512481894,1,0,0,32.04560089,32.08360672,0.070302531,D10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:5,2.0,780.7260991784692,2.8924986977965217,1,0,0,32.16473007,32.08360672,0.070302531,D11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:5,3.0,847.3885742208698,2.928082603886966,1,0,0,32.04048538,32.08360672,0.070302531,D12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:1,1.0,1467.0237723127316,3.166437151403332,1,0,0,28.76772499,28.98731995,0.226707935,E10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:1,2.0,1280.685165879943,3.1074423791388233,1,0,0,28.97371101,28.98731995,0.226707935,E11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:1,3.0,1088.3125636099533,3.0367536427484048,1,0,0,29.22052765,28.98731995,0.226707935,E12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
