id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-273,coho,1:1,2.0,246.61137069359256,2.392013097059533,1,0,0,32.40577316,32.51120758,0.093439132,E11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:1,3.0,224.9364417821316,2.3520598208549495,1,0,0,32.54408646,32.51120758,0.093439132,E12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,F4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,F5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,F6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,F7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,F8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,F9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,1.0,330.7506872409891,2.5195007552470194,1,0,0,34.38417435,34.81382751,1.128447056,F10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,2.0,437.59227970691114,2.6410696512818097,1,0,0,33.96331787,34.81382751,1.128447056,F11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,3.0,106.07233274974128,2.025602119989603,1,0,0,36.09399033,34.81382751,1.128447056,F12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,G4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,G5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,G6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,1.0,233.44616188896373,2.368186738047735,1,0,0,34.90800476,34.81129837,0.892317235,G7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,2.0,142.38746976238454,2.153471772640102,1,0,0,35.65132141,34.81129837,0.892317235,G8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,3.0,464.20181317845004,2.6667068324832286,1,0,0,33.87456512,34.81129837,0.892317235,G9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,37.03922653,,G10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,37.03922653,,G11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.03922653,37.03922653,,G12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,1.0,381.7088201755441,2.5817321953415835,1,0,0,31.74898911,32.59156418,0.7380489709999999,H4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,2.0,177.2771286829545,2.2486527089370583,1,0,0,32.90206909,32.59156418,0.7380489709999999,H5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,3.0,152.9869984130759,2.1846545239065875,1,0,0,33.12362289,32.59156418,0.7380489709999999,H6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,1.0,221.68668254852193,2.3457396043936525,1,0,0,34.98571396,35.0704689,0.091945067,H7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,2.0,211.35501831513596,2.3250125639734036,1,0,0,35.05746841,35.0704689,0.091945067,H8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,3.0,196.3453553705351,2.2930206323148403,1,0,0,35.16822052,35.0704689,0.091945067,H9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,H10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,H11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,H12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-807,coho,1:1,1.0,51.27127659172195,1.709874130973426,1,0,0,34.76725388,34.90397644,0.34564870600000003,A4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:1,2.0,55.51838615674926,1.7444368332860418,1,0,0,34.64760208,34.90397644,0.34564870600000003,A5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:1,3.0,36.043761460302306,1.5568301068411945,1,0,0,35.29707336,34.90397644,0.34564870600000003,A6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,38.24066925,37.80550766,1.300714135,A7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,2.0,89.88192043423835,1.9536723430648755,1,0,0,36.34300232,37.80550766,1.300714135,A8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,38.8328476,37.80550766,1.300714135,A9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,1.0,129.2170436949678,2.1113198007681557,1,0,0,33.37749863,33.7193718,0.303503662,A10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,2.0,87.88316473690276,1.9439056877913286,1,0,0,33.95706558,33.7193718,0.303503662,A11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,3.0,96.04455537946488,1.982472750398388,1,0,0,33.82355118,33.7193718,0.303503662,A12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,1.0,41.0582347743631,1.6134002737186188,1,0,0,35.10123444,34.80249786,0.258894145,B4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,2.0,55.670587082106316,1.7456258012454116,1,0,0,34.64348602,34.80249786,0.258894145,B5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,3.0,54.9611250063536,1.740055613772218,1,0,0,34.66276932,34.80249786,0.258894145,B6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,1.0,145.73955720230515,2.1635774456822037,1,0,0,35.61633682,36.01421738,0.383556604,B7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,2.0,87.60184204765335,1.9425132383909152,1,0,0,36.38163376,36.01421738,0.383556604,B8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,3.0,109.60937276936522,2.0398476925422657,1,0,0,36.04467392,36.01421738,0.383556604,B9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,1.0,127.99124909886467,2.1071802774760493,1,0,0,35.81157684,36.23984528,0.58593899,B10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,2.0,61.74252017385189,1.7905843523125762,1,0,0,36.90759277,36.23984528,0.58593899,B11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,3.0,112.8873673795334,2.052645345075374,1,0,0,36.00037003,36.23984528,0.58593899,B12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,1.0,90.71764362418807,1.9576917609678888,1,0,0,33.9093399,34.89833832,1.123724699,C4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,2.0,54.86512783356649,1.7392963954257974,1,0,0,34.66539764,34.89833832,1.123724699,C5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,3.0,20.846771890953967,1.319038814298477,1,0,0,36.1202774,34.89833832,1.123724699,C6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,38.40342712,38.40453339,0.930145741,C7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,39.33523178,38.40453339,0.930145741,C8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.47494125,38.40453339,0.930145741,C9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,1.0,232.31384532600543,2.3660750934399357,1,0,0,32.49556732,33.00369263,0.559872866,C10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,2.0,176.15530048630615,2.24589571556904,1,0,0,32.91161346,33.00369263,0.559872866,C11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,3.0,111.15325469809787,2.0459221838746813,1,0,0,33.60389709,33.00369263,0.559872866,C12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,1.0,56.13254617771002,1.7492147423060724,1,0,0,34.63106155,34.96302795,0.499229997,D4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,2.0,30.724230474875956,1.4874810142696309,1,0,0,35.53715134,34.96302795,0.499229997,D5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,3.0,52.87780649652631,1.7232734312314975,1,0,0,34.72086716,34.96302795,0.499229997,D6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,38.61458588,38.41104889,0.346086979,D7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.01144409,38.41104889,0.346086979,D8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,38.60711288,38.41104889,0.346086979,D9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,1.0,290.5496728361937,2.4632203907521943,1,0,0,34.57901001,34.96810532,0.469782978,D10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,2.0,158.51633028760097,2.2000740096986604,1,0,0,35.48999023,34.96810532,0.469782978,D11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,3.0,245.00996629480977,2.38918375056375,1,0,0,34.8353157,34.96810532,0.469782978,D12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,1.0,17.062235231664378,1.2320359251426736,1,0,0,36.42147064,36.24762726,0.240688205,E4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,2.0,17.91086998122503,1.2531166812632781,1,0,0,36.34849167,36.24762726,0.240688205,E5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,3.0,22.99353964487587,1.3616058320743583,1,0,0,35.97291565,36.24762726,0.240688205,E6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.39565277,37.19513702,0.283572078,E7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,36.99462128,37.19513702,0.283572078,E8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,37.19513702,0.283572078,E9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,1.0,23.84421714686271,1.3773830682511667,1,0,0,35.91829681,37.17159271,1.086044431,E10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.83602142,37.17159271,1.086044431,E11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.76046371,37.17159271,1.086044431,E12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,1.0,125.44068061607281,2.0984384017418525,1,0,0,33.42209244,33.50590897,0.199108496,F4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,2.0,101.99174515749645,2.008565022961681,1,0,0,33.73322296,33.50590897,0.199108496,F5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,3.0,130.52024479542578,2.115677879651563,1,0,0,33.3624115,33.50590897,0.199108496,F6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,1.0,118.93919168822987,2.075324982704252,1,0,0,35.92185593,36.02844238,0.507275224,F7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,2.0,76.74604898735845,1.8850560265315544,1,0,0,36.58054352,36.02844238,0.507275224,F8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,3.0,149.01394895316682,2.173226923914571,1,0,0,35.58293152,36.02844238,0.507275224,F9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,39.7867012,,F10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,39.7867012,,F11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,39.7867012,39.7867012,,F12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,1.0,182.1032058190806,2.260317591359344,1,0,0,32.86168671,33.34007645,0.430997133,G4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,2.0,122.28090254222192,2.0873586355468556,1,0,0,33.46044922,33.34007645,0.430997133,G5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,3.0,104.40343152372533,2.018714773257496,1,0,0,33.69808578,33.34007645,0.430997133,G6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,1.0,165.7890657810103,2.21955588431099,1,0,0,35.42254639,35.5308609,0.14162153,G7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,2.0,159.6882164796012,2.203272870385854,1,0,0,35.47891617,35.5308609,0.14162153,G8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,3.0,138.667753849216,2.141975480874853,1,0,0,35.69112015,35.5308609,0.14162153,G9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,1.0,5.97920829613335,0.7766436830882549,1,1,1,36.99871445,38.07116699,0.928776741,G10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.60451126,38.07116699,0.928776741,G11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,3.0,5.97920829613335,0.7766436830882549,1,1,1,38.61027908,38.07116699,0.928776741,G12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,1.0,91.44327565385332,1.961151774833779,1,0,0,33.89736176,34.15293503,0.34509593200000005,H4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,2.0,59.4200379383975,1.7739329247552829,1,0,0,34.54549026,34.15293503,0.34509593200000005,H5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,3.0,84.50774435382111,1.9268965098492976,1,0,0,34.01594925,34.15293503,0.34509593200000005,H6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,36.95788193,36.9174614,0.556600153,H7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.45274353,36.9174614,0.556600153,H8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,3.0,89.95698160470668,1.9540348747936946,1,0,0,36.34174728,36.9174614,0.556600153,H9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,39.16663361,,H10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,39.16663361,39.16663361,,H11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,39.16663361,,H12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-239,trout,1:1,1.0,521.0392160240162,2.7168704117100537,1,0,0,30.32195091,30.25925446,0.054556124,A4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:1,2.0,552.3911965069965,2.7422467485834603,1,0,0,30.23321342,30.25925446,0.054556124,A5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:1,3.0,556.266237231644,2.745282701089544,1,0,0,30.22259712,30.25925446,0.054556124,A6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,1.0,325.59613604271675,2.5126792423311572,1,0,0,33.48017883,33.22062302,0.38219443,A7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,2.0,515.7187143809807,2.712412891354212,1,0,0,32.78173828,33.22062302,0.38219443,A8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,3.0,343.2606159950352,2.5356239775089944,1,0,0,33.39994431,33.22062302,0.38219443,A9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,1.0,1473.8394624372293,3.168450180690835,1,0,0,28.74283981,28.9150238,0.280440927,A10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,2.0,1453.8260728525988,3.162512453209054,1,0,0,28.76360321,28.9150238,0.280440927,A11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,3.0,1063.3338448521254,3.026669637255765,1,0,0,29.23862648,28.9150238,0.280440927,A12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:1,1.0,420.7018179651714,2.623974388723762,1,0,0,30.64679527,30.69724846,0.050037872,B4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:1,2.0,406.7310618253121,2.609307340499514,1,0,0,30.69808388,30.69724846,0.050037872,B5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
