id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-267,coho,1:5,3.0,149.4382736179259,2.1744618417384056,1,0,0,35.58084488,35.09620285,0.435375154,E9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:1,1.0,219.38217836648118,2.3412013445173514,1,0,0,32.58376312,32.51120758,0.093439132,E10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:1,2.0,246.9527629086198,2.3926138894133606,1,0,0,32.40577316,32.51120758,0.093439132,E11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:1,3.0,225.2485376083992,2.352661980069905,1,0,0,32.54408646,32.51120758,0.093439132,E12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,1.0,331.2234671038825,2.5201210988636773,1,0,0,34.38417435,34.81382751,1.128447056,F10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,2.0,438.2135838976865,2.6416858358453417,1,0,0,33.96331787,34.81382751,1.128447056,F11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,3.0,106.22808700585065,2.0262393606147064,1,0,0,36.09399033,34.81382751,1.128447056,F12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,1.0,233.7826398542828,2.368812258342448,1,0,0,34.90800476,34.81129837,0.892317235,G7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,2.0,142.59511200295654,2.1541046386538047,1,0,0,35.65132141,34.81129837,0.892317235,G8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,3.0,464.8599594176908,2.6673221399605804,1,0,0,33.87456512,34.81129837,0.892317235,G9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,37.03922653,,G10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,37.03922653,,G11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.03922653,37.03922653,,G12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,1.0,382.23151969442995,2.582326497122292,1,0,0,31.74898911,32.59156418,0.7380489709999999,H4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,2.0,177.52454403908092,2.2492584058634364,1,0,0,32.90206909,32.59156418,0.7380489709999999,H5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,3.0,153.20128580456142,2.1852624103062617,1,0,0,33.12362289,32.59156418,0.7380489709999999,H6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,1.0,222.00660353843998,2.3463658926382642,1,0,0,34.98571396,35.0704689,0.091945067,H7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,2.0,211.66037504265012,2.325639561320961,1,0,0,35.05746841,35.0704689,0.091945067,H8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,3.0,196.62952231365358,2.2936487241540626,1,0,0,35.16822052,35.0704689,0.091945067,H9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-807,coho,1:1,1.0,51.34501207378707,1.710498260317981,1,0,0,34.76725388,34.90397644,0.34564870600000003,A4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:1,2.0,55.59807821866876,1.7450597801890364,1,0,0,34.64760208,34.90397644,0.34564870600000003,A5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:1,3.0,36.09603275384757,1.5574594720499202,1,0,0,35.29707336,34.90397644,0.34564870600000003,A6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.24066925,37.80550766,1.300714135,A7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,2.0,90.01441109220451,1.9543120445148559,1,0,0,36.34300232,37.80550766,1.300714135,A8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.8328476,37.80550766,1.300714135,A9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,1.0,129.39878426946646,2.1119301960580104,1,0,0,33.37749863,33.7193718,0.303503662,A10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,2.0,88.00793087655576,1.9445218105675115,1,0,0,33.95706558,33.7193718,0.303503662,A11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,3.0,96.1806158895773,1.9830875537378767,1,0,0,33.82355118,33.7193718,0.303503662,A12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,1.0,41.11759491179736,1.6140277035776203,1,0,0,35.10123444,34.80249786,0.258894145,B4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,2.0,55.75049239425883,1.74624870747204,1,0,0,34.64348602,34.80249786,0.258894145,B5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,3.0,55.04003616184101,1.7406787105632624,1,0,0,34.66276932,34.80249786,0.258894145,B6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,1.0,145.95197157039826,2.1642099659657696,1,0,0,35.61633682,36.01421738,0.383556604,B7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,2.0,87.73104887122513,1.9431533216104984,1,0,0,36.38163376,36.01421738,0.383556604,B8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,3.0,109.77019755300701,2.0404844458051006,1,0,0,36.04467392,36.01421738,0.383556604,B9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,1.0,128.17836488825267,2.1078147271907968,1,0,0,35.81157684,36.23984528,0.58593899,B10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,2.0,61.834326277146815,1.7912296332457953,1,0,0,36.90759277,36.23984528,0.58593899,B11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,3.0,113.05288784122152,2.0532816605114412,1,0,0,36.00037003,36.23984528,0.58593899,B12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,1.0,90.84633516343844,1.9583074121019606,1,0,0,33.9093399,34.89833832,1.123724699,C4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,2.0,54.94390444590285,1.7399195181908327,1,0,0,34.66539764,34.89833832,1.123724699,C5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,3.0,20.877395315556477,1.3196763147017376,1,0,0,36.1202774,34.89833832,1.123724699,C6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.40342712,38.40453339,0.930145741,C7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,39.33523178,38.40453339,0.930145741,C8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.47494125,38.40453339,0.930145741,C9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,1.0,232.6359203432145,2.3666767731715272,1,0,0,32.49556732,33.00369263,0.559872866,C10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,2.0,176.4011884833242,2.24650150681627,1,0,0,32.91161346,33.00369263,0.559872866,C11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,3.0,111.31016243418003,2.046534816514482,1,0,0,33.60389709,33.00369263,0.559872866,C12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,1.0,56.21309865821641,1.7498375257496783,1,0,0,34.63106155,34.96302795,0.499229997,D4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,2.0,30.768955380793596,1.488112752014175,1,0,0,35.53715134,34.96302795,0.499229997,D5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,3.0,52.95379650578691,1.7238971021660194,1,0,0,34.72086716,34.96302795,0.499229997,D6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.61458588,38.41104889,0.346086979,D7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.01144409,38.41104889,0.346086979,D8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.60711288,38.41104889,0.346086979,D9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,1.0,290.9662787717864,2.4638426598040053,1,0,0,34.57901001,34.96810532,0.469782978,D10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,2.0,158.7469103116651,2.2007052813803747,1,0,0,35.48999023,34.96810532,0.469782978,D11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,3.0,245.36270592714305,2.3898085525193697,1,0,0,34.8353157,34.96810532,0.469782978,D12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,1.0,17.0874163702718,1.2326764020444458,1,0,0,36.42147064,36.24762726,0.240688205,E4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,2.0,17.937273782139467,1.2537564369609637,1,0,0,36.34849167,36.24762726,0.240688205,E5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,3.0,23.02723940621225,1.3622418761964965,1,0,0,35.97291565,36.24762726,0.240688205,E6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.39565277,37.19513702,0.283572078,E7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,36.99462128,37.19513702,0.283572078,E8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,37.19513702,0.283572078,E9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,1.0,23.87913399884799,1.3780185726105403,1,0,0,35.91829681,37.17159271,1.086044431,E10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.83602142,37.17159271,1.086044431,E11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.76046371,37.17159271,1.086044431,E12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,1.0,125.61723729692484,2.099049237723567,1,0,0,33.42209244,33.50590897,0.199108496,F4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,2.0,102.13602075935493,2.009178933645636,1,0,0,33.73322296,33.50590897,0.199108496,F5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,3.0,130.70377341848516,2.1162881258450437,1,0,0,33.3624115,33.50590897,0.199108496,F6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,1.0,119.11337279655145,2.0759605222361124,1,0,0,35.92185593,36.02844238,0.507275224,F7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,2.0,76.85959212638411,1.8856980754479928,1,0,0,36.58054352,36.02844238,0.507275224,F8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,3.0,149.2310222879774,2.1738591140751042,1,0,0,35.58293152,36.02844238,0.507275224,F9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,39.7867012,,F10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,39.7867012,,F11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,39.7867012,39.7867012,,F12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,1.0,182.35718908176398,2.2609228892127082,1,0,0,32.86168671,33.34007645,0.430997133,G4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,2.0,122.45311874047407,2.0879698505838857,1,0,0,33.46044922,33.34007645,0.430997133,G5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,3.0,104.55103505838173,2.0193283367033654,1,0,0,33.69808578,33.34007645,0.430997133,G6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,1.0,166.02997002226547,2.220186489488737,1,0,0,35.42254639,35.5308609,0.14162153,G7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,2.0,159.92046084702832,2.2039040326297767,1,0,0,35.47891617,35.5308609,0.14162153,G8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,3.0,138.87009742814035,2.142608740193831,1,0,0,35.69112015,35.5308609,0.14162153,G9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,1.0,5.92101299391775,0.7723960141609708,1,1,1,36.99871445,38.07116699,0.928776741,G10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.60451126,38.07116699,0.928776741,G11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.61027908,38.07116699,0.928776741,G12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,1.0,91.57297161129354,1.9617673075956195,1,0,0,33.89736176,34.15293503,0.34509593200000005,H4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,2.0,59.505192235990755,1.7745548625530256,1,0,0,34.54549026,34.15293503,0.34509593200000005,H5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,3.0,84.62783186259495,1.927513214534809,1,0,0,34.01594925,34.15293503,0.34509593200000005,H6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,1.0,59.80032832501561,1.7767035684257204,1,0,0,36.95788193,36.9174614,0.556600153,H7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.45274353,36.9174614,0.556600153,H8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,3.0,90.08958033395585,1.9546745638409242,1,0,0,36.34174728,36.9174614,0.556600153,H9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,39.16663361,,H10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,39.16663361,39.16663361,,H11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,39.16663361,,H12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-239,trout,1:1,1.0,526.5382138739244,2.721429895886799,1,0,0,30.32195091,30.25925446,0.054556124,A4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:1,2.0,558.2685502964351,2.746843162836229,1,0,0,30.23321342,30.25925446,0.054556124,A5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:1,3.0,562.1905401382697,2.7498835335511904,1,0,0,30.22259712,30.25925446,0.054556124,A6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,1.0,328.0381544352155,2.5159243598610246,1,0,0,33.48017883,33.22062302,0.38219443,A7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,2.0,519.9345534343307,2.7159486804210933,1,0,0,32.78173828,33.22062302,0.38219443,A8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,3.0,345.86171162641904,2.538902486415193,1,0,0,33.39994431,33.22062302,0.38219443,A9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,1.0,1491.6497065019505,3.173666847000767,1,0,0,28.74283981,28.9150238,0.280440927,A10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,2.0,1471.3651941015144,3.167720478369225,1,0,0,28.76360321,28.9150238,0.280440927,A11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,3.0,1075.6722649114838,3.0316799709388187,1,0,0,29.23862648,28.9150238,0.280440927,A12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:1,1.0,425.0095430683462,2.6283986817100597,1,0,0,30.64679527,30.69724846,0.050037872,B4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:1,2.0,410.8755406845828,2.6137102885923915,1,0,0,30.69808388,30.69724846,0.050037872,B5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
