id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-271,coho,1:5,1.0,667.083409859187,2.8241801400286866,1,0,0,33.32898331,33.72800064,0.35752821,B10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,2.0,421.471439591318,2.6247681506140492,1,0,0,34.01923752,33.72800064,0.35752821,B11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,3.0,476.1729861349857,2.677764753720502,1,0,0,33.83579254,33.72800064,0.35752821,B12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,1.0,116.3081199841357,2.0656100358049865,1,0,0,33.53528595,33.8763237,0.81178844,C10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,2.0,50.04637733592007,1.699372646051881,1,0,0,34.80299759,33.8763237,0.81178844,C11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,3.0,136.85908806737064,2.136273641837201,1,0,0,33.29068756,33.8763237,0.81178844,C12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,1.0,269.16180674440386,2.430013434835271,1,0,0,34.69337082,34.98631668,0.414288014,D10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,34.98631668,0.414288014,D11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,3.0,182.28519537811192,2.2607513980752727,1,0,0,35.27926254,34.98631668,0.414288014,D12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:1,1.0,189.8130222632537,2.2783260042086013,1,0,0,32.79898071,32.8023262,0.064518258,E4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:1,2.0,181.24057163599323,2.258255423281845,1,0,0,32.86845398,32.8023262,0.064518258,E5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:1,3.0,197.46766055749183,2.2954959810185094,1,0,0,32.73954773,32.8023262,0.064518258,E6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:5,1.0,261.26145448540444,2.41707534030859,1,0,0,34.73815536,35.09620285,0.435375154,E7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:5,2.0,223.98065419429838,2.350210508782843,1,0,0,34.96960449,35.09620285,0.435375154,E8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:5,3.0,149.15071214030564,2.1736253313009426,1,0,0,35.58084488,35.09620285,0.435375154,E9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:1,1.0,219.02899048663852,2.3405016014844575,1,0,0,32.58376312,32.51120758,0.093439132,E10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:1,2.0,246.55979977206076,2.3919222686897057,1,0,0,32.40577316,32.51120758,0.093439132,E11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:1,3.0,224.88684291377527,2.351964047622856,1,0,0,32.54408646,32.51120758,0.093439132,E12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,1.0,330.6276701222374,2.5193391967204217,1,0,0,34.38417435,34.81382751,1.128447056,F10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,2.0,437.44467965397337,2.6409231388666674,1,0,0,33.96331787,34.81382751,1.128447056,F11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,1:5,3.0,106.01795762601952,2.0253794335416684,1,0,0,36.09399033,34.81382751,1.128447056,F12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,1.0,233.34927288879874,2.368006451971231,1,0,0,34.90800476,34.81129837,0.892317235,G7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,2.0,142.31966477502402,2.153264912123868,1,0,0,35.65132141,34.81129837,0.892317235,G8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,1:5,3.0,464.04862810919946,2.666563493082717,1,0,0,33.87456512,34.81129837,0.892317235,G9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,37.03922653,,G10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,37.03922653,,G11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.03922653,37.03922653,,G12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,1.0,381.6496318365582,2.5816648477698148,1,0,0,31.74898911,32.59156418,0.7380489709999999,H4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,2.0,177.2328157933973,2.248544137407193,1,0,0,32.90206909,32.59156418,0.7380489709999999,H5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:1,3.0,152.9459676752105,2.1845380315692102,1,0,0,33.12362289,32.59156418,0.7380489709999999,H6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,1.0,221.59325663450483,2.345556540122348,1,0,0,34.98571396,35.0704689,0.091945067,H7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,2.0,211.26469858822054,2.3248269343965777,1,0,0,35.05746841,35.0704689,0.091945067,H8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,1:5,3.0,196.25966048918366,2.29283104322053,1,0,0,35.16822052,35.0704689,0.091945067,H9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-807,coho,1:1,1.0,51.25059088786259,1.7096988769055248,1,0,0,34.76725388,34.90397644,0.34564870600000003,A4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:1,2.0,55.49653355533486,1.744265856909953,1,0,0,34.64760208,34.90397644,0.34564870600000003,A5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:1,3.0,36.02764801583274,1.5566359111071286,1,0,0,35.29707336,34.90397644,0.34564870600000003,A6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.24066925,37.80550766,1.300714135,A7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,2.0,89.83400339054057,1.9534407541470178,1,0,0,36.34300232,37.80550766,1.300714135,A8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.8328476,37.80550766,1.300714135,A9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,1.0,129.17968823595885,2.1111942320761035,1,0,0,33.37749863,33.7193718,0.303503662,A10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,2.0,87.8535669271618,1.9437593989028674,1,0,0,33.95706558,33.7193718,0.303503662,A11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:1,3.0,96.01326419684524,1.982331234805905,1,0,0,33.82355118,33.7193718,0.303503662,A12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,1.0,41.04054122733676,1.6132130794550248,1,0,0,35.10123444,34.80249786,0.258894145,B4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,2.0,55.6486934285546,1.7454549720232824,1,0,0,34.64348602,34.80249786,0.258894145,B5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:1,3.0,54.93942315289887,1.7398840951495573,1,0,0,34.66276932,34.80249786,0.258894145,B6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,1.0,145.67057547038812,2.1633718359059855,1,0,0,35.61633682,36.01421738,0.383556604,B7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,2.0,87.55486210135778,1.9422802683538882,1,0,0,36.38163376,36.01421738,0.383556604,B8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,1:5,3.0,109.55362923487448,2.039626769213677,1,0,0,36.04467392,36.01421738,0.383556604,B9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,1.0,127.92861192260642,2.1069676876407346,1,0,0,35.81157684,36.23984528,0.58593899,B10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,36.90759277,36.23984528,0.58593899,B11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,1:5,3.0,112.83036827341519,2.052426005662677,1,0,0,36.00037003,36.23984528,0.58593899,B12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,1.0,90.6874474925809,1.9575471783283145,1,0,0,33.9093399,34.89833832,1.123724699,C4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,2.0,54.84345201925945,1.739124782837622,1,0,0,34.66539764,34.89833832,1.123724699,C5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:1,3.0,20.836040266678562,1.3188151880570411,1,0,0,36.1202774,34.89833832,1.123724699,C6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.40342712,38.40453339,0.930145741,C7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,39.33523178,38.40453339,0.930145741,C8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.47494125,38.40453339,0.930145741,C9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,1.0,232.26354740981455,2.3659810548238522,1,0,0,32.49556732,33.00369263,0.559872866,C10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,2.0,176.1111296439043,2.2457868028167827,1,0,0,32.91161346,33.00369263,0.559872866,C11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:1,3.0,111.11905035307663,2.0457885211728555,1,0,0,33.60389709,33.00369263,0.559872866,C12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,1.0,56.110528237733014,1.7490443572732792,1,0,0,34.63106155,34.96302795,0.499229997,D4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,2.0,30.709888205606394,1.4872782354669496,1,0,0,35.53715134,34.96302795,0.499229997,D5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:1,3.0,52.856674464540454,1.7230998355430969,1,0,0,34.72086716,34.96302795,0.499229997,D6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.61458588,38.41104889,0.346086979,D7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.01144409,38.41104889,0.346086979,D8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.60711288,38.41104889,0.346086979,D9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,1.0,290.4369494796446,2.4630518666228434,1,0,0,34.57901001,34.96810532,0.469782978,D10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,2.0,158.4429489636801,2.199872916960828,1,0,0,35.48999023,34.96810532,0.469782978,D11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,1:5,3.0,244.90974335732358,2.3890060632061685,1,0,0,34.8353157,34.96810532,0.469782978,D12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,1.0,17.053029011016893,1.2318015308905876,1,0,0,36.42147064,36.24762726,0.240688205,E4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,2.0,17.901313409461054,1.2528848960947367,1,0,0,36.34849167,36.24762726,0.240688205,E5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:1,3.0,22.981981683774837,1.3613874741878607,1,0,0,35.97291565,36.24762726,0.240688205,E6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.39565277,37.19513702,0.283572078,E7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,36.99462128,37.19513702,0.283572078,E8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,37.19513702,0.283572078,E9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,1.0,23.832338738565863,1.3771666630520893,1,0,0,35.91829681,37.17159271,1.086044431,E10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.83602142,37.17159271,1.086044431,E11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.76046371,37.17159271,1.086044431,E12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,1.0,125.40395651422418,2.0983112387689293,1,0,0,33.42209244,33.50590897,0.199108496,F4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,2.0,101.95927453763211,2.008426736708724,1,0,0,33.73322296,33.50590897,0.199108496,F5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:1,3.0,130.48267464897938,2.1155528503420564,1,0,0,33.3624115,33.50590897,0.199108496,F6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,1.0,118.87990524683993,2.075108450262471,1,0,0,35.92185593,36.02844238,0.507275224,F7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,2.0,76.70363491210169,1.8848159452379336,1,0,0,36.58054352,36.02844238,0.507275224,F8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,1:5,3.0,148.94382696398486,2.1730225084169033,1,0,0,35.58293152,36.02844238,0.507275224,F9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,39.7867012,,F10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,39.7867012,,F11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,39.7867012,39.7867012,,F12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,1.0,182.05829179636132,2.2602104635468008,1,0,0,32.86168671,33.34007645,0.430997133,G4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,2.0,122.24471750671735,2.0872301012741796,1,0,0,33.46044922,33.34007645,0.430997133,G5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:1,3.0,104.37049499776644,2.0185777431998253,1,0,0,33.69808578,33.34007645,0.430997133,G6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,1.0,165.71323775380068,2.21935720276933,1,0,0,35.42254639,35.5308609,0.14162153,G7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,2.0,159.61443816644672,2.203072173558621,1,0,0,35.47891617,35.5308609,0.14162153,G8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,1:5,3.0,138.60126610121821,2.1417671975071095,1,0,0,35.69112015,35.5308609,0.14162153,G9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,36.99871445,38.07116699,0.928776741,G10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.60451126,38.07116699,0.928776741,G11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.61027908,38.07116699,0.928776741,G12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,1.0,91.41292812643911,1.961007620426721,1,0,0,33.89736176,34.15293503,0.34509593200000005,H4,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,2.0,59.39714888896212,1.7737655989962038,1,0,0,34.54549026,34.15293503,0.34509593200000005,H5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:1,3.0,84.47887384173251,1.926748115800755,1,0,0,34.01594925,34.15293503,0.34509593200000005,H6,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,36.95788193,36.9174614,0.556600153,H7,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.45274353,36.9174614,0.556600153,H8,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-825,coho,1:5,3.0,89.90903383402474,1.953803330744985,1,0,0,36.34174728,36.9174614,0.556600153,H9,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,39.16663361,,H10,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,39.16663361,39.16663361,,H11,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-834,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,39.16663361,,H12,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-239,trout,1:1,1.0,523.2749859416126,2.7187299747030207,1,0,0,30.32195091,30.25925446,0.054556124,A4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:1,2.0,554.773956273027,2.744116065032112,1,0,0,30.23321342,30.25925446,0.054556124,A5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:1,3.0,558.6672131705355,2.747153184413793,1,0,0,30.22259712,30.25925446,0.054556124,A6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,1.0,326.7320014937153,2.5141916731699383,1,0,0,33.48017883,33.22062302,0.38219443,A7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,2.0,517.6093232443553,2.7140020902980297,1,0,0,32.78173828,33.22062302,0.38219443,A8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-239,trout,1:5,3.0,344.4650999508535,2.5371452272115413,1,0,0,33.39994431,33.22062302,0.38219443,A9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,1.0,1480.7553466439463,3.170483309446542,1,0,0,28.74283981,28.9150238,0.280440927,A10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,2.0,1460.6403701297402,3.164543299785022,1,0,0,28.76360321,28.9150238,0.280440927,A11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:1,3.0,1068.1894204530247,3.028648272320981,1,0,0,29.23862648,28.9150238,0.280440927,A12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:1,1.0,422.47230761442074,2.625798246908426,1,0,0,30.64679527,30.69724846,0.050037872,B4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:1,2.0,408.43745495988475,2.6111255613691626,1,0,0,30.69808388,30.69724846,0.050037872,B5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
