date,species,N_fish,N_adult,N_juvenile,N_adult_dead,N_adult_live,biomass,biomass_adult,biomass_juvenile,biomass_adult_dead,biomass_adult_live,count_hour
2019-04-28,coho,52,0.0,52.0,0.0,0.0,1.042,0.0,1.0422684969404186,0.0,0.0,11.0
2019-04-28,trout,196,2.0,194.0,0.0,2.0,5.525,2.85,2.6754305,0.0,2.85,0.0
2019-04-29,coho,55,0.0,55.0,0.0,0.0,1.062,0.0,1.0621355000000001,0.0,0.0,10.0
2019-04-29,trout,255,5.0,250.0,0.0,5.0,9.363,6.35,3.0128024999999994,0.0,6.35,0.0
2019-04-30,coho,64,0.0,64.0,0.0,0.0,1.306,0.0,1.305917,0.0,0.0,10.0
2019-04-30,trout,119,3.0,116.0,0.0,3.0,5.205,3.77,1.434631499999999,0.0,3.77,0.0
2019-05-01,coho,257,0.0,257.0,0.0,0.0,7.038,0.0,7.037839000000002,0.0,0.0,0.0
2019-05-01,trout,119,2.0,117.0,0.0,2.0,4.444,3.13,1.3141065000000003,0.0,3.13,0.0
2019-05-02,coho,270,0.0,270.0,0.0,0.0,7.505,0.0,7.505006999999998,0.0,0.0,0.0
2019-05-02,trout,81,4.0,77.0,0.0,4.0,7.485,6.43,1.0553059999999999,0.0,6.43,0.0
2019-05-03,coho,131,0.0,131.0,0.0,0.0,3.525,0.0,3.525251,0.0,0.0,0.0
2019-05-03,trout,70,1.0,69.0,0.0,1.0,2.738,1.68,1.0578435000000002,0.0,1.68,12.0
2019-05-04,coho,68,0.0,68.0,0.0,0.0,1.733,0.0,1.7332740000000004,0.0,0.0,11.0
2019-05-04,trout,124,1.0,123.0,0.0,1.0,3.293,1.47,1.8225550000000001,0.0,1.47,0.0
2019-05-05,coho,47,0.0,47.0,0.0,0.0,1.168,0.0,1.1676830000000002,0.0,0.0,11.0
2019-05-05,trout,106,1.0,105.0,0.0,1.0,3.696,2.02,1.6756820000000001,0.0,2.02,4.5
2019-05-06,coho,43,0.0,43.0,0.0,0.0,0.965,0.0,0.9653830000000001,0.0,0.0,10.0
2019-05-06,trout,95,5.0,90.0,0.0,5.0,9.402,8.08,1.3221610000000006,0.0,8.08,9.0
2019-05-07,coho,25,0.0,25.0,0.0,0.0,0.472,0.0,0.471725,0.0,0.0,10.0
2019-05-07,trout,106,2.0,104.0,0.0,2.0,4.272,2.7,1.5719669999999988,0.0,2.7,0.0
2019-05-08,coho,36,0.0,36.0,0.0,0.0,0.677,0.0,0.6772965,0.0,0.0,10.0
2019-05-08,trout,126,0.0,126.0,0.0,0.0,1.887,0.0,1.886543999999999,0.0,0.0,0.0
2019-05-09,coho,32,0.0,32.0,0.0,0.0,0.645,0.0,0.6454244969404187,0.0,0.0,10.0
2019-05-09,trout,140,0.0,140.0,0.0,0.0,1.971,0.0,1.9711174999999994,0.0,0.0,0.0
2019-05-10,coho,29,0.0,29.0,0.0,0.0,0.592,0.0,0.5919520000000001,0.0,0.0,10.0
2019-05-10,trout,147,0.0,147.0,0.0,0.0,2.212,0.0,2.212380139419476,0.0,0.0,0.0
2019-05-11,coho,146,0.0,146.0,0.0,0.0,3.988,0.0,3.9879025,0.0,0.0,0.0
2019-05-11,trout,139,0.0,139.0,0.0,0.0,2.034,0.0,2.033804,0.0,0.0,0.0
2019-05-12,coho,268,0.0,268.0,0.0,0.0,7.528,0.0,7.528247999999993,0.0,0.0,0.0
2019-05-12,trout,98,0.0,98.0,0.0,0.0,1.485,0.0,1.4845234999999997,0.0,0.0,0.0
2019-05-13,coho,214,0.0,214.0,0.0,0.0,6.153,0.0,6.152782000000002,0.0,0.0,0.0
2019-05-13,trout,135,1.0,134.0,0.0,1.0,3.157,1.0,2.1568025000000004,0.0,1.0,0.0
2019-05-14,coho,40,0.0,40.0,0.0,0.0,1.09,0.0,1.0903600000000004,0.0,0.0,10.0
2019-05-14,trout,86,0.0,86.0,0.0,0.0,1.249,0.0,1.2485640000000005,0.0,0.0,0.0
2019-05-15,coho,34,0.0,34.0,0.0,0.0,0.912,0.0,0.9117500000000003,0.0,0.0,10.0
2019-05-15,trout,93,0.0,93.0,0.0,0.0,1.425,0.0,1.4251949999999998,0.0,0.0,10.0
2019-05-16,coho,7,0.0,7.0,0.0,0.0,0.186,0.0,0.1863095,0.0,0.0,11.0
2019-05-16,trout,74,1.0,73.0,0.0,1.0,2.211,1.0,1.2105355000000002,0.0,1.0,11.0
2019-05-17,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,trout,2,0.0,2.0,0.0,0.0,0.025,0.0,0.0253735,0.0,0.0,10.0
2019-05-23,coho,7,0.0,7.0,0.0,0.0,0.084,0.0,0.0843,0.0,0.0,10.0
2019-05-23,trout,35,0.0,35.0,0.0,0.0,0.49,0.0,0.49048849999999994,0.0,0.0,10.0
2019-05-24,coho,3,0.0,3.0,0.0,0.0,0.049,0.0,0.04850000000000001,0.0,0.0,10.0
2019-05-24,trout,44,0.0,44.0,0.0,0.0,0.724,0.0,0.723612,0.0,0.0,10.0
2019-05-25,coho,57,0.0,57.0,0.0,0.0,2.004,0.0,2.0036389969404187,0.0,0.0,10.0
2019-05-25,trout,111,0.0,111.0,0.0,0.0,1.735,0.0,1.7353285000000005,0.0,0.0,0.0
2019-05-26,coho,32,0.0,32.0,0.0,0.0,1.195,0.0,1.1953239999999996,0.0,0.0,10.0
2019-05-26,trout,81,0.0,81.0,0.0,0.0,1.214,0.0,1.2138849999999994,0.0,0.0,0.0
2019-05-27,coho,14,0.0,14.0,0.0,0.0,0.43,0.0,0.43000000000000005,0.0,0.0,10.0
2019-05-27,trout,51,0.0,51.0,0.0,0.0,0.692,0.0,0.6919945000000002,0.0,0.0,11.0
2019-05-28,coho,10,0.0,10.0,0.0,0.0,0.265,0.0,0.26513600000000004,0.0,0.0,10.0
2019-05-28,trout,69,1.0,68.0,0.0,0.0,1.473,0.35,1.1233640000000003,0.0,0.0,10.0
2019-05-29,coho,5,0.0,5.0,0.0,0.0,0.063,0.0,0.0631415,0.0,0.0,10.0
2019-05-29,trout,95,1.0,94.0,0.0,1.0,2.9,1.48,1.4197695000000004,0.0,1.48,0.0
2019-05-30,coho,3,0.0,3.0,0.0,0.0,0.06,0.0,0.059554,0.0,0.0,10.0
2019-05-30,trout,125,0.0,125.0,0.0,0.0,1.854,0.0,1.8544159999999996,0.0,0.0,0.0
2019-05-31,coho,3,0.0,3.0,0.0,0.0,0.042,0.0,0.0424,0.0,0.0,10.0
2019-05-31,trout,151,0.0,151.0,0.0,0.0,2.185,0.0,2.185162000000001,0.0,0.0,0.0
2019-07-24,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,trout,16,0.0,16.0,0.0,0.0,0.135,0.0,0.1351,0.0,0.0,15.0
2019-08-19,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,trout,114,0.0,114.0,0.0,0.0,0.52,0.0,0.5196000000000002,0.0,0.0,10.0
2019-12-04,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,trout,1,1.0,0.0,0.0,1.0,0.95,0.95,0.0,0.0,0.95,10.0
2019-12-19,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,trout,2,2.0,0.0,0.0,2.0,8.44,8.44,0.0,0.0,8.44,10.0
2020-01-10,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,trout,1,1.0,0.0,0.0,1.0,3.98,3.98,0.0,0.0,3.98,9.0
2020-01-14,coho,1,1.0,0.0,1.0,0.0,1.913,1.91296,0.0,1.913,0.0,11.0
2020-01-14,trout,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,coho,1,1.0,0.0,0.0,1.0,3.5,3.5,0.0,0.0,3.5,10.0
2020-01-18,trout,2,2.0,0.0,0.0,2.0,6.2,6.2,0.0,0.0,6.2,10.0
2020-01-20,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,trout,2,2.0,0.0,0.0,2.0,6.7,6.7,0.0,0.0,6.7,10.0
2020-01-21,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,trout,1,1.0,0.0,0.0,1.0,3.15,3.15,0.0,0.0,3.15,9.0
2020-01-22,coho,2,2.0,0.0,0.0,2.0,1.74,1.74,0.0,0.0,1.74,11.0
2020-01-22,trout,14,14.0,0.0,0.0,14.0,48.63,48.63,0.0,0.0,48.63,12.0
2020-01-23,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,trout,1,1.0,0.0,0.0,1.0,3.6,3.6,0.0,0.0,3.6,10.0
2020-01-24,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,trout,4,4.0,0.0,0.0,4.0,14.6,14.6,0.0,0.0,14.6,10.0
2020-01-25,coho,1,1.0,0.0,0.0,1.0,0.83,0.83,0.0,0.0,0.83,10.0
2020-01-25,trout,3,3.0,0.0,0.0,3.0,11.34,11.34,0.0,0.0,11.34,10.0
2020-01-26,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,trout,3,3.0,0.0,0.0,3.0,10.17,10.17,0.0,0.0,10.17,10.0
2020-01-27,coho,1,1.0,0.0,0.0,1.0,1.6,1.6,0.0,0.0,1.6,9.0
2020-01-27,trout,1,1.0,0.0,0.0,1.0,4.3,4.3,0.0,0.0,4.3,10.0
2020-01-30,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,trout,2,2.0,0.0,0.0,2.0,3.73,3.73,0.0,0.0,3.73,9.5
2020-01-31,coho,1,1.0,0.0,1.0,0.0,1.51,1.51,0.0,1.51,0.0,9.0
2020-01-31,trout,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,trout,2,2.0,0.0,0.0,2.0,5.89,5.89,0.0,0.0,5.89,10.0
2020-02-07,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,trout,1,1.0,0.0,0.0,1.0,3.78,3.78,0.0,0.0,3.78,9.0
2020-02-08,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,trout,1,1.0,0.0,0.0,1.0,3.3,3.3,0.0,0.0,3.3,10.0
2020-02-10,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,trout,2,2.0,0.0,0.0,2.0,7.67,7.67,0.0,0.0,7.67,9.5
2020-02-12,coho,1,1.0,0.0,0.0,1.0,0.4,0.4,0.0,0.0,0.4,9.0
2020-02-12,trout,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,trout,2,2.0,0.0,0.0,2.0,5.9,5.9,0.0,0.0,5.9,9.0
2020-02-15,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,trout,1,1.0,0.0,0.0,1.0,0.74,0.74,0.0,0.0,0.74,10.0
2020-02-18,coho,1,1.0,0.0,1.0,0.0,0.77,0.77,0.0,0.77,0.0,9.0
2020-02-18,trout,1,1.0,0.0,0.0,1.0,3.3,3.3,0.0,0.0,3.3,9.0
2020-02-21,coho,2,2.0,0.0,2.0,0.0,2.836,2.83608,0.0,2.836,0.0,11.0
2020-02-21,trout,1,1.0,0.0,0.0,1.0,4.4,4.4,0.0,0.0,4.4,9.0
2020-02-23,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,trout,3,3.0,0.0,0.0,3.0,8.65,8.65,0.0,0.0,8.65,10.0
2020-03-02,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,trout,2,0.0,2.0,0.0,0.0,0.016,0.0,0.0162,0.0,0.0,10.0
2020-03-03,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,trout,9,1.0,8.0,0.0,1.0,2.689,2.55,0.13875000000000004,0.0,2.55,10.0
2020-03-04,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,trout,2,0.0,2.0,0.0,0.0,0.072,0.0,0.07204350000000001,0.0,0.0,9.0
2020-03-05,coho,12,0.0,12.0,0.0,0.0,0.275,0.0,0.2746,0.0,0.0,13.0
2020-03-05,trout,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,trout,1,1.0,0.0,0.0,1.0,3.37,3.37,0.0,0.0,3.37,10.0
2020-03-08,coho,1,1.0,0.0,0.0,1.0,2.3,2.3,0.0,0.0,2.3,9.0
2020-03-08,trout,9,0.0,9.0,0.0,0.0,0.549,0.0,0.5486,0.0,0.0,11.0
2020-03-09,coho,1,1.0,0.0,1.0,0.0,2.3,2.3,0.0,2.3,0.0,9.0
