date,species,N_fish,N_adult,N_juvenile,N_adult_dead,N_adult_live,biomass_total,biomass_adult_dead,biomass_adult_live,count_hour
2019-04-22,trout,130,39,91,0.0,39.0,66.244,0.0,64.523,14.0
2019-04-23,coho,82,0,82,,,1.867,,,11.0
2019-04-23,trout,114,0,114,,,1.686,,,0.0
2019-04-24,coho,81,0,81,,,1.656,,,11.0
2019-04-24,trout,169,5,164,0.0,5.0,9.675,0.0,7.23,0.0
2019-04-25,coho,48,0,48,,,1.003,,,11.0
2019-04-25,trout,214,3,211,0.0,1.0,3.616,0.0,0.5,0.0
2019-04-26,coho,44,0,44,,,0.934,,,10.0
2019-04-26,trout,252,3,249,0.0,3.0,6.098,0.0,2.73,0.0
2019-04-27,coho,53,0,53,,,1.036,,,11.0
2019-04-27,trout,313,5,308,0.0,5.0,10.452,0.0,6.27,0.0
2019-04-28,coho,52,0,52,,,1.017,,,11.0
2019-04-28,trout,196,2,194,0.0,2.0,5.525,0.0,2.85,0.0
2019-04-29,coho,55,0,55,,,1.062,,,10.0
2019-04-29,trout,255,5,250,0.0,5.0,9.363,0.0,6.35,0.0
2019-04-30,coho,64,0,64,,,1.306,,,10.0
2019-04-30,trout,119,3,116,0.0,3.0,5.205,0.0,3.77,0.0
2019-05-01,coho,257,0,257,,,7.038,,,0.0
2019-05-01,trout,119,2,117,0.0,2.0,4.444,0.0,3.13,0.0
2019-05-02,coho,270,0,270,,,7.505,,,0.0
2019-05-02,trout,81,4,77,0.0,4.0,7.485,0.0,6.43,0.0
2019-05-03,coho,131,0,131,,,3.525,,,0.0
2019-05-03,trout,70,1,69,0.0,1.0,2.738,0.0,1.68,12.0
2019-05-04,coho,68,0,68,,,1.733,,,11.0
2019-05-04,trout,124,1,123,0.0,1.0,3.293,0.0,1.47,0.0
2019-05-05,coho,47,0,47,,,1.168,,,11.0
2019-05-05,trout,106,1,105,0.0,1.0,3.696,0.0,2.02,4.5
2019-05-06,coho,43,0,43,,,0.965,,,10.0
2019-05-06,trout,95,5,90,0.0,5.0,9.402,0.0,8.08,9.0
2019-05-07,coho,25,0,25,,,0.472,,,10.0
2019-05-07,trout,106,2,104,0.0,2.0,4.272,0.0,2.7,0.0
2019-05-08,coho,36,0,36,,,0.677,,,10.0
2019-05-08,trout,126,0,126,,,1.887,,,0.0
2019-05-09,coho,32,0,32,,,0.62,,,10.0
2019-05-09,trout,140,0,140,,,1.971,,,0.0
2019-05-10,coho,29,0,29,,,0.592,,,10.0
2019-05-10,trout,147,0,147,,,2.196,,,0.0
2019-05-11,coho,146,0,146,,,3.988,,,0.0
2019-05-11,trout,139,0,139,,,2.034,,,0.0
2019-05-12,coho,268,0,268,,,7.528,,,0.0
2019-05-12,trout,98,0,98,,,1.485,,,0.0
2019-05-13,coho,214,0,214,,,6.153,,,0.0
2019-05-13,trout,135,1,134,0.0,1.0,3.157,0.0,1.0,0.0
2019-05-14,coho,40,0,40,,,1.09,,,10.0
2019-05-14,trout,86,0,86,,,1.249,,,0.0
2019-05-15,coho,34,0,34,,,0.912,,,10.0
2019-05-15,trout,93,0,93,,,1.425,,,10.0
2019-05-16,coho,7,0,7,,,0.186,,,11.0
2019-05-16,trout,74,1,73,0.0,1.0,2.211,0.0,1.0,11.0
2019-05-17,trout,2,0,2,,,0.025,,,10.0
2019-05-23,coho,7,0,7,,,0.084,,,10.0
2019-05-23,trout,35,0,35,,,0.49,,,10.0
2019-05-24,coho,3,0,3,,,0.049,,,10.0
2019-05-24,trout,44,0,44,,,0.724,,,10.0
2019-05-25,coho,57,0,57,,,1.978,,,10.0
2019-05-25,trout,111,0,111,,,1.735,,,0.0
2019-05-26,coho,32,0,32,,,1.195,,,10.0
2019-05-26,trout,81,0,81,,,1.214,,,0.0
2019-05-27,coho,14,0,14,,,0.43,,,10.0
2019-05-27,trout,51,0,51,,,0.692,,,11.0
2019-05-28,coho,10,0,10,,,0.265,,,10.0
2019-05-28,trout,69,1,68,,,1.473,,,10.0
2019-05-29,coho,5,0,5,,,0.063,,,10.0
2019-05-29,trout,95,1,94,0.0,1.0,2.9,0.0,1.48,0.0
2019-05-30,coho,3,0,3,,,0.06,,,10.0
2019-05-30,trout,125,0,125,,,1.854,,,0.0
2019-05-31,coho,3,0,3,,,0.042,,,10.0
2019-05-31,trout,151,0,151,,,2.185,,,0.0
2019-07-24,trout,16,0,16,,,0.135,,,15.0
2019-08-19,trout,114,0,114,,,0.52,,,10.0
2019-12-04,trout,1,1,0,0.0,1.0,0.95,0.0,0.95,10.0
2019-12-19,trout,2,2,0,0.0,2.0,8.44,0.0,8.44,10.0
2020-01-10,trout,1,1,0,0.0,1.0,3.98,0.0,3.98,9.0
2020-01-14,coho,1,1,0,1.0,0.0,1.913,1.913,0.0,11.0
2020-01-18,coho,1,1,0,0.0,1.0,3.5,0.0,3.5,10.0
2020-01-18,trout,2,2,0,0.0,2.0,6.2,0.0,6.2,10.0
2020-01-20,trout,2,2,0,0.0,2.0,6.7,0.0,6.7,10.0
2020-01-21,trout,1,1,0,0.0,1.0,3.15,0.0,3.15,9.0
2020-01-22,coho,2,2,0,0.0,2.0,1.74,0.0,1.74,11.0
2020-01-22,trout,14,14,0,0.0,14.0,48.63,0.0,48.63,12.0
2020-01-23,trout,1,1,0,0.0,1.0,3.6,0.0,3.6,10.0
2020-01-24,trout,4,4,0,0.0,4.0,14.6,0.0,14.6,10.0
2020-01-25,coho,1,1,0,0.0,1.0,0.83,0.0,0.83,10.0
2020-01-25,trout,3,3,0,0.0,3.0,11.34,0.0,11.34,10.0
2020-01-26,trout,3,3,0,0.0,3.0,10.17,0.0,10.17,10.0
2020-01-27,coho,1,1,0,0.0,1.0,1.6,0.0,1.6,9.0
2020-01-27,trout,1,1,0,0.0,1.0,4.3,0.0,4.3,10.0
2020-01-30,trout,2,2,0,0.0,2.0,3.73,0.0,3.73,9.5
2020-01-31,coho,1,1,0,1.0,0.0,1.51,1.51,0.0,9.0
2020-02-02,trout,2,2,0,0.0,2.0,5.89,0.0,5.89,10.0
2020-02-07,trout,1,1,0,0.0,1.0,3.78,0.0,3.78,9.0
2020-02-08,trout,1,1,0,0.0,1.0,3.3,0.0,3.3,10.0
2020-02-10,trout,2,2,0,0.0,2.0,7.67,0.0,7.67,9.5
2020-02-12,coho,1,1,0,0.0,1.0,0.4,0.0,0.4,9.0
2020-02-13,trout,2,2,0,0.0,2.0,5.9,0.0,5.9,9.0
2020-02-15,trout,1,1,0,0.0,1.0,0.74,0.0,0.74,10.0
2020-02-18,coho,1,1,0,1.0,0.0,0.77,0.77,0.0,9.0
2020-02-18,trout,1,1,0,0.0,1.0,3.3,0.0,3.3,9.0
2020-02-21,coho,2,2,0,2.0,0.0,0.0,0.0,0.0,11.0
2020-02-21,trout,1,1,0,0.0,1.0,4.4,0.0,4.4,9.0
2020-02-23,trout,3,3,0,0.0,3.0,8.65,0.0,8.65,10.0
2020-03-02,trout,2,0,2,,,0.016,,,10.0
2020-03-03,trout,9,1,8,0.0,1.0,2.689,0.0,2.55,10.0
2020-03-04,trout,2,0,2,,,0.072,,,9.0
2020-03-05,coho,12,0,12,,,0.275,,,13.0
2020-03-07,trout,1,1,0,0.0,1.0,3.37,0.0,3.37,10.0
2020-03-08,coho,1,1,0,0.0,1.0,2.3,0.0,2.3,9.0
2020-03-08,trout,9,0,9,,,0.549,,,11.0
2020-03-09,coho,1,1,0,1.0,0.0,2.3,2.3,0.0,9.0
2020-03-09,trout,4,2,2,0.0,2.0,5.514,0.0,5.42,9.0
2020-03-10,trout,18,0,18,,,0.994,,,10.0
2020-03-11,trout,9,5,4,0.0,5.0,16.288,0.0,16.12,10.0
2020-03-12,trout,7,3,4,0.0,3.0,8.541,0.0,8.36,11.0
2020-03-13,trout,29,2,27,0.0,2.0,5.895,0.0,4.35,11.0
2020-03-14,trout,29,3,26,0.0,3.0,7.598,0.0,6.15,11.0
2020-03-15,trout,35,35,0,0.0,35.0,103.87,0.0,103.87,12.0
2020-03-17,coho,11,0,11,,,0.195,,,11.0
2020-03-17,trout,31,0,31,,,0.41,,,11.0
2020-03-18,coho,17,1,16,0.0,1.0,1.162,0.0,0.76,11.0
2020-03-18,trout,35,0,35,,,0.699,,,12.0
2020-03-19,coho,8,0,8,,,0.209,,,11.0
2020-03-19,trout,19,3,16,0.0,3.0,10.059,0.0,9.78,11.0
2020-03-20,coho,8,0,8,,,0.144,,,11.0
2020-03-20,trout,40,1,39,0.0,1.0,1.274,0.0,0.5,11.0
2020-03-21,coho,6,0,6,,,0.144,,,11.0
2020-03-21,trout,52,0,52,,,1.667,,,11.0
2020-03-22,coho,6,0,6,,,0.102,,,10.0
2020-03-22,trout,37,1,36,0.0,1.0,3.991,0.0,2.71,11.0
2020-03-23,coho,5,0,5,,,0.079,,,11.0
2020-03-23,trout,19,1,18,0.0,1.0,3.758,0.0,3.34,11.0
2020-03-24,trout,24,0,24,,,0.926,,,11.0
2020-03-25,coho,21,0,21,,,0.423,,,12.0
2020-03-25,trout,109,0,109,,,5.051,,,12.0
2020-03-26,coho,13,0,13,,,0.272,,,10.0
2020-03-26,trout,74,11,63,0.0,11.0,31.85,0.0,29.58,11.0
2020-03-30,trout,4,4,0,0.0,4.0,9.23,0.0,9.23,9.5
2020-04-01,trout,4,4,0,0.0,4.0,10.49,0.0,10.49,9.0
2020-04-02,coho,1,1,0,1.0,0.0,0.51,0.51,0.0,9.0
2020-04-05,trout,12,12,0,0.0,12.0,32.16,0.0,32.16,10.0
2020-04-06,trout,1,1,0,0.0,1.0,1.87,0.0,1.87,9.0
2020-04-07,trout,6,6,0,0.0,6.0,12.21,0.0,12.21,10.0
2020-04-09,trout,1,1,0,0.0,1.0,2.7,0.0,2.7,9.0
2020-04-10,trout,2,2,0,0.0,2.0,3.88,0.0,3.88,9.0
2020-04-11,trout,2,2,0,1.0,1.0,5.18,2.83,2.35,9.0
2020-04-14,trout,2,2,0,0.0,2.0,7.18,0.0,7.18,9.5
2020-04-16,trout,1,1,0,0.0,1.0,1.32,0.0,1.32,9.0
2020-04-17,trout,1,1,0,0.0,1.0,1.31,0.0,1.31,9.0
2020-04-18,trout,2,2,0,0.0,2.0,4.9,0.0,4.9,9.0
2020-04-19,trout,1,1,0,0.0,1.0,1.68,0.0,1.68,9.0
2020-04-21,trout,1,1,0,0.0,1.0,2.14,0.0,2.14,9.0
2020-04-25,trout,3,3,0,0.0,3.0,5.23,0.0,5.23,9.0
2020-04-27,trout,2,2,0,0.0,2.0,4.51,0.0,4.51,9.0
2020-04-29,trout,2,2,0,0.0,2.0,2.8,0.0,2.8,9.0
2020-04-30,trout,1,1,0,0.0,1.0,2.08,0.0,2.08,10.0
2020-05-01,trout,2,2,0,0.0,2.0,4.1,0.0,4.1,9.0
2020-05-02,trout,1,1,0,1.0,0.0,1.66,1.66,0.0,9.0
2020-05-03,trout,1,1,0,0.0,1.0,1.8,0.0,1.8,9.0
2020-05-05,trout,2,2,0,0.0,2.0,3.11,0.0,3.11,9.0
2020-05-06,trout,1,1,0,0.0,1.0,1.6,0.0,1.6,9.0
2020-05-07,trout,1,1,0,0.0,1.0,2.53,0.0,2.53,9.0
2020-05-09,trout,13,13,0,0.0,13.0,26.51,0.0,26.51,10.0
2020-05-11,coho,1,1,0,0.0,1.0,1.46,0.0,1.46,13.0
2020-05-11,trout,26,26,0,0.0,26.0,54.48,0.0,54.48,13.5
2020-05-12,trout,4,4,0,0.0,4.0,7.94,0.0,7.94,11.0
2020-05-17,trout,1,1,0,0.0,1.0,2.0,0.0,2.0,9.0
2020-05-19,trout,1,1,0,0.0,1.0,1.68,0.0,1.68,9.0
2020-05-20,trout,1,1,0,0.0,1.0,3.3,0.0,3.3,9.0
2020-05-21,trout,1,1,0,0.0,1.0,1.63,0.0,1.63,9.0
2020-06-01,trout,13,13,0,0.0,13.0,29.43,0.0,29.43,12.0
2020-10-21,trout,14,0,14,,,0.101,,,11.0
