date,temp,rain,file
2019-03-07,,,
2019-03-08,,,
2019-03-09,,,
2019-03-10,,,
2019-03-11,,,
2019-03-12,,,
2019-03-13,,,
2019-03-14,,,
2019-03-15,,,
2019-03-16,,,
2019-03-17,,,
2019-03-18,,,
2019-03-19,,,
2019-03-20,,,
2019-03-21,,,
2019-03-22,,,
2019-03-23,,,
2019-03-24,,,
2019-03-25,,,
2019-03-26,62.0715208333333,0.0,190403_LQC.csv
2019-03-27,57.58646875,0.15000000000000002,190403_LQC.csv
2019-03-28,56.76739583333333,0.0,190403_LQC.csv
2019-03-29,54.10996875,0.0,190403_LQC.csv
2019-03-30,53.97419791666667,0.0,190403_LQC.csv
2019-03-31,54.64418750000001,0.0,190403_LQC.csv
2019-04-01,55.65422916666668,0.03,190403_LQC.csv
2019-04-02,56.466437500000005,0.42000000000000004,190403_LQC.csv
2019-04-03,57.49140677966101,0.039999999999999925,190403_LQC.csv
2019-04-04,57.018270833333304,0.03,190416_LQC.csv
2019-04-05,56.567156249999975,0.39,190416_LQC.csv
2019-04-06,59.127447916666654,0.010000000000000009,190416_LQC.csv
2019-04-07,59.447947916666664,0.0,190416_LQC.csv
2019-04-08,61.47523958333335,0.030000000000000027,190416_LQC.csv
2019-04-09,58.502531249999976,0.009999999999999953,190416_LQC.csv
2019-04-10,54.52430208333333,0.0,190416_LQC.csv
2019-04-11,53.34967708333335,0.0,190416_LQC.csv
2019-04-12,56.25072916666668,0.0,190416_LQC.csv
2019-04-13,52.817802083333305,0.0,190416_LQC.csv
2019-04-14,54.118781250000005,0.0,190416_LQC.csv
2019-04-15,51.86232291666665,0.07000000000000006,190416_LQC.csv
2019-04-16,50.744599999999984,0.04999999999999993,190416_LQC.csv
2019-04-17,53.58269791666667,0.0,190424_LQC.csv
2019-04-18,55.35803125000001,0.0,190424_LQC.csv
2019-04-19,55.32466666666667,0.0,190424_LQC.csv
2019-04-20,56.85754166666667,0.0,190424_LQC.csv
2019-04-21,56.220770833333326,0.0,190424_LQC.csv
2019-04-22,53.170020833333325,0.0,190424_LQC.csv
2019-04-23,58.35099999999998,0.0,190424_LQC.csv
2019-04-24,50.00570731707317,0.0,190424_LQC.csv
2019-04-25,55.84179166666663,0.0,190523_LQC.csv
2019-04-26,55.763375,0.0,190523_LQC.csv
2019-04-27,56.907135416666655,0.0,190523_LQC.csv
2019-04-28,56.15268749999996,0.0,190523_LQC.csv
2019-04-29,57.64431249999996,0.0,190523_LQC.csv
2019-04-30,58.38451041666669,0.0,190523_LQC.csv
2019-05-01,54.400500000000015,0.0,190523_LQC.csv
2019-05-02,54.53997916666666,0.0,190523_LQC.csv
2019-05-03,54.98751041666669,0.0,190523_LQC.csv
2019-05-04,55.78867708333333,0.0,190523_LQC.csv
2019-05-05,58.643822916666664,0.0,190523_LQC.csv
2019-05-06,58.27026041666667,0.0,190523_LQC.csv
2019-05-07,58.817062499999984,0.0,190523_LQC.csv
2019-05-08,57.65983333333332,0.0,190523_LQC.csv
2019-05-09,59.05839583333332,0.0,190523_LQC.csv
2019-05-10,61.39302083333332,0.0,190523_LQC.csv
2019-05-11,57.57697916666667,0.0,190523_LQC.csv
2019-05-12,59.72409375,0.0,190523_LQC.csv
2019-05-13,55.6139270833333,0.0,190523_LQC.csv
2019-05-14,59.28135416666663,0.0,190523_LQC.csv
2019-05-15,57.60491666666665,0.65,190523_LQC.csv
2019-05-16,57.36997916666669,0.039999999999999925,190523_LQC.csv
2019-05-17,55.270697916666684,0.010000000000000009,190523_LQC.csv
2019-05-18,49.89186458333338,1.64,190523_LQC.csv
2019-05-19,56.540947916666674,0.6600000000000001,190523_LQC.csv
2019-05-20,55.99972916666665,0.009999999999999787,190523_LQC.csv
2019-05-21,57.609802083333356,0.16000000000000014,190523_LQC.csv
2019-05-22,59.62317708333333,0.050000000000000266,190523_LQC.csv
2019-05-23,57.941883333333344,0.0,190523_LQC.csv
2019-05-24,60.59963541666665,0.0,LQC_2.csv
2019-05-25,59.07382291666668,0.0,LQC_2.csv
2019-05-26,57.76311458333333,0.08,LQC_2.csv
2019-05-27,56.43657291666668,0.0,LQC_2.csv
2019-05-28,58.04490625000002,0.0,LQC_2.csv
2019-05-29,58.76639583333334,0.0,LQC_2.csv
2019-05-30,58.21791666666666,0.0,LQC_2.csv
2019-05-31,58.18420833333335,0.0,LQC_2.csv
2019-06-01,56.981489583333314,0.0,LQC_2.csv
2019-06-02,59.429843749999954,0.020000000000000004,LQC_2.csv
2019-06-03,59.12969791666662,0.0,LQC_2.csv
2019-06-04,59.19436458333336,0.0,LQC_2.csv
2019-06-05,59.16299999999998,0.0,LQC_2.csv
2019-06-06,60.04620833333332,0.0,LQC_2.csv
2019-06-07,59.01657291666667,0.0,LQC_2.csv
2019-06-08,62.26238541666669,0.0,LQC_2.csv
2019-06-09,63.30871874999999,0.0,LQC_2.csv
2019-06-10,69.98261458333333,0.0,LQC_2.csv
2019-06-11,69.8836041666667,0.0,LQC_2.csv
2019-06-12,65.07763541666667,0.0,LQC_2.csv
2019-06-13,61.688156249999984,0.0,LQC_2.csv
2019-06-14,60.511697916666655,0.0,LQC_2.csv
2019-06-15,59.847510416666644,0.0,LQC_2.csv
2019-06-16,59.43828125000001,0.0,LQC_2.csv
2019-06-17,58.96055208333332,0.0,LQC_2.csv
2019-06-18,61.86958333333331,0.0,LQC_2.csv
2019-06-19,62.510739583333354,0.0,LQC_2.csv
2019-06-20,62.92193749999998,0.04000000000000001,LQC_2.csv
2019-06-21,60.820625,0.0,LQC_2.csv
2019-06-22,58.73555208333332,0.0,LQC_2.csv
2019-06-23,60.64074999999996,0.0,LQC_2.csv
2019-06-24,61.270739583333295,0.0,LQC_2.csv
2019-06-25,61.155895833333325,0.0,LQC_2.csv
2019-06-26,59.56757291666664,0.0,LQC_2.csv
2019-06-27,60.90576041666665,0.0,LQC_2.csv
2019-06-28,60.524302083333346,0.0,LQC_2.csv
2019-06-29,57.115260416666665,0.0,LQC_2.csv
2019-06-30,58.00004166666667,0.0,LQC_2.csv
2019-07-01,58.56775,0.0,LQC_2.csv
2019-07-02,59.53519791666665,0.0,LQC_2.csv
2019-07-03,59.76511458333335,0.0,LQC_2.csv
2019-07-04,60.71326041666668,0.0,LQC_2.csv
2019-07-05,60.26704166666668,0.0,LQC_2.csv
2019-07-06,61.43645833333332,0.0,LQC_2.csv
2019-07-07,58.80355208333332,0.0,LQC_2.csv
2019-07-08,62.14760416666664,0.0,LQC_2.csv
2019-07-09,61.18008333333331,0.0,LQC_2.csv
2019-07-10,64.9799375,0.0,LQC_2.csv
2019-07-11,63.77052083333333,0.0,LQC_2.csv
2019-07-12,61.016822916666655,0.0,LQC_2.csv
2019-07-13,61.333447916666636,0.0,LQC_2.csv
2019-07-14,61.982249999999944,0.0,LQC_2.csv
2019-07-15,65.60679166666667,0.0,LQC_2.csv
2019-07-16,64.55871874999998,0.0,LQC_2.csv
2019-07-17,62.934343750000004,0.0,LQC_2.csv
2019-07-18,63.13712500000005,0.0,LQC_2.csv
2019-07-19,62.58088541666672,0.0,LQC_2.csv
2019-07-20,65.41019791666666,0.0,LQC_2.csv
2019-07-21,61.79316666666663,0.0,LQC_2.csv
2019-07-22,61.45740624999999,0.0,LQC_2.csv
2019-07-23,61.59938541666666,0.0,LQC_2.csv
2019-07-24,60.742333333333306,0.0,LQC_2.csv
2019-07-25,59.90379166666664,0.0,LQC_2.csv
2019-07-26,63.59367708333332,0.0,LQC_2.csv
2019-07-27,60.942760416666665,0.0,LQC_2.csv
2019-07-28,61.040062499999955,0.0,LQC_2.csv
2019-07-29,63.504364583333334,0.0,LQC_2.csv
2019-07-30,60.611406250000016,0.0,LQC_2.csv
2019-07-31,59.80178125000001,0.0,LQC_2.csv
2019-08-01,64.26597916666667,0.0,LQC_2.csv
2019-08-02,64.7613229166667,0.0,LQC_2.csv
2019-08-03,62.91686458333334,0.0,LQC_2.csv
2019-08-04,66.11727083333334,0.0,LQC_2.csv
2019-08-05,60.79534375,0.0,LQC_2.csv
2019-08-06,62.28121874999999,0.0,LQC_2.csv
2019-08-07,64.09258333333334,0.0,LQC_2.csv
2019-08-08,63.85768750000002,0.0,LQC_2.csv
2019-08-09,64.78784374999996,0.0,LQC_2.csv
2019-08-10,65.79984375,0.0,LQC_2.csv
2019-08-11,64.81704166666667,0.0,LQC_2.csv
2019-08-12,63.61944791666668,0.0,LQC_2.csv
2019-08-13,62.48269791666666,0.0,LQC_2.csv
2019-08-14,63.04235416666666,0.0,LQC_2.csv
2019-08-15,62.176583333333305,0.0,LQC_2.csv
2019-08-16,60.745166666666655,0.0,LQC_2.csv
2019-08-17,62.19008333333335,0.0,LQC_2.csv
2019-08-18,63.54539583333334,0.03,LQC_2.csv
2019-08-19,62.958312500000005,0.009999999999999981,LQC_2.csv
2019-08-20,63.96778124999997,0.0,LQC_2.csv
2019-08-21,66.54468749999998,0.0,LQC_2.csv
2019-08-22,67.82069791666665,0.0,LQC_2.csv
2019-08-23,64.15744791666667,0.0,LQC_2.csv
2019-08-24,64.42176041666666,0.0,LQC_2.csv
2019-08-25,63.83913541666666,0.0,LQC_2.csv
2019-08-26,60.88322916666663,0.0,LQC_2.csv
2019-08-27,60.63595833333331,0.0,LQC_2.csv
2019-08-28,64.43055208333332,0.0,LQC_2.csv
2019-08-29,67.92159374999997,0.0,LQC_2.csv
2019-08-30,63.18406249999996,0.0,LQC_2.csv
2019-08-31,63.920562499999996,0.0,LQC_2.csv
2019-09-01,65.52910416666664,0.0,LQC_2.csv
2019-09-02,63.81221874999997,0.0,LQC_2.csv
2019-09-03,62.628427083333314,0.0,LQC_2.csv
2019-09-04,62.187552083333316,0.0,LQC_2.csv
2019-09-05,64.96257291666664,0.0,LQC_2.csv
2019-09-06,62.52675000000002,0.0,LQC_2.csv
2019-09-07,64.99538541666665,0.0,LQC_2.csv
2019-09-08,68.24063541666668,0.0,LQC_2.csv
2019-09-09,65.45892708333334,0.0,LQC_2.csv
2019-09-10,67.79033333333335,0.0,LQC_2.csv
2019-09-11,61.07026041666663,0.0,LQC_2.csv
2019-09-12,64.0017083333333,0.0,LQC_2.csv
2019-09-13,68.63829166666665,0.0,LQC_2.csv
2019-09-14,61.747218749999995,0.0,LQC_2.csv
2019-09-15,62.67644791666666,0.0,LQC_2.csv
2019-09-16,65.80922916666664,0.10000000000000003,LQC_2.csv
2019-09-17,60.90789583333332,0.0,LQC_2.csv
2019-09-18,61.69852083333333,0.0,LQC_2.csv
2019-09-19,62.30266666666665,0.0,LQC_2.csv
2019-09-20,60.73520833333331,0.0,LQC_2.csv
2019-09-21,63.325833333333314,0.0,LQC_2.csv
2019-09-22,60.832781250000004,0.0,LQC_2.csv
2019-09-23,64.05776041666664,0.0,LQC_2.csv
2019-09-24,65.49747916666665,0.0,LQC_2.csv
2019-09-25,67.46913888888888,0.0,LQC.csv
2019-09-26,67.02942708333332,0.0,LQC.csv
2019-09-27,65.30049999999997,0.0,LQC.csv
2019-09-28,59.71332291666664,0.0,LQC.csv
2019-09-29,55.16605208333332,0.0,LQC.csv
2019-09-30,56.76029166666666,0.0,LQC.csv
2019-10-01,53.07477083333333,0.0,LQC.csv
2019-10-02,53.81994791666667,0.0,LQC.csv
2019-10-03,55.28844791666665,0.0,LQC.csv
2019-10-04,58.628010416666655,0.0,LQC.csv
2019-10-05,56.72330208333335,0.0,LQC.csv
2019-10-06,60.28935416666667,0.0,LQC.csv
2019-10-07,61.676104166666676,0.0,LQC.csv
2019-10-08,57.25698958333331,0.0,LQC.csv
2019-10-09,57.26390624999999,0.0,LQC.csv
2019-10-10,54.26295833333336,0.0,LQC.csv
2019-10-11,57.66617708333332,0.0,LQC.csv
2019-10-12,53.01837500000001,0.0,LQC.csv
2019-10-13,51.98488541666666,0.0,LQC.csv
2019-10-14,50.858166666666676,0.0,LQC.csv
2019-10-15,53.74531250000001,0.0,LQC.csv
2019-10-16,54.096760416666676,0.0,LQC.csv
2019-10-17,61.49194791666665,0.01,LQC.csv
2019-10-18,57.05191666666666,0.0,LQC.csv
2019-10-19,54.76617708333331,0.0,LQC.csv
2019-10-20,58.21580208333335,0.0,LQC.csv
2019-10-21,59.327093749999996,0.0,LQC.csv
2019-10-22,61.130197916666674,0.0,LQC.csv
2019-10-23,58.92542708333334,0.0,LQC.csv
2019-10-24,66.25303125000003,0.0,LQC.csv
2019-10-25,64.92185416666668,0.0,LQC.csv
2019-10-26,56.57984374999996,0.0,LQC.csv
2019-10-27,59.75842708333332,0.0,LQC.csv
2019-10-28,53.94216666666666,0.0,LQC.csv
2019-10-29,49.295666666666655,0.0,LQC.csv
2019-10-30,53.01837499999999,0.0,LQC.csv
2019-10-31,53.74533333333335,0.0,LQC.csv
2019-11-01,51.370343749999996,0.0,LQC.csv
2019-11-02,50.41002083333336,0.0,LQC.csv
2019-11-03,50.85529166666668,0.0,LQC.csv
2019-11-04,50.59617708333332,0.0,LQC.csv
2019-11-05,53.125875000000015,0.0,LQC.csv
2019-11-06,53.34763541666666,0.0,LQC.csv
2019-11-07,53.02905208333333,0.0,LQC.csv
2019-11-08,53.45853124999999,0.0,LQC.csv
2019-11-09,52.0490625,0.0,LQC.csv
2019-11-10,52.253270833333325,0.0,LQC.csv
2019-11-11,52.62063541666666,0.0,LQC.csv
2019-11-12,52.686229166666664,0.0,LQC.csv
2019-11-13,53.09179166666661,0.0,LQC.csv
2019-11-14,56.34490624999995,0.049999999999999996,LQC.csv
2019-11-15,57.53330208333335,0.0,LQC.csv
2019-11-16,51.322718749999986,0.0,LQC.csv
2019-11-17,54.127843750000004,0.0,LQC.csv
2019-11-18,54.95671874999999,0.0,LQC.csv
2019-11-19,57.45846874999996,0.010000000000000009,LQC.csv
2019-11-20,53.79411458333333,0.0,LQC.csv
2019-11-21,51.676687500000014,0.0,LQC.csv
2019-11-22,51.42538541666665,0.0,LQC.csv
2019-11-23,51.87523958333335,0.0,LQC.csv
2019-11-24,49.73475000000002,0.0,LQC.csv
2019-11-25,51.47528124999999,0.0,LQC.csv
2019-11-26,44.97388541666664,0.75,LQC.csv
2019-11-27,45.730375,0.27000000000000013,LQC.csv
2019-11-28,43.933333333333316,0.05999999999999983,LQC.csv
2019-11-29,41.74819791666666,0.19000000000000017,LQC.csv
2019-11-30,45.95170833333333,0.6599999999999999,LQC.csv
2019-12-01,53.43307291666664,0.43000000000000016,LQC.csv
2019-12-02,55.613145833333284,2.7600000000000002,LQC.csv
2019-12-03,53.778812499999994,0.040000000000000036,LQC.csv
2019-12-04,57.23616666666661,0.6399999999999997,LQC.csv
2019-12-05,56.60053124999997,0.05999999999999961,LQC.csv
2019-12-06,60.412327272727254,0.0,LQC 2.csv
2019-12-07,58.00045833333328,0.38999999999999996,LQC 2.csv
2019-12-08,56.86151041666667,0.020000000000000018,LQC 2.csv
2019-12-09,51.351729166666665,0.010000000000000009,LQC 2.csv
2019-12-10,52.07993750000002,0.010000000000000009,LQC 2.csv
2019-12-11,56.188041666666614,0.0,LQC 2.csv
2019-12-12,59.02907291666666,0.010000000000000009,LQC 2.csv
2019-12-13,53.97602083333327,0.010000000000000009,LQC 2.csv
2019-12-14,53.426489583333314,0.010000000000000009,LQC 2.csv
2019-12-15,47.87480208333334,0.010000000000000009,LQC 2.csv
2019-12-16,46.95183333333332,0.010000000000000009,LQC 2.csv
2019-12-17,56.233364583333326,0.0,LQC 2.csv
2019-12-18,53.07460416666663,0.019999999999999907,LQC 2.csv
2019-12-19,52.39010416666667,0.0,LQC 2.csv
2019-12-20,50.83306249999999,0.17000000000000004,LQC 2.csv
2019-12-21,51.731666666666655,0.07999999999999996,LQC 2.csv
2019-12-22,52.30817708333334,0.030000000000000027,LQC 2.csv
2019-12-23,45.158687500000006,0.040000000000000036,LQC 2.csv
2019-12-24,45.949270833333344,0.0,LQC 2.csv
2019-12-25,47.73755208333335,0.039999999999999925,LQC 2.csv
2019-12-26,48.31290624999996,0.19999999999999996,LQC 2.csv
2019-12-27,43.809322916666666,0.13000000000000012,LQC 2.csv
2019-12-28,44.789374999999986,0.06000000000000005,LQC 2.csv
2019-12-29,48.18051041666666,0.020000000000000018,LQC 2.csv
2019-12-30,46.3269736842105,0.010000000000000009,LQC 2.csv
2019-12-31,48.58680208333334,0.0,LQC 3.csv
2020-01-01,52.37795833333329,0.0,LQC 3.csv
2020-01-02,51.28720833333336,0.0,LQC 3.csv
2020-01-03,50.731177083333336,0.0,LQC 3.csv
2020-01-04,49.27809375000002,0.02,LQC 3.csv
2020-01-05,38.28064285714286,0.009999999999999998,LQC 3.csv
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,48.19804918032786,0.0,LQC 4.csv
2020-01-16,48.23251041666668,0.91,LQC 4.csv
2020-01-17,39.74302325581393,0.029999999999999916,LQC 4.csv
2020-01-18,,,
2020-01-19,,,
2020-01-20,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,56.962754385964914,0.0,LQC 5.csv
2020-01-24,53.49058333333334,0.0,LQC 5.csv
2020-01-25,55.452156249999966,0.01,LQC 5.csv
2020-01-26,55.963437500000026,0.13999999999999999,LQC 5.csv
2020-01-27,49.76920833333333,0.0,LQC 5.csv
2020-01-28,49.88392708333333,0.010000000000000009,LQC 5.csv
2020-01-29,50.535291666666694,0.0,LQC 5.csv
2020-01-30,52.45957291666664,0.0,LQC 5.csv
2020-01-31,53.06617708333334,0.0,LQC 5.csv
2020-02-01,52.465531250000005,0.0,LQC 5.csv
2020-02-02,51.51663541666667,0.0,LQC 5.csv
2020-02-03,44.17131249999999,0.0,LQC 5.csv
2020-02-04,45.95670833333333,0.0,LQC 5.csv
2020-02-05,45.59428124999999,0.0,LQC 5.csv
2020-02-06,47.33326041666667,0.0,LQC 5.csv
2020-02-07,46.95168749999999,0.0,LQC 5.csv
2020-02-08,38.98221951219511,0.0,LQC 5.csv
2020-02-09,53.40427083333332,0.0,LQC_200304.csv
2020-02-10,53.40919791666666,0.0,LQC_200304.csv
2020-02-11,50.37591666666668,0.0,LQC_200304.csv
2020-02-12,49.361562499999984,0.0,LQC_200304.csv
2020-02-13,50.11853125,0.0,LQC_200304.csv
2020-02-14,49.70968750000001,0.0,LQC_200304.csv
2020-02-15,48.94125,0.0,LQC_200304.csv
2020-02-16,52.130625,0.0,LQC_200304.csv
2020-02-17,50.73810416666666,0.0,LQC_200304.csv
2020-02-18,48.948,0.0,LQC_200304.csv
2020-02-19,47.11795833333334,0.0,LQC_200304.csv
2020-02-20,49.753197916666664,0.0,LQC_200304.csv
2020-02-21,52.65773958333333,0.0,LQC_200304.csv
2020-02-22,52.93686458333328,0.0,LQC_200304.csv
2020-02-23,53.24527083333334,0.0,LQC_200304.csv
2020-02-24,50.703677083333325,0.0,LQC_200304.csv
2020-02-25,52.69833333333332,0.0,LQC_200304.csv
2020-02-26,55.74438541666668,0.0,LQC_200304.csv
2020-02-27,52.82837499999999,0.0,LQC_200304.csv
2020-02-28,53.756354166666675,0.0,LQC_200304.csv
2020-02-29,53.11688541666669,0.0,LQC_200304.csv
2020-03-01,49.154124999999986,0.0,LQC_200304.csv
2020-03-02,52.537749999999996,0.0,LQC_200304.csv
2020-03-03,52.04913541666668,0.0,LQC_200304.csv
2020-03-04,59.42657999999999,0.0,LQC 7.csv
2020-03-05,56.24771874999999,0.0,LQC 7.csv
2020-03-06,54.19057291666669,0.02,LQC 7.csv
2020-03-07,50.736812499999985,0.12000000000000001,LQC 7.csv
2020-03-08,50.472166666666645,0.009999999999999981,LQC 7.csv
2020-03-09,54.420114583333294,0.0,LQC 7.csv
2020-03-10,57.951458333333335,0.0,LQC 7.csv
2020-03-11,56.721072916666635,0.0,LQC 7.csv
2020-03-12,54.08240625000001,0.0,LQC 7.csv
2020-03-13,53.596749999999986,0.0,LQC 7.csv
2020-03-14,50.75188541666666,0.91,LQC 7.csv
2020-03-15,51.1125520833333,0.1499999999999999,LQC 7.csv
2020-03-16,49.62335416666665,0.18999999999999995,LQC 7.csv
2020-03-17,48.347895833333325,0.28,LQC 7.csv
2020-03-18,49.166968750000024,0.0,LQC 7.csv
2020-03-19,49.73504166666668,0.0,LQC 7.csv
2020-03-20,57.184375,0.0,LQC 6.csv
2020-03-21,54.06791666666667,0.05,LQC 6.csv
2020-03-22,55.83975,0.0,LQC 6.csv
2020-03-23,53.795624999999994,0.0,LQC 6.csv
2020-03-24,51.38249999999999,0.13,LQC 6.csv
2020-03-25,50.22966666666665,0.10000000000000003,LQC 6.csv
2020-03-26,48.92974999999999,0.08999999999999997,LQC 6.csv
2020-03-27,50.21591666666666,0.0,LQC 6.csv
2020-03-28,52.82129166666666,0.030000000000000027,LQC 6.csv
2020-03-29,54.83841666666666,0.16999999999999993,LQC 6.csv
2020-03-30,54.760708333333326,0.0,LQC 6.csv
2020-03-31,54.602624999999996,0.0,LQC 6.csv
2020-04-01,53.95099999999999,0.0,LQC 6.csv
2020-04-02,50.142875,0.0,LQC 6.csv
2020-04-03,50.863375,0.0,LQC 6.csv
2020-04-04,49.063958333333325,0.4900000000000001,LQC 6.csv
2020-04-05,51.84641666666667,0.72,LQC 6.csv
2020-04-06,47.34649999999999,0.47999999999999976,LQC 6.csv
2020-04-07,50.56375,0.0,LQC 6.csv
2020-04-08,52.05395833333335,0.020000000000000018,LQC 6.csv
2020-04-09,55.24245833333334,0.050000000000000266,LQC 6.csv
2020-04-10,54.34123076923078,0.0,LQC 6.csv
2020-04-11,53.31420833333333,0.0,LQC_200603.csv
2020-04-12,53.303333333333335,0.0,LQC_200603.csv
2020-04-13,56.355583333333335,0.0,LQC_200603.csv
2020-04-14,53.65558333333333,0.0,LQC_200603.csv
2020-04-15,53.97999999999999,0.0,LQC_200603.csv
2020-04-16,53.20891666666668,0.0,LQC_200603.csv
2020-04-17,55.49770833333335,0.0,LQC_200603.csv
2020-04-18,57.34487500000001,0.0,LQC_200603.csv
2020-04-19,55.82500000000001,0.0,LQC_200603.csv
2020-04-20,55.89025000000001,0.03,LQC_200603.csv
2020-04-21,58.13179166666666,0.0,LQC_200603.csv
2020-04-22,59.10941666666667,0.0,LQC_200603.csv
2020-04-23,62.61137500000001,0.0,LQC_200603.csv
2020-04-24,59.52737500000001,0.0,LQC_200603.csv
2020-04-25,59.09487500000001,0.0,LQC_200603.csv
2020-04-26,57.730875000000005,0.0,LQC_200603.csv
2020-04-27,60.65529166666667,0.0,LQC_200603.csv
2020-04-28,60.925625,0.0,LQC_200603.csv
2020-04-29,58.65191666666666,0.0,LQC_200603.csv
2020-04-30,57.82120833333335,0.0,LQC_200603.csv
2020-05-01,57.288000000000004,0.0,LQC_200603.csv
2020-05-02,58.86479166666667,0.0,LQC_200603.csv
2020-05-03,55.63854166666667,0.0,LQC_200603.csv
2020-05-04,53.234874999999995,0.0,LQC_200603.csv
2020-05-05,56.03120833333333,0.0,LQC_200603.csv
2020-05-06,60.38224999999999,0.0,LQC_200603.csv
2020-05-07,58.377625,0.0,LQC_200603.csv
2020-05-08,56.91333333333333,0.0,LQC_200603.csv
2020-05-09,57.668208333333325,0.0,LQC_200603.csv
2020-05-10,59.088875,0.0,LQC_200603.csv
2020-05-11,57.38300000000001,0.36,LQC_200603.csv
2020-05-12,61.42579166666666,0.07,LQC_200603.csv
2020-05-13,55.05370833333334,0.019999999999999962,LQC_200603.csv
2020-05-14,58.74025,0.0,LQC_200603.csv
2020-05-15,60.73191666666667,0.0,LQC_200603.csv
2020-05-16,59.388875000000006,0.0,LQC_200603.csv
2020-05-17,62.19541666666667,0.39,LQC_200603.csv
2020-05-18,61.52662499999999,0.09999999999999998,LQC_200603.csv
2020-05-19,58.49645833333332,0.07000000000000006,LQC_200603.csv
2020-05-20,59.49583333333333,0.0,LQC_200603.csv
2020-05-21,56.961458333333326,0.0,LQC_200603.csv
2020-05-22,57.72833333333333,0.0,LQC_200603.csv
2020-05-23,55.276875000000025,0.0,LQC_200603.csv
2020-05-24,57.809791666666676,0.0,LQC_200603.csv
2020-05-25,62.378291666666655,0.0,LQC_200603.csv
2020-05-26,62.55204166666667,0.0,LQC_200603.csv
2020-05-27,63.151041666666664,0.0,LQC_200603.csv
2020-05-28,59.349624999999996,0.0,LQC_200603.csv
2020-05-29,60.37125000000001,0.0,LQC_200603.csv
2020-05-30,61.00629166666666,0.08999999999999986,LQC_200603.csv
2020-05-31,59.86483333333333,0.0,LQC_200603.csv
2020-06-01,60.852916666666665,0.0,LQC_200603.csv
2020-06-02,63.94625,0.0,LQC_200603.csv
2020-06-03,56.66041666666667,0.0,LQC_200603.csv
