"Protocol","Start Date","Start Date (Julian)","Sample Start Date","Sample Start Date (Julian)","Sample End Date","Sample End Date (Julian)","Time To Sample (hh:mm:ss)","Target Volume (ml)","Actual Volume (ml)","Difference (ml)","WCR Sample Start Date","WCR Sample Start Date (Julian)","WCR Sample End Date","WCR Sample End Date (Julian)","WCR Time To Sample (hh:mm:ss)","WCR Target Volume (ml)","WCR Actual Volume (ml)","WCR Difference (ml)"
"bac wcr","2019-03-31 12:04:40 -07:00","90.50","2019-03-31 12:10:13 -07:00","90.51","2019-03-31 12:19:58 -07:00","90.51","0:9:44","2000.0","225.0","1775"
"bac wcr","2019-03-31 18:04:40 -07:00","90.75","2019-03-31 18:10:13 -07:00","90.76","2019-03-31 18:21:19 -07:00","90.76","0:11:6","2000.0","244.7","1755.3"
"bac wcr","2019-04-01 06:04:44 -07:00","91.25","2019-04-01 06:10:17 -07:00","91.26","2019-04-01 06:19:09 -07:00","91.26","0:8:52","2000.0","125.0","1875"
"bac wcr","2019-04-01 12:04:41 -07:00","91.50","2019-04-01 12:11:02 -07:00","91.51","2019-04-01 12:11:53 -07:00","91.51","0:0:51","2000.0","2.0","1998"
"bac wcr","2019-04-01 18:31:38 -07:00","91.77","2019-04-01 18:37:11 -07:00","91.78","2019-04-01 18:47:15 -07:00","91.78","0:10:4","2000.0","316.6","1683.4"
"bac wcr","2019-04-02 06:04:34 -07:00","92.25","2019-04-02 06:10:08 -07:00","92.26","2019-04-02 06:17:01 -07:00","92.26","0:6:53","2000.0","223.5","1776.5"
"bac wcr","2019-04-02 12:04:29 -07:00","92.50","2019-04-02 12:10:01 -07:00","92.51","2019-04-02 12:18:00 -07:00","92.51","0:7:58","2000.0","300.0","1700"
"bac wcr","2019-04-02 18:04:30 -07:00","92.75","2019-04-02 18:10:04 -07:00","92.76","2019-04-02 18:19:06 -07:00","92.76","0:9:2","2000.0","267.1","1732.9"
"bac wcr","2019-04-03 05:54:34 -07:00","93.25","2019-04-03 06:00:08 -07:00","93.25","2019-04-03 06:04:49 -07:00","93.25","0:4:41","2000.0","125.0","1875"
"bac wcr","2019-04-03 12:57:18 -07:00","93.54","2019-04-03 13:02:57 -07:00","93.54","2019-04-03 13:12:03 -07:00","93.55","0:9:5","2000.0","266.2","1733.8"
"bac wcr","2019-04-03 18:04:32 -07:00","93.75","2019-04-03 18:10:06 -07:00","93.76","2019-04-03 18:19:56 -07:00","93.76","0:9:50","2000.0","346.8","1653.2"
"bac wcr","2019-04-04 05:24:43 -07:00","94.23","2019-04-04 05:30:17 -07:00","94.23","2019-04-04 05:41:44 -07:00","94.24","0:11:27","2000.0","391.6","1608.4"
"bac wcr","2019-04-04 11:04:26 -07:00","94.46","2019-04-04 11:10:00 -07:00","94.47","2019-04-04 11:18:48 -07:00","94.47","0:8:48","2000.0","296.5","1703.5"
"bac wcr","2019-04-04 17:04:41 -07:00","94.71","2019-04-04 17:10:14 -07:00","94.72","2019-04-04 17:26:50 -07:00","94.73","0:16:35","2000.0","346.2","1653.8"
"bac wcr","2019-04-05 06:04:37 -07:00","95.25","2019-04-05 06:10:12 -07:00","95.26","2019-04-05 06:23:24 -07:00","95.27","0:13:11","2000.0","200.0","1800"
"bac wcr","2019-04-05 12:04:32 -07:00","95.50","2019-04-05 12:10:07 -07:00","95.51","2019-04-05 12:23:27 -07:00","95.52","0:13:20","2000.0","346.6","1653.4"
"bac wcr","2019-04-05 18:04:32 -07:00","95.75","2019-04-05 18:10:07 -07:00","95.76","2019-04-05 18:19:55 -07:00","95.76","0:9:47","2000.0","300.0","1700"
"bac wcr","2019-04-06 06:04:36 -07:00","96.25","2019-04-06 06:10:10 -07:00","96.26","2019-04-06 06:26:48 -07:00","96.27","0:16:38","2000.0","446.4","1553.6"
"bac wcr","2019-04-06 12:04:31 -07:00","96.50","2019-04-06 12:10:15 -07:00","96.51","2019-04-06 12:26:16 -07:00","96.52","0:16:0","2000.0","400.0","1600"
"bac wcr","2019-04-06 18:04:08 -07:00","96.75","2019-04-06 18:09:43 -07:00","96.76","2019-04-06 18:22:03 -07:00","96.77","0:12:19","2000.0","425.0","1575"
"bac wcr","2019-04-07 06:04:35 -07:00","97.25","2019-04-07 06:10:11 -07:00","97.26","2019-04-07 06:20:24 -07:00","97.26","0:10:13","2000.0","200.0","1800"
"bac wcr","2019-04-07 12:04:33 -07:00","97.50","2019-04-07 12:10:17 -07:00","97.51","2019-04-07 12:26:25 -07:00","97.52","0:16:7","2000.0","375.0","1625"
"bac wcr","2019-04-07 18:04:42 -07:00","97.75","2019-04-07 18:10:17 -07:00","97.76","2019-04-07 18:24:04 -07:00","97.77","0:13:46","2000.0","399.8","1600.2"
"bac wcr","2019-04-08 06:04:35 -07:00","98.25","2019-04-08 06:10:11 -07:00","98.26","2019-04-08 06:24:00 -07:00","98.27","0:13:48","2000.0","375.0","1625"
"bac wcr","2019-04-08 11:54:33 -07:00","98.50","2019-04-08 12:00:08 -07:00","98.50","2019-04-08 12:17:11 -07:00","98.51","0:17:2","2000.0","450.0","1550"
"bac wcr","2019-04-08 17:54:44 -07:00","98.75","2019-04-08 18:00:19 -07:00","98.75","2019-04-08 18:12:18 -07:00","98.76","0:11:58","2000.0","375.0","1625"
"bac wcr","2019-04-09 05:54:37 -07:00","99.25","2019-04-09 06:00:11 -07:00","99.25","2019-04-09 06:14:49 -07:00","99.26","0:14:37","2000.0","200.0","1800"
"bac wcr","2019-04-09 11:54:33 -07:00","99.50","2019-04-09 12:00:08 -07:00","99.50","2019-04-09 12:16:00 -07:00","99.51","0:15:52","2000.0","450.0","1550"
"bac wcr","2019-04-09 17:54:33 -07:00","99.75","2019-04-09 18:00:09 -07:00","99.75","2019-04-09 18:12:05 -07:00","99.76","0:11:55","2000.0","325.0","1675"
"bac wcr","2019-04-10 06:04:38 -07:00","100.25","2019-04-10 06:10:14 -07:00","100.26","2019-04-10 06:42:22 -07:00","100.28","0:32:8","2000.0","475.0","1525"
"bac wcr","2019-04-10 12:04:34 -07:00","100.50","2019-04-10 12:10:09 -07:00","100.51","2019-04-10 12:45:50 -07:00","100.53","0:35:41","2000.0","600.0","1400"
"bac wcr","2019-04-10 18:04:33 -07:00","100.75","2019-04-10 18:10:10 -07:00","100.76","2019-04-10 18:47:38 -07:00","100.78","0:37:28","2000.0","575.0","1425"
"bac wcr","2019-04-11 06:04:48 -07:00","101.25","2019-04-11 06:10:24 -07:00","101.26","2019-04-11 06:42:47 -07:00","101.28","0:32:22","2000.0","325.0","1675"
"bac wcr","2019-04-11 12:04:37 -07:00","101.50","2019-04-11 12:10:12 -07:00","101.51","2019-04-11 12:47:26 -07:00","101.53","0:37:13","2000.0","525.0","1475"
"bac wcr","2019-04-11 18:04:34 -07:00","101.75","2019-04-11 18:10:11 -07:00","101.76","2019-04-11 18:36:45 -07:00","101.78","0:26:33","2000.0","525.0","1475"
"bac wcr","2019-04-12 06:04:37 -07:00","102.25","2019-04-12 06:10:13 -07:00","102.26","2019-04-12 06:45:04 -07:00","102.28","0:34:51","2000.0","523.8","1476.2"
"bac wcr","2019-04-12 11:54:35 -07:00","102.50","2019-04-12 12:00:11 -07:00","102.50","2019-04-12 12:41:04 -07:00","102.53","0:40:52","2000.0","575.0","1425"
"bac wcr","2019-04-12 17:54:34 -07:00","102.75","2019-04-12 18:00:12 -07:00","102.75","2019-04-12 18:41:14 -07:00","102.78","0:41:2","2000.0","600.0","1400"
"bac wcr","2019-04-13 06:04:37 -07:00","103.25","2019-04-13 06:10:13 -07:00","103.26","2019-04-13 06:40:35 -07:00","103.28","0:30:21","2000.0","275.0","1725"
"bac wcr","2019-04-13 12:04:42 -07:00","103.50","2019-04-13 12:10:18 -07:00","103.51","2019-04-13 12:49:38 -07:00","103.53","0:39:20","2000.0","600.0","1400"
"bac wcr","2019-04-13 18:04:01 -07:00","103.75","2019-04-13 18:09:37 -07:00","103.76","2019-04-13 18:53:27 -07:00","103.79","0:43:49","2000.0","573.9","1426.1"
"bac wcr","2019-04-14 06:04:39 -07:00","104.25","2019-04-14 06:10:16 -07:00","104.26","2019-04-14 06:38:32 -07:00","104.28","0:28:16","2000.0","600.0","1400"
"bac wcr","2019-04-14 12:04:33 -07:00","104.50","2019-04-14 12:10:19 -07:00","104.51","2019-04-14 12:51:38 -07:00","104.54","0:41:18","2000.0","600.0","1400"
"bac wcr","2019-04-14 18:04:33 -07:00","104.75","2019-04-14 18:10:11 -07:00","104.76","2019-04-14 18:48:06 -07:00","104.78","0:37:54","2000.0","650.0","1350"
"bac wcr","2019-04-15 06:04:38 -07:00","105.25","2019-04-15 06:10:15 -07:00","105.26","2019-04-15 06:45:10 -07:00","105.28","0:34:54","2000.0","325.0","1675"
"bac wcr","2019-04-15 12:04:33 -07:00","105.50","2019-04-15 12:10:09 -07:00","105.51","2019-04-15 12:50:22 -07:00","105.53","0:40:13","2000.0","575.0","1425"
"bac wcr","2019-04-15 18:04:33 -07:00","105.75","2019-04-15 18:10:09 -07:00","105.76","2019-04-15 18:45:18 -07:00","105.78","0:35:8","2000.0","575.0","1425"
"bac wcr","2019-04-16 06:04:38 -07:00","106.25","2019-04-16 06:10:16 -07:00","106.26","2019-04-16 06:43:09 -07:00","106.28","0:32:52","2000.0","550.0","1450"
"bac wcr","2019-04-16 11:54:45 -07:00","106.50","2019-04-16 12:00:22 -07:00","106.50","2019-04-16 12:37:09 -07:00","106.53","0:36:46","2000.0","525.1","1474.9"
"bac wcr","2019-04-16 17:54:34 -07:00","106.75","2019-04-16 18:00:11 -07:00","106.75","2019-04-16 18:39:38 -07:00","106.78","0:39:26","2000.0","500.0","1500"
"bac wcr","2019-04-17 06:04:39 -07:00","107.25","2019-04-17 06:05:49 -07:00","107.25","2019-04-17 06:44:15 -07:00","107.28","0:38:26","2000.0","375.0","1625"
"bac wcr","2019-04-17 12:00:07 -07:00","107.50","2019-04-17 12:05:44 -07:00","107.50","2019-04-17 12:48:16 -07:00","107.53","0:42:32","2000.0","550.0","1450"
"bac wcr","2019-04-17 18:00:05 -07:00","107.75","2019-04-17 18:05:42 -07:00","107.75","2019-04-17 18:46:45 -07:00","107.78","0:41:2","2000.0","725.0","1275"
"bac wcr","2019-04-18 06:04:39 -07:00","108.25","2019-04-18 06:10:16 -07:00","108.26","2019-04-18 06:48:04 -07:00","108.28","0:37:48","2000.0","574.7","1425.3"
"bac wcr","2019-04-18 12:04:36 -07:00","108.50","2019-04-18 12:10:17 -07:00","108.51","2019-04-18 12:56:44 -07:00","108.54","0:46:26","2000.0","675.0","1325"
"bac wcr","2019-04-18 18:04:35 -07:00","108.75","2019-04-18 18:10:13 -07:00","108.76","2019-04-18 18:37:39 -07:00","108.78","0:27:26","2000.0","625.0","1375"
"bac wcr","2019-04-19 06:04:38 -07:00","109.25","2019-04-19 06:10:16 -07:00","109.26","2019-04-19 06:49:07 -07:00","109.28","0:38:50","2000.0","350.0","1650"
"bac wcr","2019-04-19 12:04:28 -07:00","109.50","2019-04-19 12:10:08 -07:00","109.51","2019-04-19 12:49:31 -07:00","109.53","0:39:23","2000.0","625.0","1375"
"bac wcr","2019-04-19 18:04:28 -07:00","109.75","2019-04-19 18:10:07 -07:00","109.76","2019-04-19 18:56:50 -07:00","109.79","0:46:43","2000.0","725.1","1274.9"
"bac wcr","2019-04-20 05:44:38 -07:00","110.24","2019-04-20 05:50:16 -07:00","110.24","2019-04-20 06:36:14 -07:00","110.28","0:45:58","2000.0","698.6","1301.4"
"bac wcr","2019-04-20 11:44:35 -07:00","110.49","2019-04-20 11:50:14 -07:00","110.49","2019-04-20 12:34:57 -07:00","110.52","0:44:43","2000.0","650.0","1350"
"bac wcr","2019-04-20 17:44:34 -07:00","110.74","2019-04-20 17:50:13 -07:00","110.74","2019-04-20 18:33:14 -07:00","110.77","0:43:1","2000.0","575.0","1425"
"bac wcr","2019-04-21 06:04:37 -07:00","111.25","2019-04-21 06:10:15 -07:00","111.26","2019-04-21 06:41:53 -07:00","111.28","0:31:37","2000.0","300.0","1700"
"bac wcr","2019-04-21 12:04:45 -07:00","111.50","2019-04-21 12:10:22 -07:00","111.51","2019-04-21 13:01:32 -07:00","111.54","0:51:9","2000.0","700.1","1299.9"
"bac wcr","2019-04-21 18:04:36 -07:00","111.75","2019-04-21 18:10:14 -07:00","111.76","2019-04-21 18:47:16 -07:00","111.78","0:37:2","2000.0","800.0","1200"
"bac wcr","2019-04-22 06:04:39 -07:00","112.25","2019-04-22 06:10:17 -07:00","112.26","2019-04-22 06:47:50 -07:00","112.28","0:37:33","2000.0","675.0","1325"
"bac wcr","2019-04-22 12:04:35 -07:00","112.50","2019-04-22 12:10:12 -07:00","112.51","2019-04-22 12:57:05 -07:00","112.54","0:46:53","2000.0","450.0","1550"
"bac wcr","2019-04-22 18:04:36 -07:00","112.75","2019-04-22 18:10:14 -07:00","112.76","2019-04-22 19:01:13 -07:00","112.79","0:50:59","2000.0","850.1","1149.9"
"bac wcr","2019-04-23 06:04:38 -07:00","113.25","2019-04-23 06:10:16 -07:00","113.26","2019-04-23 06:45:11 -07:00","113.28","0:34:54","2000.0","349.9","1650.1"
"bac wcr","2019-04-23 12:04:38 -07:00","113.50","2019-04-23 12:10:16 -07:00","113.51","2019-04-23 13:06:23 -07:00","113.55","0:56:6","2000.0","825.1","1174.9"
"bac wcr","2019-04-23 18:04:36 -07:00","113.75","2019-04-23 18:10:14 -07:00","113.76","2019-04-23 19:05:27 -07:00","113.80","0:55:13","2000.0","875.1","1124.9"
"bac wcr","2019-04-24 06:04:39 -07:00","114.25","2019-04-24 06:10:17 -07:00","114.26","2019-04-24 06:55:54 -07:00","114.29","0:45:36","2000.0","699.9","1300.1"
"bac wcr","2019-04-24 12:04:37 -07:00","114.50","2019-04-24 12:10:16 -07:00","114.51","2019-04-24 13:00:01 -07:00","114.54","0:49:44","2000.0","775.1","1224.9"
"bac wcr","2019-04-24 18:04:36 -07:00","114.75","2019-04-24 18:10:17 -07:00","114.76","2019-04-24 19:03:09 -07:00","114.79","0:52:52","2000.0","850.1","1149.9"
"bac wcr","2019-04-25 06:04:49 -07:00","115.25","2019-04-25 06:10:28 -07:00","115.26","2019-04-25 06:58:27 -07:00","115.29","0:47:59","2000.0","400.0","1600"
"bac wcr","2019-04-25 12:04:33 -07:00","115.50","2019-04-25 12:10:13 -07:00","115.51","2019-04-25 12:56:39 -07:00","115.54","0:46:26","2000.0","800.1","1199.9"
"bac wcr","2019-04-25 18:03:58 -07:00","115.75","2019-04-25 18:09:36 -07:00","115.76","2019-04-25 19:01:22 -07:00","115.79","0:51:45","2000.0","825.0","1175"
"bac wcr","2019-04-26 06:04:42 -07:00","116.25","2019-04-26 06:10:24 -07:00","116.26","2019-04-26 06:53:58 -07:00","116.29","0:43:34","2000.0","750.0","1250"
"bac wcr","2019-04-26 12:04:43 -07:00","116.50","2019-04-26 12:10:23 -07:00","116.51","2019-04-26 12:56:49 -07:00","116.54","0:46:26","2000.0","850.0","1150"
"bac wcr","2019-04-26 18:04:37 -07:00","116.75","2019-04-26 18:10:16 -07:00","116.76","2019-04-26 19:03:30 -07:00","116.79","0:53:14","2000.0","875.1","1124.9"
"bac wcr","2019-04-27 05:44:40 -07:00","117.24","2019-04-27 05:50:19 -07:00","117.24","2019-04-27 06:38:17 -07:00","117.28","0:47:57","2000.0","400.0","1600"
"bac wcr","2019-04-27 11:44:33 -07:00","117.49","2019-04-27 11:50:12 -07:00","117.49","2019-04-27 12:37:00 -07:00","117.53","0:46:47","2000.0","825.1","1174.9"
"bac wcr","2019-04-27 17:44:39 -07:00","117.74","2019-04-27 17:50:18 -07:00","117.74","2019-04-27 18:35:27 -07:00","117.77","0:45:9","2000.0","800.1","1199.9"
"bac wcr","2019-04-28 05:44:51 -07:00","118.24","2019-04-28 05:50:32 -07:00","118.24","2019-04-28 06:36:17 -07:00","118.28","0:45:45","2000.0","825.0","1175"
"bac wcr","2019-04-28 11:44:34 -07:00","118.49","2019-04-28 11:50:18 -07:00","118.49","2019-04-28 12:45:18 -07:00","118.53","0:55:0","2000.0","825.1","1174.9"
"bac wcr","2019-04-28 17:44:31 -07:00","118.74","2019-04-28 17:50:11 -07:00","118.74","2019-04-28 18:41:34 -07:00","118.78","0:51:23","2000.0","1000.1","999.9"
"bac wcr","2019-04-29 06:04:41 -07:00","119.25","2019-04-29 06:10:21 -07:00","119.26","2019-04-29 06:58:56 -07:00","119.29","0:48:34","2000.0","525.0","1475"
"bac wcr","2019-04-29 12:04:36 -07:00","119.50","2019-04-29 12:10:15 -07:00","119.51","2019-04-29 12:52:23 -07:00","119.54","0:42:7","2000.0","700.1","1299.9"
"bac wcr","2019-04-29 18:04:35 -07:00","119.75","2019-04-29 18:10:15 -07:00","119.76","2019-04-29 18:50:56 -07:00","119.79","0:40:41","2000.0","925.1","1074.9"
"bac wcr","2019-04-30 06:04:40 -07:00","120.25","2019-04-30 06:10:21 -07:00","120.26","2019-04-30 06:50:15 -07:00","120.28","0:39:54","2000.0","700.1","1299.9"
"bac wcr","2019-04-30 12:04:35 -07:00","120.50","2019-04-30 12:10:15 -07:00","120.51","2019-04-30 13:05:50 -07:00","120.55","0:55:35","2000.0","900.1","1099.9"
"bac wcr","2019-04-30 18:04:48 -07:00","120.75","2019-04-30 18:10:28 -07:00","120.76","2019-04-30 19:05:09 -07:00","120.80","0:54:41","2000.0","975.1","1024.9"
"bac wcr","2019-05-01 06:04:42 -07:00","121.25","2019-05-01 06:10:22 -07:00","121.26","2019-05-01 06:58:08 -07:00","121.29","0:47:45","2000.0","800.0","1200"
"bac wcr","2019-05-01 12:04:38 -07:00","121.50","2019-05-01 12:10:22 -07:00","121.51","2019-05-01 13:01:30 -07:00","121.54","0:51:8","2000.0","725.0","1275"
"bac wcr","2019-05-01 18:04:39 -07:00","121.75","2019-05-01 18:10:19 -07:00","121.76","2019-05-01 18:59:52 -07:00","121.79","0:49:32","2000.0","975.1","1024.9"
"bac wcr","2019-05-02 06:04:42 -07:00","122.25","2019-05-02 06:10:23 -07:00","122.26","2019-05-02 07:01:12 -07:00","122.29","0:50:48","2000.0","950.0","1050"
"bac wcr","2019-05-02 12:04:38 -07:00","122.50","2019-05-02 12:10:20 -07:00","122.51","2019-05-02 13:10:07 -07:00","122.55","0:59:46","2000.0","975.1","1024.9"
"bac wcr","2019-05-02 18:04:39 -07:00","122.75","2019-05-02 18:10:20 -07:00","122.76","2019-05-02 18:47:48 -07:00","122.78","0:37:28","2000.0","825.1","1174.9"
"bac wcr","2019-05-03 06:04:44 -07:00","123.25","2019-05-03 06:10:24 -07:00","123.26","2019-05-03 06:50:53 -07:00","123.29","0:40:28","2000.0","325.0","1675"
"bac wcr","2019-05-03 12:04:38 -07:00","123.50","2019-05-03 12:10:19 -07:00","123.51","2019-05-03 13:03:15 -07:00","123.54","0:52:56","2000.0","900.1","1099.9"
"bac wcr","2019-05-03 18:04:09 -07:00","123.75","2019-05-03 18:10:00 -07:00","123.76","2019-05-03 18:57:37 -07:00","123.79","0:47:36","2000.0","875.1","1124.9"
"bac wcr","2019-05-04 06:04:41 -07:00","124.25","2019-05-04 06:10:23 -07:00","124.26","2019-05-04 06:54:44 -07:00","124.29","0:44:21","2000.0","750.0","1250"
"bac wcr","2019-05-04 12:04:38 -07:00","124.50","2019-05-04 12:10:29 -07:00","124.51","2019-05-04 13:02:00 -07:00","124.54","0:51:31","2000.0","850.0","1150"
"bac wcr","2019-05-04 18:04:43 -07:00","124.75","2019-05-04 18:10:24 -07:00","124.76","2019-05-04 19:04:57 -07:00","124.80","0:54:33","2000.0","925.1","1074.9"
"bac wcr","2019-05-05 06:04:42 -07:00","125.25","2019-05-05 06:10:25 -07:00","125.26","2019-05-05 07:05:44 -07:00","125.30","0:55:18","2000.0","475.0","1525"
"bac wcr","2019-05-05 12:04:37 -07:00","125.50","2019-05-05 12:10:28 -07:00","125.51","2019-05-05 13:09:22 -07:00","125.55","0:58:54","2000.0","950.1","1049.9"
"bac wcr","2019-05-05 18:04:48 -07:00","125.75","2019-05-05 18:10:28 -07:00","125.76","2019-05-05 19:08:02 -07:00","125.80","0:57:34","2000.0","925.1","1074.9"
"bac wcr","2019-05-06 05:54:42 -07:00","126.25","2019-05-06 06:00:23 -07:00","126.25","2019-05-06 06:44:02 -07:00","126.28","0:43:38","2000.0","800.0","1200"
"bac wcr","2020-02-03 15:45:30 -08:00","34.66"
"bac wcr","2020-02-03 15:45:30 -08:00","34.66","2020-02-03 15:56:01 -08:00","34.66","2020-02-03 16:01:05 -08:00","34.67","0:5:3","250","250","0"
"bac wcr","2020-02-03 19:00:19 -08:00","34.79"
"bac wcr","2020-02-03 19:00:19 -08:00","34.79","2020-02-03 19:10:50 -08:00","34.80","2020-02-03 19:16:09 -08:00","34.80","0:5:19","250","250","0"
"bac wcr","2020-02-03 22:00:18 -08:00","34.92"
"bac wcr","2020-02-03 22:00:19 -08:00","34.92","2020-02-03 22:10:50 -08:00","34.92","2020-02-03 22:16:09 -08:00","34.93","0:5:19","250","250","0"
"bac wcr","2020-02-04 13:13:52 -08:00","35.55"
"bac wcr","2020-02-04 13:13:52 -08:00","35.55","2020-02-04 13:24:25 -08:00","35.56","2020-02-04 13:48:50 -08:00","35.58","0:24:24","2000","425","1575"
"bac wcr","2020-02-04 18:04:29 -08:00","35.75"
"bac wcr","2020-02-04 18:04:29 -08:00","35.75","2020-02-04 18:15:00 -08:00","35.76","2020-02-04 18:40:00 -08:00","35.78","0:24:59","2000","450","1550"
"bac wcr","2020-02-05 06:04:32 -08:00","36.25"
"bac wcr","2020-02-05 06:04:32 -08:00","36.25","2020-02-05 06:15:05 -08:00","36.26","2020-02-05 06:40:00 -08:00","36.28","0:24:55","2000","475","1525"
"bac wcr","2020-02-05 18:04:29 -08:00","36.75"
"bac wcr","2020-02-05 18:04:29 -08:00","36.75","2020-02-05 18:15:03 -08:00","36.76","2020-02-05 18:48:18 -08:00","36.78","0:33:15","2000","499","1501"
