"Protocol","Start Date","Start Date (Julian)","Sample Start Date","Sample Start Date (Julian)","Sample End Date","Sample End Date (Julian)","Time To Sample (hh:mm:ss)","Target Volume (ml)","Actual Volume (ml)","Difference (ml)","WCR Sample Start Date","WCR Sample Start Date (Julian)","WCR Sample End Date","WCR Sample End Date (Julian)","WCR Time To Sample (hh:mm:ss)","WCR Target Volume (ml)","WCR Actual Volume (ml)","WCR Difference (ml)"
"bac wcr","2019-09-30 06:04:38 -07:00","273.25","2019-09-30 06:15:15 -07:00","273.26","2019-09-30 07:08:36 -07:00","273.30","0:53:20","2000.0","825.0","1175"
"bac wcr","2019-10-01 06:04:39 -07:00","274.25","2019-10-01 06:15:28 -07:00","274.26","2019-10-01 07:12:40 -07:00","274.30","0:57:12","2000.0","875.0","1125"
"bac wcr","2019-10-02 06:04:40 -07:00","275.25","2019-10-02 06:15:16 -07:00","275.26","2019-10-02 07:21:20 -07:00","275.31","1:6:3","2000.0","875.0","1125"
"bac wcr","2019-10-03 06:04:41 -07:00","276.25","2019-10-03 06:15:17 -07:00","276.26","2019-10-03 07:23:17 -07:00","276.31","1:8:0","2000.0","900.0","1100"
"bac wcr","2019-10-04 06:04:39 -07:00","277.25","2019-10-04 06:15:27 -07:00","277.26","2019-10-04 07:17:20 -07:00","277.30","1:1:53","2000.0","875.0","1125"
"bac wcr","2019-10-05 05:54:40 -07:00","278.25","2019-10-05 06:05:34 -07:00","278.25","2019-10-05 07:14:16 -07:00","278.30","1:8:41","2000.0","975.1","1024.9"
"bac wcr","2019-10-06 05:44:48 -07:00","279.24","2019-10-06 05:55:24 -07:00","279.25","2019-10-06 07:01:07 -07:00","279.29","1:5:42","2000.0","925.0","1075"
"bac wcr","2019-10-07 05:24:38 -07:00","280.23","2019-10-07 05:35:14 -07:00","280.23","2019-10-07 06:43:46 -07:00","280.28","1:8:31","2000.0","925.0","1075"
"bac wcr","2019-10-08 06:04:50 -07:00","281.25","2019-10-08 06:15:26 -07:00","281.26","2019-10-08 07:19:43 -07:00","281.31","1:4:17","2000.0","875.0","1125"
"bac wcr","2019-10-09 06:04:44 -07:00","282.25","2019-10-09 06:15:20 -07:00","282.26","2019-10-09 07:18:37 -07:00","282.30","1:3:16","2000.0","875.1","1124.9"
"bac wcr","2019-10-10 06:04:55 -07:00","283.25","2019-10-10 06:15:32 -07:00","283.26","2019-10-10 07:18:26 -07:00","283.30","1:2:54","2000.0","850.0","1150"
"bac wcr","2019-10-11 05:54:42 -07:00","284.25","2019-10-11 06:05:18 -07:00","284.25","2019-10-11 07:15:31 -07:00","284.30","1:10:12","2000.0","925.0","1075"
"bac wcr","2019-10-12 05:54:42 -07:00","285.25","2019-10-12 06:05:19 -07:00","285.25","2019-10-12 07:15:30 -07:00","285.30","1:10:10","2000.0","925.0","1075"
"bac wcr","2019-10-13 06:04:51 -07:00","286.25","2019-10-13 06:15:28 -07:00","286.26","2019-10-13 07:25:06 -07:00","286.31","1:9:38","2000.0","1150.0","850"
"bac wcr","2019-10-14 06:04:43 -07:00","287.25","2019-10-14 06:15:31 -07:00","287.26","2019-10-14 07:20:28 -07:00","287.31","1:4:56","2000.0","1300.1","699.9000000000001"
"bac wcr","2019-10-15 06:04:42 -07:00","288.25","2019-10-15 06:15:20 -07:00","288.26","2019-10-15 07:26:21 -07:00","288.31","1:11:1","2000.0","1350.1","649.9000000000001"
"bac wcr","2019-10-16 06:04:42 -07:00","289.25","2019-10-16 06:15:18 -07:00","289.26","2019-10-16 07:26:12 -07:00","289.31","1:10:53","2000.0","1324.7","675.3"
"bac wcr","2019-10-17 06:04:38 -07:00","290.25","2019-10-17 14:45:13 -07:00","290.61","2019-10-17 15:44:01 -07:00","290.66","0:58:47","2000.0","900.0","1100"
"bac wcr","2019-10-18 06:04:39 -07:00","291.25","2019-10-18 06:15:16 -07:00","291.26","2019-10-18 07:11:16 -07:00","291.30","0:56:0","2000.0","1275.1","724.9000000000001"
"bac wcr","2019-10-19 06:04:50 -07:00","292.25","2019-10-19 06:15:28 -07:00","292.26","2019-10-19 07:17:18 -07:00","292.30","1:1:49","2000.0","1300.1","699.9000000000001"
"bac wcr","2019-10-20 06:04:48 -07:00","293.25","2019-10-20 06:15:26 -07:00","293.26","2019-10-20 07:12:51 -07:00","293.30","0:57:25","2000.0","1200.1","799.9000000000001"
"bac wcr","2019-10-21 06:04:49 -07:00","294.25","2019-10-21 06:15:27 -07:00","294.26","2019-10-21 07:18:45 -07:00","294.30","1:3:17","2000.0","1350.1","649.9000000000001"
"bac wcr","2019-10-22 06:04:48 -07:00","295.25","2019-10-22 06:15:26 -07:00","295.26","2019-10-22 07:17:51 -07:00","295.30","1:2:24","2000.0","1275.1","724.9000000000001"
"bac wcr","2019-10-23 06:04:44 -07:00","296.25","2019-10-23 06:15:21 -07:00","296.26","2019-10-23 07:15:10 -07:00","296.30","0:59:48","2000.0","1275.1","724.9000000000001"
"bac wcr","2019-10-24 06:04:50 -07:00","297.25","2019-10-24 06:15:27 -07:00","297.26","2019-10-24 07:14:24 -07:00","297.30","0:58:57","2000.0","1225.1","774.9000000000001"
"bac wcr","2019-10-25 06:04:48 -07:00","298.25","2019-10-25 06:15:24 -07:00","298.26","2019-10-25 07:12:39 -07:00","298.30","0:57:14","2000.0","1275.1","724.9000000000001"
"bac wcr","2019-10-26 06:04:41 -07:00","299.25","2019-10-26 06:15:18 -07:00","299.26","2019-10-26 07:14:16 -07:00","299.30","0:58:57","2000.0","1200.1","799.9000000000001"
"bac wcr","2019-10-27 06:04:51 -07:00","300.25","2019-10-27 06:15:30 -07:00","300.26","2019-10-27 07:11:23 -07:00","300.30","0:55:53","2000.0","1225.1","774.9000000000001"
"bac wcr","2019-10-28 06:04:51 -07:00","301.25","2019-10-28 06:15:29 -07:00","301.26","2019-10-28 07:04:29 -07:00","301.29","0:49:0","2000.0","1275.1","724.9000000000001"
"bac wcr","2019-10-29 06:04:56 -07:00","302.25","2019-10-29 06:15:36 -07:00","302.26","2019-10-29 07:11:46 -07:00","302.30","0:56:10","2000.0","1349.5","650.5"
"bac wcr","2019-10-30 06:04:50 -07:00","303.25","2019-10-30 06:15:28 -07:00","303.26","2019-10-30 07:20:25 -07:00","303.31","1:4:56","2000.0","1523.1","476.9000000000001"
"bac wcr","2019-10-31 06:04:44 -07:00","304.25","2019-10-31 06:15:21 -07:00","304.26","2019-10-31 07:21:47 -07:00","304.31","1:6:26","2000.0","1750.1","249.9000000000001"
"bac wcr","2019-11-01 06:04:44 -07:00","305.25","2019-11-01 06:15:25 -07:00","305.26","2019-11-01 07:18:09 -07:00","305.30","1:2:44","2000.0","1525.1","474.9000000000001"
"bac wcr","2019-11-02 06:04:51 -07:00","306.25","2019-11-02 06:15:31 -07:00","306.26","2019-11-02 07:23:23 -07:00","306.31","1:7:52","2000.0","1500.1","499.9000000000001"
"bac wcr","2019-11-03 05:54:43 -08:00","307.25","2019-11-03 06:05:22 -08:00","307.25","2019-11-03 07:14:50 -08:00","307.30","1:9:28","2000.0","1474.5","525.5"
"bac wcr","2019-11-04 05:44:44 -08:00","308.24","2019-11-04 05:55:33 -08:00","308.25","2019-11-04 07:00:32 -08:00","308.29","1:4:58","2000.0","1375.1","624.9000000000001"
"bac wcr","2019-11-05 05:24:43 -08:00","309.23","2019-11-05 05:35:22 -08:00","309.23","2019-11-05 06:39:43 -08:00","309.28","1:4:20","2000.0","1325.1","674.9000000000001"
"bac wcr","2019-11-06 06:04:43 -08:00","310.25","2019-11-06 06:15:23 -08:00","310.26","2019-11-06 07:19:59 -08:00","310.31","1:4:35","2000.0","1125.1","874.9000000000001"
"bac wcr","2019-11-07 06:04:51 -08:00","311.25","2019-11-07 06:15:31 -08:00","311.26","2019-11-07 07:20:09 -08:00","311.31","1:4:38","2000.0","1275.1","724.9000000000001"
"bac wcr","2019-11-08 06:04:50 -08:00","312.25","2019-11-08 06:15:30 -08:00","312.26","2019-11-08 07:24:27 -08:00","312.31","1:8:56","2000.0","1300.0","700"
"bac wcr","2019-11-09 06:04:43 -08:00","313.25","2019-11-09 06:15:22 -08:00","313.26","2019-11-09 07:18:18 -08:00","313.30","1:2:56","2000.0","1275.1","724.9000000000001"
"bac wcr","2019-11-10 06:04:49 -08:00","314.25","2019-11-10 06:15:34 -08:00","314.26","2019-11-10 07:22:52 -08:00","314.31","1:7:18","2000.0","1300.1","699.9000000000001"
"bac wcr","2019-11-11 06:04:42 -08:00","315.25","2019-11-11 06:15:22 -08:00","315.26","2019-11-11 07:16:48 -08:00","315.30","1:1:25","2000.0","1250.1","749.9000000000001"
"bac wcr","2019-11-12 06:04:42 -08:00","316.25","2019-11-12 06:15:22 -08:00","316.26","2019-11-12 07:16:38 -08:00","316.30","1:1:15","2000.0","1275.0","725"
"bac wcr","2019-11-13 06:04:41 -08:00","317.25","2019-11-13 06:15:23 -08:00","317.26","2019-11-13 07:21:16 -08:00","317.31","1:5:52","2000.0","1125.0","875"
"bac wcr","2019-11-14 06:04:40 -08:00","318.25","2019-11-14 06:15:18 -08:00","318.26","2019-11-14 07:16:21 -08:00","318.30","1:1:2","2000.0","1175.0","825"
"bac wcr","2019-11-15 06:04:39 -08:00","319.25","2019-11-15 06:15:24 -08:00","319.26","2019-11-15 07:07:48 -08:00","319.30","0:52:24","2000.0","1075.0","925"
"bac wcr","2019-11-16 06:04:45 -08:00","320.25","2019-11-16 06:15:25 -08:00","320.26","2019-11-16 07:18:37 -08:00","320.30","1:3:11","2000.0","1324.4","675.5999999999999"
"bac wcr","2019-11-16 12:04:43 -08:00","320.50","2019-11-16 12:15:23 -08:00","320.51","2019-11-16 13:20:04 -08:00","320.56","1:4:41","2000.0","1375.0","625"
"bac wcr","2019-11-16 18:04:38 -08:00","320.75","2019-11-16 18:15:17 -08:00","320.76","2019-11-16 19:15:29 -08:00","320.80","1:0:11","2000.0","1350.1","649.9000000000001"
"bac wcr","2019-11-17 06:04:56 -08:00","321.25","2019-11-17 06:15:35 -08:00","321.26","2019-11-17 07:20:18 -08:00","321.31","1:4:42","2000.0","1374.9","625.0999999999999"
"bac wcr","2019-11-17 12:04:36 -08:00","321.50","2019-11-17 12:15:24 -08:00","321.51","2019-11-17 13:26:11 -08:00","321.56","1:10:46","2000.0","1450.1","549.9000000000001"
"bac wcr","2019-11-17 18:04:11 -08:00","321.75","2019-11-17 18:14:51 -08:00","321.76","2019-11-17 19:21:42 -08:00","321.81","1:6:51","2000.0","1450.1","549.9000000000001"
"bac wcr","2019-11-18 06:04:43 -08:00","322.25","2019-11-18 06:15:28 -08:00","322.26","2019-11-18 07:17:50 -08:00","322.30","1:2:21","2000.0","1325.1","674.9000000000001"
"bac wcr","2019-11-18 12:04:37 -08:00","322.50","2019-11-18 12:15:14 -08:00","322.51","2019-11-18 13:21:38 -08:00","322.56","1:6:23","2000.0","1400.1","599.9000000000001"
"bac wcr","2019-11-18 17:53:51 -08:00","322.75","2019-11-18 18:04:33 -08:00","322.75","2019-11-18 19:05:43 -08:00","322.80","1:1:9","2000.0","1425.1","574.9000000000001"
"bac wcr","2019-11-19 06:04:43 -08:00","323.25","2019-11-19 06:15:28 -08:00","323.26","2019-11-19 07:13:44 -08:00","323.30","0:58:16","2000.0","1400.1","599.9000000000001"
"bac wcr","2019-11-19 12:04:35 -08:00","323.50","2019-11-19 12:15:14 -08:00","323.51","2019-11-19 13:12:02 -08:00","323.55","0:56:47","2000.0","1350.1","649.9000000000001"
"bac wcr","2019-11-19 18:04:38 -08:00","323.75","2019-11-19 18:15:18 -08:00","323.76","2019-11-19 19:16:10 -08:00","323.80","1:0:52","2000.0","1548.5","451.5"
"bac wcr","2019-11-20 06:04:41 -08:00","324.25","2019-11-20 06:15:21 -08:00","324.26","2019-11-20 07:16:39 -08:00","324.30","1:1:18","2000.0","1446.2","553.8"
"bac wcr","2019-11-20 12:04:41 -08:00","324.50","2019-11-20 12:15:20 -08:00","324.51","2019-11-20 13:10:43 -08:00","324.55","0:55:22","2000.0","1475.1","524.9000000000001"
"bac wcr","2019-11-20 18:04:38 -08:00","324.75","2019-11-20 18:15:18 -08:00","324.76","2019-11-20 19:15:11 -08:00","324.80","0:59:53","2000.0","1425.0","575"
"bac wcr","2019-11-21 06:04:47 -08:00","325.25","2019-11-21 06:15:29 -08:00","325.26","2019-11-21 07:14:27 -08:00","325.30","0:58:58","2000.0","1375.1","624.9000000000001"
"bac wcr","2019-11-21 12:04:37 -08:00","325.50","2019-11-21 12:15:16 -08:00","325.51","2019-11-21 13:18:05 -08:00","325.55","1:2:49","2000.0","1475.1","524.9000000000001"
"bac wcr","2019-11-21 18:04:37 -08:00","325.75","2019-11-21 18:15:18 -08:00","325.76","2019-11-21 19:20:22 -08:00","325.81","1:5:4","2000.0","1750.1","249.9000000000001"
"bac wcr","2019-11-22 06:04:49 -08:00","326.25","2019-11-22 06:15:30 -08:00","326.26","2019-11-22 07:18:23 -08:00","326.30","1:2:53","2000.0","1525.1","474.9000000000001"
"bac wcr","2019-11-22 11:54:43 -08:00","326.50","2019-11-22 12:05:25 -08:00","326.50","2019-11-22 13:14:42 -08:00","326.55","1:9:17","2000.0","1650.1","349.9000000000001"
"bac wcr","2019-11-22 17:54:39 -08:00","326.75","2019-11-22 18:05:20 -08:00","326.75","2019-11-22 19:18:04 -08:00","326.80","1:12:43","2000.0","1775.1","224.9000000000001"
"bac wcr","2019-11-23 06:04:52 -08:00","327.25","2019-11-23 06:15:33 -08:00","327.26","2019-11-23 07:18:17 -08:00","327.30","1:2:44","2000.0","1525.0","475"
"bac wcr","2019-11-23 12:04:36 -08:00","327.50","2019-11-23 12:15:21 -08:00","327.51","2019-11-23 13:23:49 -08:00","327.56","1:8:28","2000.0","1600.1","399.9000000000001"
"bac wcr","2019-11-23 18:03:34 -08:00","327.75","2019-11-23 18:14:14 -08:00","327.76","2019-11-23 18:15:57 -08:00","327.76","0:1:43","2000.0","5.5","1994.5"
"bac wcr","2019-11-24 06:04:51 -08:00","328.25","2019-11-24 06:15:42 -08:00","328.26","2019-11-24 07:22:27 -08:00","328.31","1:6:44","2000.0","1547.5","452.5"
"bac wcr","2019-11-24 11:54:38 -08:00","328.50","2019-11-24 12:05:21 -08:00","328.50","2019-11-24 12:07:20 -08:00","328.51","0:1:59","2000.0","4.8","1995.2"
"bac wcr","2019-11-24 17:54:45 -08:00","328.75","2019-11-24 18:05:25 -08:00","328.75","2019-11-24 19:12:36 -08:00","328.80","1:7:11","2000.0","1598.6","401.4000000000001"
"bac wcr","2019-11-25 06:04:50 -08:00","329.25","2019-11-25 06:15:39 -08:00","329.26","2019-11-25 07:19:44 -08:00","329.31","1:4:4","2000.0","1599.6","400.4000000000001"
"bac wcr","2019-11-25 17:54:41 -08:00","329.75","2019-11-25 18:05:23 -08:00","329.75","2019-11-25 19:13:51 -08:00","329.80","1:8:28","2000.0","1623.5","376.5"
"bac wcr","2019-11-26 06:04:50 -08:00","330.25","2019-11-26 06:15:40 -08:00","330.26","2019-11-26 07:21:25 -08:00","330.31","1:5:45","2000.0","1649.3","350.70000000000005"
"bac wcr","2019-11-26 18:04:43 -08:00","330.75","2019-11-26 18:15:25 -08:00","330.76","2019-11-26 19:07:48 -08:00","330.80","0:52:22","2000.0","1425.1","574.9000000000001"
"bac wcr","2019-11-27 06:04:45 -08:00","331.25","2019-11-27 06:15:31 -08:00","331.26","2019-11-27 06:38:02 -08:00","331.28","0:22:31","2000.0","399.8","1600.2"
"bac wcr","2019-11-27 18:04:44 -08:00","331.75","2019-11-27 18:15:26 -08:00","331.76","2019-11-27 18:54:13 -08:00","331.79","0:38:46","2000.0","794.4","1205.6"
"bac wcr","2019-11-28 06:04:52 -08:00","332.25","2019-11-28 06:15:40 -08:00","332.26","2019-11-28 06:59:34 -08:00","332.29","0:43:53","2000.0","1000.1","999.9"
"bac wcr","2019-11-28 18:04:42 -08:00","332.75","2019-11-28 18:15:34 -08:00","332.76","2019-11-28 19:14:22 -08:00","332.80","0:58:48","2000.0","1400.1","599.9000000000001"
"bac wcr","2019-11-29 10:12:52 -08:00","333.43","2019-11-29 10:23:34 -08:00","333.43","2019-11-29 11:30:15 -08:00","333.48","1:6:40","2000.0","1572.9","427.0999999999999"
"bac wcr","2019-11-29 17:44:53 -08:00","333.74","2019-11-29 17:55:34 -08:00","333.75","2019-11-29 18:57:35 -08:00","333.79","1:2:0","2000.0","1725.1","274.9000000000001"
"bac wcr","2019-11-30 05:44:48 -08:00","334.24","2019-11-30 05:55:30 -08:00","334.25","2019-11-30 07:03:07 -08:00","334.29","1:7:36","2000.0","1825.1","174.9000000000001"
"bac wcr","2019-11-30 17:44:46 -08:00","334.74","2019-11-30 17:55:29 -08:00","334.75","2019-11-30 18:46:44 -08:00","334.78","0:51:15","2000.0","1450.1","549.9000000000001"
"bac wcr","2019-12-01 06:04:42 -08:00","335.25","2019-12-01 06:15:30 -08:00","335.26","2019-12-01 06:48:51 -08:00","335.28","0:33:21","2000.0","850.1","1149.9"
"bac wcr","2019-12-02 06:04:52 -08:00","336.25","2019-12-02 06:15:34 -08:00","336.26","2019-12-02 06:27:13 -08:00","336.27","0:11:39","2000.0","120.3","1879.7"
