"Plot Title: Landing"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309223, SEN S/N: 20309223)","Event, units (LGR S/N: 20309223, SEN S/N: 20309223)","Coupler Attached (LGR S/N: 20309223)","Host Connected (LGR S/N: 20309223)","End Of File (LGR S/N: 20309223)"
129,01/07/20 11:00:00 PM,47.982,,,,
130,01/07/20 11:15:00 PM,48.160,,,,
131,01/07/20 11:30:00 PM,48.339,,,,
132,01/07/20 11:40:41 PM,,0.05,,,
133,01/07/20 11:45:00 PM,48.517,,,,
134,01/08/20 12:00:00 AM,48.517,,,,
135,01/08/20 12:15:00 AM,48.695,,,,
136,01/08/20 12:30:00 AM,48.871,,,,
137,01/08/20 12:45:00 AM,48.871,,,,
138,01/08/20 01:00:00 AM,49.050,,,,
139,01/08/20 01:15:00 AM,49.050,,,,
140,01/08/20 01:30:00 AM,49.050,,,,
141,01/08/20 01:41:20 AM,,0.06,,,
142,01/08/20 01:45:00 AM,49.050,,,,
143,01/08/20 01:46:38 AM,,0.07,,,
144,01/08/20 02:00:00 AM,49.050,,,,
145,01/08/20 02:15:00 AM,49.050,,,,
146,01/08/20 02:30:00 AM,48.871,,,,
147,01/08/20 02:45:00 AM,48.517,,,,
148,01/08/20 03:00:00 AM,47.982,,,,
149,01/08/20 03:15:00 AM,47.266,,,,
150,01/08/20 03:30:00 AM,46.728,,,,
151,01/08/20 03:45:00 AM,46.369,,,,
152,01/08/20 04:00:00 AM,45.828,,,,
153,01/08/20 04:15:00 AM,45.466,,,,
154,01/08/20 04:30:00 AM,45.104,,,,
155,01/08/20 04:45:00 AM,44.742,,,,
156,01/08/20 05:00:00 AM,44.560,,,,
157,01/08/20 05:15:00 AM,44.560,,,,
158,01/08/20 05:30:00 AM,44.742,,,,
159,01/08/20 05:45:00 AM,44.560,,,,
160,01/08/20 06:00:00 AM,44.195,,,,
161,01/08/20 06:15:00 AM,44.013,,,,
162,01/08/20 06:30:00 AM,44.013,,,,
163,01/08/20 06:45:00 AM,43.831,,,,
164,01/08/20 07:00:00 AM,44.195,,,,
165,01/08/20 07:15:00 AM,44.195,,,,
166,01/08/20 07:30:00 AM,44.013,,,,
167,01/08/20 07:45:00 AM,43.831,,,,
168,01/08/20 07:47:43 AM,,0.08,,,
169,01/08/20 08:00:00 AM,44.013,,,,
170,01/08/20 08:15:00 AM,44.560,,,,
171,01/08/20 08:30:00 AM,45.286,,,,
172,01/08/20 08:45:00 AM,45.828,,,,
173,01/08/20 09:00:00 AM,46.369,,,,
174,01/08/20 09:15:00 AM,47.088,,,,
175,01/08/20 09:30:00 AM,47.624,,,,
176,01/08/20 09:45:00 AM,48.695,,,,
177,01/08/20 10:00:00 AM,49.404,,,,
178,01/08/20 10:15:00 AM,50.995,,,,
179,01/08/20 10:30:00 AM,52.576,,,,
180,01/08/20 10:45:00 AM,53.100,,,,
181,01/08/20 11:00:00 AM,54.842,,,,
182,01/08/20 11:15:00 AM,55.537,,,,
183,01/08/20 11:30:00 AM,56.230,,,,
184,01/08/20 11:45:00 AM,58.131,,,,
185,01/08/20 12:00:00 PM,57.096,,,,
186,01/08/20 12:15:00 PM,58.820,,,,
187,01/08/20 12:30:00 PM,60.368,,,,
188,01/08/20 12:45:00 PM,60.539,,,,
189,01/08/20 01:00:00 PM,60.368,,,,
190,01/08/20 01:15:00 PM,63.797,,,,
191,01/08/20 01:30:00 PM,63.282,,,,
192,01/08/20 01:45:00 PM,58.820,,,,
193,01/08/20 02:00:00 PM,58.476,,,,
194,01/08/20 02:15:00 PM,56.404,,,,
195,01/08/20 02:30:00 PM,55.537,,,,
196,01/08/20 02:45:00 PM,56.057,,,,
197,01/08/20 03:00:00 PM,55.189,,,,
198,01/08/20 03:15:00 PM,53.973,,,,
199,01/08/20 03:30:00 PM,53.973,,,,
200,01/08/20 03:45:00 PM,53.798,,,,
201,01/08/20 04:00:00 PM,53.449,,,,
202,01/08/20 04:15:00 PM,52.750,,,,
203,01/08/20 04:30:00 PM,51.874,,,,
204,01/08/20 04:45:00 PM,51.699,,,,
205,01/08/20 05:00:00 PM,50.819,,,,
206,01/08/20 05:15:00 PM,49.759,,,,
207,01/08/20 05:30:00 PM,49.050,,,,
208,01/08/20 05:45:00 PM,48.160,,,,
209,01/08/20 06:00:00 PM,47.624,,,,
210,01/08/20 06:15:00 PM,47.088,,,,
211,01/08/20 06:30:00 PM,46.728,,,,
212,01/08/20 06:45:00 PM,46.548,,,,
213,01/08/20 07:00:00 PM,46.728,,,,
214,01/08/20 07:15:00 PM,46.548,,,,
215,01/08/20 07:30:00 PM,46.728,,,,
216,01/08/20 07:45:00 PM,46.728,,,,
217,01/08/20 08:00:00 PM,46.728,,,,
218,01/08/20 08:15:00 PM,46.548,,,,
219,01/08/20 08:30:00 PM,46.548,,,,
220,01/08/20 08:45:00 PM,46.548,,,,
221,01/08/20 09:00:00 PM,46.728,,,,
222,01/08/20 09:15:00 PM,46.908,,,,
223,01/08/20 09:30:00 PM,47.088,,,,
224,01/08/20 09:45:00 PM,47.088,,,,
225,01/08/20 10:00:00 PM,46.728,,,,
226,01/08/20 10:15:00 PM,46.908,,,,
227,01/08/20 10:30:00 PM,46.908,,,,
228,01/08/20 10:45:00 PM,46.728,,,,
229,01/08/20 11:00:00 PM,46.548,,,,
230,01/08/20 11:15:00 PM,45.828,,,,
231,01/08/20 11:30:00 PM,45.286,,,,
232,01/08/20 11:45:00 PM,44.742,,,,
233,01/09/20 12:00:00 AM,44.379,,,,
234,01/09/20 12:15:00 AM,44.379,,,,
235,01/09/20 12:30:00 AM,44.560,,,,
236,01/09/20 12:45:00 AM,44.379,,,,
237,01/09/20 01:00:00 AM,44.560,,,,
238,01/09/20 01:15:00 AM,44.742,,,,
239,01/09/20 01:30:00 AM,44.560,,,,
240,01/09/20 01:45:00 AM,44.379,,,,
241,01/09/20 02:00:00 AM,44.560,,,,
242,01/09/20 02:15:00 AM,44.922,,,,
243,01/09/20 02:30:00 AM,45.104,,,,
244,01/09/20 02:45:00 AM,45.286,,,,
245,01/09/20 03:00:00 AM,45.648,,,,
246,01/09/20 03:15:00 AM,45.648,,,,
247,01/09/20 03:30:00 AM,45.466,,,,
248,01/09/20 03:45:00 AM,45.648,,,,
249,01/09/20 04:00:00 AM,45.828,,,,
250,01/09/20 04:15:00 AM,45.828,,,,
251,01/09/20 04:25:12 AM,,0.09,,,
252,01/09/20 04:30:00 AM,45.828,,,,
253,01/09/20 04:45:00 AM,46.008,,,,
254,01/09/20 04:45:32 AM,,0.10,,,
255,01/09/20 05:00:00 AM,46.008,,,,
256,01/09/20 05:06:13 AM,,0.11,,,
257,01/09/20 05:15:00 AM,46.188,,,,
258,01/09/20 05:19:03 AM,,0.12,,,
259,01/09/20 05:21:46 AM,,0.13,,,
260,01/09/20 05:25:41 AM,,0.14,,,
261,01/09/20 05:28:46 AM,,0.15,,,
262,01/09/20 05:30:00 AM,46.548,,,,
263,01/09/20 05:31:20 AM,,0.16,,,
264,01/09/20 05:32:21 AM,,0.17,,,
265,01/09/20 05:34:05 AM,,0.18,,,
266,01/09/20 05:36:09 AM,,0.19,,,
267,01/09/20 05:38:24 AM,,0.20,,,
268,01/09/20 05:41:43 AM,,0.21,,,
269,01/09/20 05:45:00 AM,46.548,,,,
270,01/09/20 05:45:04 AM,,0.22,,,
271,01/09/20 05:47:03 AM,,0.23,,,
272,01/09/20 05:50:33 AM,,0.24,,,
273,01/09/20 05:55:07 AM,,0.25,,,
274,01/09/20 05:58:54 AM,,0.26,,,
275,01/09/20 06:00:00 AM,46.728,,,,
276,01/09/20 06:00:43 AM,,0.27,,,
277,01/09/20 06:02:50 AM,,0.28,,,
278,01/09/20 06:05:01 AM,,0.29,,,
279,01/09/20 06:09:45 AM,,0.30,,,
280,01/09/20 06:10:39 AM,,0.31,,,
281,01/09/20 06:11:49 AM,,0.32,,,
282,01/09/20 06:13:08 AM,,0.33,,,
283,01/09/20 06:15:00 AM,46.728,,,,
284,01/09/20 06:17:33 AM,,0.34,,,
285,01/09/20 06:22:08 AM,,0.35,,,
286,01/09/20 06:24:22 AM,,0.36,,,
287,01/09/20 06:27:04 AM,,0.37,,,
288,01/09/20 06:30:00 AM,46.728,,,,
289,01/09/20 06:33:31 AM,,0.38,,,
290,01/09/20 06:37:28 AM,,0.39,,,
291,01/09/20 06:45:00 AM,46.908,,,,
292,01/09/20 06:46:14 AM,,0.40,,,
293,01/09/20 06:46:43 AM,,0.41,,,
294,01/09/20 06:57:43 AM,,0.42,,,
295,01/09/20 07:00:00 AM,47.446,,,,
296,01/09/20 07:15:00 AM,47.802,,,,
297,01/09/20 07:30:00 AM,47.982,,,,
298,01/09/20 07:45:00 AM,47.982,,,,
299,01/09/20 08:00:00 AM,48.339,,,,
300,01/09/20 08:15:00 AM,48.517,,,,
301,01/09/20 08:30:00 AM,49.050,,,,
302,01/09/20 08:39:53 AM,,0.43,,,
303,01/09/20 08:45:00 AM,49.050,,,,
304,01/09/20 09:00:00 AM,49.050,,,,
305,01/09/20 09:15:00 AM,49.404,,,,
306,01/09/20 09:25:08 AM,,0.44,,,
307,01/09/20 09:30:00 AM,49.228,,,,
308,01/09/20 09:45:00 AM,49.404,,,,
309,01/09/20 09:59:46 AM,,0.45,,,
310,01/09/20 10:00:00 AM,49.582,,,,
311,01/09/20 10:15:00 AM,49.937,,,,
312,01/09/20 10:30:00 AM,50.290,,,,
313,01/09/20 10:35:23 AM,,0.46,,,
314,01/09/20 10:41:58 AM,,0.47,,,
315,01/09/20 10:45:00 AM,50.643,,,,
316,01/09/20 11:00:00 AM,51.346,,,,
317,01/09/20 11:15:00 AM,52.050,,,,
318,01/09/20 11:17:38 AM,,0.48,,,
319,01/09/20 11:30:00 AM,52.925,,,,
320,01/09/20 11:45:00 AM,54.322,,,,
321,01/09/20 12:00:00 PM,57.614,,,,
322,01/09/20 12:15:00 PM,58.820,,,,
323,01/09/20 12:30:00 PM,58.131,,,,
324,01/09/20 12:45:00 PM,57.268,,,,
325,01/09/20 01:00:00 PM,57.958,,,,
326,01/09/20 01:15:00 PM,59.680,,,,
327,01/09/20 01:30:00 PM,60.368,,,,
328,01/09/20 01:45:00 PM,60.368,,,,
329,01/09/20 02:00:00 PM,58.647,,,,
330,01/09/20 02:15:00 PM,55.537,,,,
331,01/09/20 02:30:00 PM,54.495,,,,
332,01/09/20 02:31:43 PM,,0.49,,,
333,01/09/20 02:45:00 PM,55.884,,,,
334,01/09/20 03:00:00 PM,56.057,,,,
335,01/09/20 03:15:00 PM,54.495,,,,
336,01/09/20 03:30:00 PM,53.274,,,,
337,01/09/20 03:45:00 PM,52.576,,,,
338,01/09/20 04:00:00 PM,52.050,,,,
339,01/09/20 04:15:00 PM,51.346,,,,
340,01/09/20 04:30:00 PM,50.466,,,,
341,01/09/20 04:45:00 PM,49.582,,,,
342,01/09/20 05:00:00 PM,48.695,,,,
343,01/09/20 05:15:00 PM,47.624,,,,
344,01/09/20 05:30:00 PM,46.548,,,,
345,01/09/20 05:45:00 PM,45.828,,,,
346,01/09/20 06:00:00 PM,45.104,,,,
347,01/09/20 06:15:00 PM,44.379,,,,
348,01/09/20 06:30:00 PM,43.831,,,,
349,01/09/20 06:45:00 PM,43.282,,,,
350,01/09/20 07:00:00 PM,42.915,,,,
351,01/09/20 07:15:00 PM,42.548,,,,
352,01/09/20 07:30:00 PM,42.548,,,,
353,01/09/20 07:45:00 PM,42.363,,,,
354,01/09/20 08:00:00 PM,41.994,,,,
355,01/09/20 08:15:00 PM,41.625,,,,
356,01/09/20 08:30:00 PM,41.439,,,,
357,01/09/20 08:45:00 PM,41.439,,,,
358,01/09/20 09:00:00 PM,41.254,,,,
359,01/09/20 09:15:00 PM,41.067,,,,
360,01/09/20 09:30:00 PM,41.067,,,,
361,01/09/20 09:45:00 PM,41.067,,,,
362,01/09/20 10:00:00 PM,40.881,,,,
363,01/09/20 10:15:00 PM,41.067,,,,
364,01/09/20 10:30:00 PM,41.254,,,,
365,01/09/20 10:45:00 PM,41.994,,,,
366,01/09/20 11:00:00 PM,42.179,,,,
367,01/09/20 11:15:00 PM,41.994,,,,
368,01/09/20 11:30:00 PM,42.179,,,,
369,01/09/20 11:45:00 PM,41.994,,,,
370,01/10/20 12:00:00 AM,41.810,,,,
371,01/10/20 12:15:00 AM,41.625,,,,
372,01/10/20 12:30:00 AM,41.439,,,,
373,01/10/20 12:45:00 AM,41.439,,,,
374,01/10/20 01:00:00 AM,41.254,,,,
375,01/10/20 01:15:00 AM,41.067,,,,
376,01/10/20 01:30:00 AM,40.881,,,,
377,01/10/20 01:45:00 AM,40.696,,,,
378,01/10/20 02:00:00 AM,40.696,,,,
379,01/10/20 02:15:00 AM,40.509,,,,
380,01/10/20 02:30:00 AM,40.509,,,,
381,01/10/20 02:45:00 AM,40.509,,,,
382,01/10/20 03:00:00 AM,40.509,,,,
383,01/10/20 03:15:00 AM,40.321,,,,
384,01/10/20 03:30:00 AM,40.321,,,,
385,01/10/20 03:45:00 AM,40.321,,,,
386,01/10/20 04:00:00 AM,40.321,,,,
387,01/10/20 04:15:00 AM,40.321,,,,
388,01/10/20 04:30:00 AM,40.321,,,,
389,01/10/20 04:45:00 AM,40.321,,,,
390,01/10/20 05:00:00 AM,40.321,,,,
391,01/10/20 05:15:00 AM,40.134,,,,
392,01/10/20 05:30:00 AM,40.134,,,,
393,01/10/20 05:45:00 AM,39.947,,,,
394,01/10/20 06:00:00 AM,39.947,,,,
395,01/10/20 06:15:00 AM,39.760,,,,
396,01/10/20 06:30:00 AM,39.760,,,,
397,01/10/20 06:45:00 AM,40.134,,,,
398,01/10/20 07:00:00 AM,40.321,,,,
399,01/10/20 07:15:00 AM,40.321,,,,
400,01/10/20 07:30:00 AM,40.134,,,,
401,01/10/20 07:45:00 AM,40.134,,,,
402,01/10/20 08:00:00 AM,40.134,,,,
403,01/10/20 08:15:00 AM,40.321,,,,
404,01/10/20 08:30:00 AM,40.509,,,,
405,01/10/20 08:45:00 AM,40.509,,,,
406,01/10/20 09:00:00 AM,40.881,,,,
407,01/10/20 09:15:00 AM,42.179,,,,
408,01/10/20 09:30:00 AM,43.466,,,,
409,01/10/20 09:45:00 AM,44.742,,,,
410,01/10/20 10:00:00 AM,46.008,,,,
411,01/10/20 10:15:00 AM,47.982,,,,
412,01/10/20 10:30:00 AM,50.290,,,,
413,01/10/20 10:45:00 AM,51.874,,,,
414,01/10/20 11:00:00 AM,53.100,,,,
415,01/10/20 11:15:00 AM,54.842,,,,
416,01/10/20 11:30:00 AM,57.268,,,,
417,01/10/20 11:45:00 AM,58.131,,,,
418,01/10/20 12:00:00 PM,60.712,,,,
419,01/10/20 12:15:00 PM,62.598,,,,
420,01/10/20 12:30:00 PM,63.797,,,,
421,01/10/20 12:45:00 PM,64.139,,,,
422,01/10/20 01:00:00 PM,63.626,,,,
423,01/10/20 01:15:00 PM,64.481,,,,
424,01/10/20 01:30:00 PM,65.338,,,,
425,01/10/20 01:45:00 PM,65.851,,,,
426,01/10/20 02:00:00 PM,64.481,,,,
427,01/10/20 02:15:00 PM,61.227,,,,
428,01/10/20 02:30:00 PM,59.337,,,,
429,01/10/20 02:45:00 PM,60.195,,,,
430,01/10/20 03:00:00 PM,61.054,,,,
431,01/10/20 03:15:00 PM,58.993,,,,
432,01/10/20 03:30:00 PM,57.268,,,,
433,01/10/20 03:45:00 PM,55.884,,,,
434,01/10/20 04:00:00 PM,54.669,,,,
435,01/10/20 04:15:00 PM,53.623,,,,
436,01/10/20 04:30:00 PM,52.576,,,,
437,01/10/20 04:45:00 PM,51.699,,,,
438,01/10/20 05:00:00 PM,50.643,,,,
439,01/10/20 05:15:00 PM,49.582,,,,
440,01/10/20 05:30:00 PM,48.517,,,,
441,01/10/20 05:45:00 PM,47.624,,,,
442,01/10/20 06:00:00 PM,47.088,,,,
443,01/10/20 06:15:00 PM,46.548,,,,
444,01/10/20 06:30:00 PM,46.008,,,,
445,01/10/20 06:45:00 PM,45.466,,,,
446,01/10/20 07:00:00 PM,45.104,,,,
447,01/10/20 07:15:00 PM,44.742,,,,
448,01/10/20 07:30:00 PM,44.195,,,,
449,01/10/20 07:45:00 PM,44.013,,,,
450,01/10/20 08:00:00 PM,43.648,,,,
451,01/10/20 08:15:00 PM,43.282,,,,
452,01/10/20 08:30:00 PM,43.099,,,,
453,01/10/20 08:45:00 PM,42.732,,,,
454,01/10/20 09:00:00 PM,42.548,,,,
455,01/10/20 09:15:00 PM,42.179,,,,
456,01/10/20 09:30:00 PM,41.994,,,,
457,01/10/20 09:45:00 PM,41.810,,,,
458,01/10/20 10:00:00 PM,41.810,,,,
459,01/10/20 10:15:00 PM,41.625,,,,
460,01/10/20 10:30:00 PM,41.625,,,,
461,01/10/20 10:45:00 PM,41.439,,,,
462,01/10/20 11:00:00 PM,41.254,,,,
463,01/10/20 11:15:00 PM,41.067,,,,
464,01/10/20 11:30:00 PM,41.439,,,,
465,01/10/20 11:45:00 PM,41.994,,,,
466,01/11/20 12:00:00 AM,42.363,,,,
467,01/11/20 12:15:00 AM,42.915,,,,
468,01/11/20 12:30:00 AM,43.282,,,,
469,01/11/20 12:45:00 AM,43.466,,,,
470,01/11/20 01:00:00 AM,44.013,,,,
471,01/11/20 01:15:00 AM,44.742,,,,
472,01/11/20 01:30:00 AM,44.922,,,,
473,01/11/20 01:45:00 AM,45.286,,,,
474,01/11/20 02:00:00 AM,45.466,,,,
475,01/11/20 02:15:00 AM,45.648,,,,
476,01/11/20 02:30:00 AM,45.648,,,,
477,01/11/20 02:45:00 AM,45.648,,,,
478,01/11/20 03:00:00 AM,45.828,,,,
479,01/11/20 03:15:00 AM,45.828,,,,
480,01/11/20 03:30:00 AM,45.828,,,,
481,01/11/20 03:45:00 AM,46.008,,,,
482,01/11/20 04:00:00 AM,46.188,,,,
483,01/11/20 04:15:00 AM,46.369,,,,
484,01/11/20 04:30:00 AM,46.548,,,,
485,01/11/20 04:45:00 AM,46.728,,,,
486,01/11/20 04:53:18 AM,,0.50,,,
487,01/11/20 05:00:00 AM,46.908,,,,
488,01/11/20 05:15:00 AM,46.908,,,,
489,01/11/20 05:18:57 AM,,0.51,,,
490,01/11/20 05:30:00 AM,46.728,,,,
491,01/11/20 05:45:00 AM,46.728,,,,
492,01/11/20 06:00:00 AM,46.728,,,,
493,01/11/20 06:05:13 AM,,0.52,,,
494,01/11/20 06:15:00 AM,46.908,,,,
495,01/11/20 06:30:00 AM,47.088,,,,
496,01/11/20 06:45:00 AM,46.728,,,,
497,01/11/20 07:00:00 AM,46.728,,,,
498,01/11/20 07:15:00 AM,46.188,,,,
499,01/11/20 07:30:00 AM,45.104,,,,
500,01/11/20 07:45:00 AM,44.560,,,,
501,01/11/20 08:00:00 AM,44.742,,,,
502,01/11/20 08:15:00 AM,45.104,,,,
503,01/11/20 08:30:00 AM,45.828,,,,
504,01/11/20 08:45:00 AM,45.828,,,,
505,01/11/20 09:00:00 AM,46.369,,,,
506,01/11/20 09:15:00 AM,47.266,,,,
507,01/11/20 09:30:00 AM,47.802,,,,
508,01/11/20 09:32:34 AM,,0.53,,,
509,01/11/20 09:45:00 AM,48.871,,,,
510,01/11/20 10:00:00 AM,49.937,,,,
511,01/11/20 10:15:00 AM,51.172,,,,
512,01/11/20 10:30:00 AM,52.576,,,,
513,01/11/20 10:45:00 AM,53.623,,,,
514,01/11/20 11:00:00 AM,54.495,,,,
515,01/11/20 11:15:00 AM,55.017,,,,
516,01/11/20 11:30:00 AM,56.057,,,,
517,01/11/20 11:45:00 AM,58.647,,,,
518,01/11/20 12:00:00 PM,60.024,,,,
519,01/11/20 12:15:00 PM,58.820,,,,
520,01/11/20 12:30:00 PM,57.096,,,,
521,01/11/20 12:45:00 PM,57.785,,,,
522,01/11/20 01:00:00 PM,59.851,,,,
523,01/11/20 01:15:00 PM,61.398,,,,
524,01/11/20 01:30:00 PM,63.111,,,,
525,01/11/20 01:45:00 PM,64.139,,,,
526,01/11/20 02:00:00 PM,62.083,,,,
527,01/11/20 02:15:00 PM,58.993,,,,
528,01/11/20 02:30:00 PM,57.268,,,,
529,01/11/20 02:45:00 PM,57.441,,,,
530,01/11/20 03:00:00 PM,57.614,,,,
531,01/11/20 03:15:00 PM,55.711,,,,
532,01/11/20 03:30:00 PM,54.322,,,,
533,01/11/20 03:45:00 PM,53.449,,,,
534,01/11/20 04:00:00 PM,52.925,,,,
535,01/11/20 04:15:00 PM,52.225,,,,
536,01/11/20 04:30:00 PM,51.523,,,,
537,01/11/20 04:45:00 PM,50.290,,,,
538,01/11/20 05:00:00 PM,49.404,,,,
539,01/11/20 05:15:00 PM,48.517,,,,
540,01/11/20 05:30:00 PM,47.266,,,,
541,01/11/20 05:45:00 PM,46.548,,,,
542,01/11/20 06:00:00 PM,46.008,,,,
543,01/11/20 06:15:00 PM,45.104,,,,
544,01/11/20 06:30:00 PM,44.560,,,,
545,01/11/20 06:45:00 PM,44.195,,,,
546,01/11/20 07:00:00 PM,43.831,,,,
547,01/11/20 07:15:00 PM,43.648,,,,
