"Plot Title: RLSM"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20790224, SEN S/N: 20790224)","Event, units (LGR S/N: 20790224, SEN S/N: 20790224)","Coupler Attached (LGR S/N: 20790224)","Host Connected (LGR S/N: 20790224)","Stopped (LGR S/N: 20790224)","End Of File (LGR S/N: 20790224)"
94,03/07/20 08:15:00 AM,44.922,,,,,
95,03/07/20 08:30:00 AM,45.286,,,,,
96,03/07/20 08:30:42 AM,,19.00,,,,
97,03/07/20 08:45:00 AM,45.104,,,,,
98,03/07/20 09:00:00 AM,46.908,,,,,
99,03/07/20 09:08:45 AM,,20.00,,,,
100,03/07/20 09:15:00 AM,46.548,,,,,
101,03/07/20 09:30:00 AM,46.548,,,,,
102,03/07/20 09:45:00 AM,47.266,,,,,
103,03/07/20 10:00:00 AM,48.160,,,,,
104,03/07/20 10:15:00 AM,48.695,,,,,
105,03/07/20 10:18:55 AM,,21.00,,,,
106,03/07/20 10:30:00 AM,48.695,,,,,
107,03/07/20 10:45:00 AM,48.339,,,,,
108,03/07/20 10:57:11 AM,,22.00,,,,
109,03/07/20 11:00:00 AM,48.160,,,,,
110,03/07/20 11:10:15 AM,,23.00,,,,
111,03/07/20 11:10:41 AM,,24.00,,,,
112,03/07/20 11:11:03 AM,,25.00,,,,
113,03/07/20 11:11:24 AM,,26.00,,,,
114,03/07/20 11:11:46 AM,,27.00,,,,
115,03/07/20 11:12:26 AM,,28.00,,,,
116,03/07/20 11:15:00 AM,47.802,,,,,
117,03/07/20 11:15:34 AM,,29.00,,,,
118,03/07/20 11:30:00 AM,47.624,,,,,
119,03/07/20 11:31:21 AM,,30.00,,,,
120,03/07/20 11:37:43 AM,,31.00,,,,
121,03/07/20 11:41:28 AM,,32.00,,,,
122,03/07/20 11:43:15 AM,,33.00,,,,
123,03/07/20 11:45:00 AM,47.802,,,,,
124,03/07/20 11:46:00 AM,,34.00,,,,
125,03/07/20 11:50:46 AM,,35.00,,,,
126,03/07/20 11:54:48 AM,,36.00,,,,
127,03/07/20 12:00:00 PM,48.160,,,,,
128,03/07/20 12:03:49 PM,,37.00,,,,
129,03/07/20 12:06:25 PM,,38.00,,,,
130,03/07/20 12:15:00 PM,48.695,,,,,
131,03/07/20 12:15:55 PM,,39.00,,,,
132,03/07/20 12:23:13 PM,,40.00,,,,
133,03/07/20 12:30:00 PM,48.871,,,,,
134,03/07/20 12:31:53 PM,,41.00,,,,
135,03/07/20 12:37:49 PM,,42.00,,,,
136,03/07/20 12:45:00 PM,48.871,,,,,
137,03/07/20 12:47:01 PM,,43.00,,,,
138,03/07/20 12:51:39 PM,,44.00,,,,
139,03/07/20 01:00:00 PM,49.582,,,,,
140,03/07/20 01:00:08 PM,,45.00,,,,
141,03/07/20 01:15:00 PM,50.819,,,,,
142,03/07/20 01:17:19 PM,,46.00,,,,
143,03/07/20 01:30:00 PM,50.466,,,,,
144,03/07/20 01:42:20 PM,,47.00,,,,
145,03/07/20 01:45:00 PM,49.759,,,,,
146,03/07/20 01:48:30 PM,,48.00,,,,
147,03/07/20 01:58:50 PM,,49.00,,,,
148,03/07/20 02:00:00 PM,49.228,,,,,
149,03/07/20 02:01:59 PM,,50.00,,,,
150,03/07/20 02:07:07 PM,,51.00,,,,
151,03/07/20 02:15:00 PM,50.113,,,,,
152,03/07/20 02:30:00 PM,52.750,,,,,
153,03/07/20 02:45:00 PM,53.274,,,,,
154,03/07/20 03:00:00 PM,53.100,,,,,
155,03/07/20 03:15:00 PM,52.925,,,,,
156,03/07/20 03:30:00 PM,53.973,,,,,
157,03/07/20 03:45:00 PM,53.100,,,,,
158,03/07/20 04:00:00 PM,52.576,,,,,
159,03/07/20 04:15:00 PM,51.699,,,,,
160,03/07/20 04:30:00 PM,50.819,,,,,
161,03/07/20 04:45:00 PM,49.937,,,,,
162,03/07/20 05:00:00 PM,49.404,,,,,
163,03/07/20 05:15:00 PM,47.982,,,,,
164,03/07/20 05:30:00 PM,46.728,,,,,
165,03/07/20 05:45:00 PM,45.648,,,,,
166,03/07/20 06:00:00 PM,44.560,,,,,
167,03/07/20 06:15:00 PM,43.648,,,,,
168,03/07/20 06:30:00 PM,42.548,,,,,
169,03/07/20 06:45:00 PM,41.810,,,,,
170,03/07/20 07:00:00 PM,41.625,,,,,
171,03/07/20 07:15:00 PM,41.439,,,,,
172,03/07/20 07:30:00 PM,41.439,,,,,
173,03/07/20 07:45:00 PM,41.254,,,,,
174,03/07/20 08:00:00 PM,41.067,,,,,
175,03/07/20 08:15:00 PM,40.881,,,,,
176,03/07/20 08:30:00 PM,41.254,,,,,
177,03/07/20 08:45:00 PM,41.439,,,,,
178,03/07/20 09:00:00 PM,41.625,,,,,
179,03/07/20 09:15:00 PM,41.810,,,,,
180,03/07/20 09:30:00 PM,41.994,,,,,
181,03/07/20 09:45:00 PM,42.179,,,,,
182,03/07/20 10:00:00 PM,42.548,,,,,
183,03/07/20 10:15:00 PM,42.732,,,,,
184,03/07/20 10:30:00 PM,42.732,,,,,
185,03/07/20 10:45:00 PM,42.732,,,,,
186,03/07/20 11:00:00 PM,42.732,,,,,
187,03/07/20 11:15:00 PM,42.548,,,,,
188,03/07/20 11:30:00 PM,42.179,,,,,
189,03/07/20 11:45:00 PM,42.179,,,,,
190,03/08/20 12:00:00 AM,42.179,,,,,
191,03/08/20 12:15:00 AM,42.363,,,,,
192,03/08/20 12:26:59 AM,,52.00,,,,
193,03/08/20 12:30:00 AM,42.548,,,,,
194,03/08/20 12:45:00 AM,42.732,,,,,
195,03/08/20 01:00:00 AM,42.732,,,,,
196,03/08/20 01:15:00 AM,42.732,,,,,
197,03/08/20 01:21:09 AM,,53.00,,,,
198,03/08/20 01:30:00 AM,42.732,,,,,
199,03/08/20 01:45:00 AM,42.548,,,,,
200,03/08/20 02:00:00 AM,42.548,,,,,
201,03/08/20 02:15:00 AM,42.363,,,,,
202,03/08/20 02:30:00 AM,41.810,,,,,
203,03/08/20 02:45:00 AM,41.439,,,,,
204,03/08/20 03:00:00 AM,41.067,,,,,
205,03/08/20 03:15:00 AM,40.881,,,,,
206,03/08/20 03:30:00 AM,40.881,,,,,
207,03/08/20 03:45:00 AM,41.067,,,,,
208,03/08/20 04:00:00 AM,41.439,,,,,
209,03/08/20 04:15:00 AM,41.625,,,,,
210,03/08/20 04:30:00 AM,41.625,,,,,
211,03/08/20 04:45:00 AM,41.439,,,,,
212,03/08/20 05:00:00 AM,41.067,,,,,
213,03/08/20 05:15:00 AM,41.067,,,,,
214,03/08/20 05:30:00 AM,40.881,,,,,
215,03/08/20 05:45:00 AM,40.881,,,,,
216,03/08/20 06:00:00 AM,41.067,,,,,
217,03/08/20 06:15:00 AM,40.881,,,,,
218,03/08/20 06:30:00 AM,40.696,,,,,
219,03/08/20 06:45:00 AM,40.509,,,,,
220,03/08/20 07:00:00 AM,40.881,,,,,
221,03/08/20 07:15:00 AM,41.254,,,,,
222,03/08/20 07:30:00 AM,41.994,,,,,
223,03/08/20 07:45:00 AM,43.648,,,,,
224,03/08/20 08:00:00 AM,44.560,,,,,
225,03/08/20 08:15:00 AM,46.908,,,,,
226,03/08/20 08:30:00 AM,48.517,,,,,
227,03/08/20 08:45:00 AM,49.404,,,,,
228,03/08/20 09:00:00 AM,50.995,,,,,
229,03/08/20 09:15:00 AM,52.401,,,,,
230,03/08/20 09:30:00 AM,52.401,,,,,
231,03/08/20 09:45:00 AM,52.925,,,,,
232,03/08/20 10:00:00 AM,54.495,,,,,
233,03/08/20 10:15:00 AM,58.303,,,,,
234,03/08/20 10:30:00 AM,58.993,,,,,
235,03/08/20 10:45:00 AM,61.569,,,,,
236,03/08/20 11:00:00 AM,60.712,,,,,
237,03/08/20 11:15:00 AM,57.785,,,,,
238,03/08/20 11:30:00 AM,58.303,,,,,
239,03/08/20 11:45:00 AM,56.577,,,,,
240,03/08/20 12:00:00 PM,57.441,,,,,
241,03/08/20 12:15:00 PM,58.993,,,,,
242,03/08/20 12:30:00 PM,58.476,,,,,
243,03/08/20 12:45:00 PM,58.820,,,,,
244,03/08/20 01:00:00 PM,60.195,,,,,
245,03/08/20 01:15:00 PM,60.368,,,,,
246,03/08/20 01:30:00 PM,58.476,,,,,
247,03/08/20 01:45:00 PM,58.131,,,,,
248,03/08/20 02:00:00 PM,57.441,,,,,
249,03/08/20 02:15:00 PM,56.577,,,,,
250,03/08/20 02:30:00 PM,55.884,,,,,
251,03/08/20 02:45:00 PM,55.364,,,,,
252,03/08/20 03:00:00 PM,55.189,,,,,
253,03/08/20 03:15:00 PM,55.189,,,,,
254,03/08/20 03:30:00 PM,55.017,,,,,
255,03/08/20 03:45:00 PM,53.973,,,,,
256,03/08/20 04:00:00 PM,52.925,,,,,
257,03/08/20 04:15:00 PM,52.050,,,,,
258,03/08/20 04:30:00 PM,50.995,,,,,
259,03/08/20 04:45:00 PM,49.759,,,,,
260,03/08/20 05:00:00 PM,49.228,,,,,
261,03/08/20 05:15:00 PM,48.695,,,,,
262,03/08/20 05:30:00 PM,48.160,,,,,
263,03/08/20 05:45:00 PM,47.446,,,,,
264,03/08/20 06:00:00 PM,46.548,,,,,
265,03/08/20 06:15:00 PM,46.008,,,,,
266,03/08/20 06:30:00 PM,45.648,,,,,
267,03/08/20 06:45:00 PM,45.286,,,,,
268,03/08/20 07:00:00 PM,44.922,,,,,
269,03/08/20 07:15:00 PM,44.742,,,,,
270,03/08/20 07:30:00 PM,44.742,,,,,
271,03/08/20 07:45:00 PM,44.922,,,,,
272,03/08/20 08:00:00 PM,44.922,,,,,
273,03/08/20 08:15:00 PM,44.922,,,,,
274,03/08/20 08:30:00 PM,44.922,,,,,
275,03/08/20 08:45:00 PM,45.104,,,,,
276,03/08/20 09:00:00 PM,45.466,,,,,
277,03/08/20 09:15:00 PM,45.466,,,,,
278,03/08/20 09:30:00 PM,45.466,,,,,
279,03/08/20 09:45:00 PM,45.286,,,,,
280,03/08/20 10:00:00 PM,45.286,,,,,
281,03/08/20 10:15:00 PM,45.286,,,,,
282,03/08/20 10:30:00 PM,45.466,,,,,
283,03/08/20 10:45:00 PM,45.466,,,,,
284,03/08/20 11:00:00 PM,45.286,,,,,
285,03/08/20 11:15:00 PM,44.922,,,,,
286,03/08/20 11:30:00 PM,44.560,,,,,
287,03/08/20 11:45:00 PM,44.195,,,,,
288,03/09/20 12:00:00 AM,44.195,,,,,
289,03/09/20 12:15:00 AM,44.742,,,,,
290,03/09/20 12:30:00 AM,45.286,,,,,
291,03/09/20 12:45:00 AM,45.466,,,,,
292,03/09/20 01:00:00 AM,45.648,,,,,
293,03/09/20 01:15:00 AM,45.648,,,,,
294,03/09/20 01:30:00 AM,45.648,,,,,
295,03/09/20 01:45:00 AM,45.828,,,,,
296,03/09/20 02:00:00 AM,46.008,,,,,
297,03/09/20 02:15:00 AM,46.188,,,,,
298,03/09/20 02:30:00 AM,46.188,,,,,
299,03/09/20 02:45:00 AM,46.188,,,,,
300,03/09/20 03:00:00 AM,46.188,,,,,
301,03/09/20 03:15:00 AM,46.548,,,,,
302,03/09/20 03:30:00 AM,46.728,,,,,
303,03/09/20 03:45:00 AM,46.908,,,,,
304,03/09/20 04:00:00 AM,46.908,,,,,
305,03/09/20 04:15:00 AM,46.728,,,,,
306,03/09/20 04:30:00 AM,46.728,,,,,
307,03/09/20 04:45:00 AM,46.728,,,,,
308,03/09/20 05:00:00 AM,47.088,,,,,
309,03/09/20 05:15:00 AM,47.266,,,,,
310,03/09/20 05:30:00 AM,47.088,,,,,
311,03/09/20 05:45:00 AM,47.088,,,,,
312,03/09/20 06:00:00 AM,47.446,,,,,
313,03/09/20 06:15:00 AM,47.624,,,,,
314,03/09/20 06:30:00 AM,47.624,,,,,
315,03/09/20 06:45:00 AM,47.446,,,,,
316,03/09/20 07:00:00 AM,47.624,,,,,
317,03/09/20 07:15:00 AM,47.982,,,,,
318,03/09/20 07:30:00 AM,48.339,,,,,
319,03/09/20 07:45:00 AM,49.228,,,,,
320,03/09/20 08:00:00 AM,50.466,,,,,
321,03/09/20 08:15:00 AM,52.925,,,,,
322,03/09/20 08:30:00 AM,53.623,,,,,
323,03/09/20 08:45:00 AM,55.537,,,,,
324,03/09/20 09:00:00 AM,57.614,,,,,
325,03/09/20 09:15:00 AM,59.164,,,,,
326,03/09/20 09:30:00 AM,61.227,,,,,
327,03/09/20 09:45:00 AM,62.083,,,,,
328,03/09/20 10:00:00 AM,62.254,,,,,
329,03/09/20 10:15:00 AM,64.310,,,,,
330,03/09/20 10:30:00 AM,64.825,,,,,
331,03/09/20 10:45:00 AM,65.851,,,,,
332,03/09/20 11:00:00 AM,66.879,,,,,
333,03/09/20 11:15:00 AM,68.934,,,,,
334,03/09/20 11:30:00 AM,68.077,,,,,
335,03/09/20 11:45:00 AM,68.248,,,,,
336,03/09/20 12:00:00 PM,65.509,,,,,
337,03/09/20 12:15:00 PM,63.797,,,,,
338,03/09/20 12:30:00 PM,65.167,,,,,
339,03/09/20 12:45:00 PM,63.968,,,,,
340,03/09/20 01:00:00 PM,62.083,,,,,
341,03/09/20 01:15:00 PM,61.398,,,,,
342,03/09/20 01:30:00 PM,62.425,,,,,
343,03/09/20 01:45:00 PM,62.083,,,,,
344,03/09/20 02:00:00 PM,62.083,,,,,
345,03/09/20 02:15:00 PM,60.883,,,,,
346,03/09/20 02:30:00 PM,60.539,,,,,
347,03/09/20 02:45:00 PM,61.398,,,,,
348,03/09/20 03:00:00 PM,62.083,,,,,
349,03/09/20 03:15:00 PM,62.254,,,,,
350,03/09/20 03:30:00 PM,62.254,,,,,
351,03/09/20 03:45:00 PM,62.425,,,,,
352,03/09/20 04:00:00 PM,61.569,,,,,
353,03/09/20 04:15:00 PM,60.195,,,,,
354,03/09/20 04:30:00 PM,59.164,,,,,
355,03/09/20 04:45:00 PM,58.476,,,,,
356,03/09/20 05:00:00 PM,57.785,,,,,
357,03/09/20 05:15:00 PM,56.923,,,,,
358,03/09/20 05:30:00 PM,55.884,,,,,
359,03/09/20 05:45:00 PM,54.669,,,,,
360,03/09/20 06:00:00 PM,53.798,,,,,
361,03/09/20 06:15:00 PM,52.925,,,,,
362,03/09/20 06:30:00 PM,52.050,,,,,
363,03/09/20 06:45:00 PM,51.523,,,,,
364,03/09/20 07:00:00 PM,50.995,,,,,
365,03/09/20 07:15:00 PM,50.995,,,,,
366,03/09/20 07:30:00 PM,50.995,,,,,
367,03/09/20 07:45:00 PM,51.172,,,,,
368,03/09/20 08:00:00 PM,51.346,,,,,
369,03/09/20 08:15:00 PM,51.523,,,,,
370,03/09/20 08:30:00 PM,51.699,,,,,
371,03/09/20 08:45:00 PM,51.699,,,,,
372,03/09/20 09:00:00 PM,51.699,,,,,
373,03/09/20 09:15:00 PM,52.225,,,,,
374,03/09/20 09:30:00 PM,52.925,,,,,
375,03/09/20 09:45:00 PM,53.449,,,,,
376,03/09/20 10:00:00 PM,53.973,,,,,
377,03/09/20 10:15:00 PM,54.495,,,,,
378,03/09/20 10:30:00 PM,54.669,,,,,
379,03/09/20 10:45:00 PM,54.842,,,,,
380,03/09/20 11:00:00 PM,55.017,,,,,
381,03/09/20 11:15:00 PM,54.669,,,,,
382,03/09/20 11:30:00 PM,54.322,,,,,
383,03/09/20 11:45:00 PM,53.973,,,,,
384,03/10/20 12:00:00 AM,53.798,,,,,
385,03/10/20 12:15:00 AM,53.623,,,,,
386,03/10/20 12:30:00 AM,53.449,,,,,
387,03/10/20 12:45:00 AM,53.100,,,,,
388,03/10/20 01:00:00 AM,53.449,,,,,
389,03/10/20 01:15:00 AM,53.798,,,,,
390,03/10/20 01:30:00 AM,53.798,,,,,
391,03/10/20 01:45:00 AM,53.973,,,,,
392,03/10/20 02:00:00 AM,53.973,,,,,
393,03/10/20 02:15:00 AM,53.973,,,,,
394,03/10/20 02:30:00 AM,53.973,,,,,
395,03/10/20 02:45:00 AM,53.798,,,,,
396,03/10/20 03:00:00 AM,53.798,,,,,
397,03/10/20 03:15:00 AM,53.973,,,,,
398,03/10/20 03:30:00 AM,53.973,,,,,
399,03/10/20 03:45:00 AM,53.798,,,,,
400,03/10/20 04:00:00 AM,53.798,,,,,
401,03/10/20 04:15:00 AM,53.973,,,,,
402,03/10/20 04:30:00 AM,53.973,,,,,
403,03/10/20 04:45:00 AM,53.623,,,,,
404,03/10/20 05:00:00 AM,53.973,,,,,
405,03/10/20 05:15:00 AM,54.842,,,,,
406,03/10/20 05:30:00 AM,54.842,,,,,
407,03/10/20 05:45:00 AM,54.842,,,,,
408,03/10/20 06:00:00 AM,54.842,,,,,
409,03/10/20 06:15:00 AM,54.842,,,,,
410,03/10/20 06:30:00 AM,54.842,,,,,
411,03/10/20 06:45:00 AM,55.017,,,,,
412,03/10/20 07:00:00 AM,54.669,,,,,
413,03/10/20 07:15:00 AM,54.495,,,,,
414,03/10/20 07:30:00 AM,54.147,,,,,
415,03/10/20 07:45:00 AM,53.623,,,,,
416,03/10/20 08:00:00 AM,54.147,,,,,
417,03/10/20 08:15:00 AM,55.017,,,,,
418,03/10/20 08:30:00 AM,56.230,,,,,
419,03/10/20 08:45:00 AM,57.268,,,,,
420,03/10/20 09:00:00 AM,58.476,,,,,
421,03/10/20 09:15:00 AM,60.368,,,,,
422,03/10/20 09:30:00 AM,63.111,,,,,
423,03/10/20 09:45:00 AM,65.167,,,,,
424,03/10/20 10:00:00 AM,65.851,,,,,
425,03/10/20 10:15:00 AM,64.825,,,,,
426,03/10/20 10:30:00 AM,64.310,,,,,
427,03/10/20 10:45:00 AM,64.481,,,,,
428,03/10/20 11:00:00 AM,64.652,,,,,
429,03/10/20 11:15:00 AM,66.537,,,,,
430,03/10/20 11:30:00 AM,65.851,,,,,
431,03/10/20 11:45:00 AM,65.851,,,,,
432,03/10/20 12:00:00 PM,66.366,,,,,
433,03/10/20 12:15:00 PM,66.879,,,,,
434,03/10/20 12:30:00 PM,66.708,,,,,
435,03/10/20 12:45:00 PM,64.481,,,,,
436,03/10/20 01:00:00 PM,65.851,,,,,
437,03/10/20 01:15:00 PM,67.221,,,,,
438,03/10/20 01:30:00 PM,66.366,,,,,
439,03/10/20 01:45:00 PM,64.825,,,,,
440,03/10/20 02:00:00 PM,63.968,,,,,
441,03/10/20 02:15:00 PM,62.769,,,,,
442,03/10/20 02:30:00 PM,64.139,,,,,
443,03/10/20 02:45:00 PM,65.338,,,,,
444,03/10/20 03:00:00 PM,65.851,,,,,
445,03/10/20 03:15:00 PM,66.022,,,,,
446,03/10/20 03:30:00 PM,64.652,,,,,
447,03/10/20 03:45:00 PM,63.968,,,,,
448,03/10/20 04:00:00 PM,63.968,,,,,
449,03/10/20 04:15:00 PM,62.598,,,,,
450,03/10/20 04:30:00 PM,61.569,,,,,
451,03/10/20 04:45:00 PM,61.398,,,,,
452,03/10/20 05:00:00 PM,61.054,,,,,
453,03/10/20 05:15:00 PM,60.195,,,,,
454,03/10/20 05:30:00 PM,58.476,,,,,
455,03/10/20 05:45:00 PM,56.230,,,,,
456,03/10/20 06:00:00 PM,54.842,,,,,
457,03/10/20 06:15:00 PM,53.623,,,,,
458,03/10/20 06:30:00 PM,52.925,,,,,
459,03/10/20 06:45:00 PM,52.576,,,,,
460,03/10/20 07:00:00 PM,52.576,,,,,
461,03/10/20 07:15:00 PM,52.925,,,,,
462,03/10/20 07:30:00 PM,53.274,,,,,
463,03/10/20 07:45:00 PM,53.798,,,,,
464,03/10/20 08:00:00 PM,54.147,,,,,
465,03/10/20 08:15:00 PM,54.495,,,,,
466,03/10/20 08:30:00 PM,54.669,,,,,
467,03/10/20 08:45:00 PM,54.495,,,,,
468,03/10/20 09:00:00 PM,53.973,,,,,
469,03/10/20 09:15:00 PM,52.925,,,,,
470,03/10/20 09:30:00 PM,52.401,,,,,
471,03/10/20 09:45:00 PM,52.401,,,,,
472,03/10/20 10:00:00 PM,52.576,,,,,
473,03/10/20 10:15:00 PM,52.750,,,,,
474,03/10/20 10:30:00 PM,53.100,,,,,
475,03/10/20 10:45:00 PM,53.274,,,,,
476,03/10/20 11:00:00 PM,53.623,,,,,
477,03/10/20 11:15:00 PM,53.449,,,,,
478,03/10/20 11:30:00 PM,53.100,,,,,
479,03/10/20 11:45:00 PM,53.274,,,,,
480,03/11/20 12:00:00 AM,53.449,,,,,
481,03/11/20 12:15:00 AM,53.623,,,,,
482,03/11/20 12:30:00 AM,53.623,,,,,
483,03/11/20 12:45:00 AM,53.449,,,,,
484,03/11/20 01:00:00 AM,53.274,,,,,
485,03/11/20 01:15:00 AM,53.274,,,,,
486,03/11/20 01:30:00 AM,53.274,,,,,
487,03/11/20 01:45:00 AM,53.100,,,,,
488,03/11/20 02:00:00 AM,52.925,,,,,
489,03/11/20 02:15:00 AM,52.225,,,,,
490,03/11/20 02:30:00 AM,52.225,,,,,
491,03/11/20 02:45:00 AM,52.050,,,,,
492,03/11/20 03:00:00 AM,51.874,,,,,
493,03/11/20 03:15:00 AM,51.523,,,,,
494,03/11/20 03:30:00 AM,51.172,,,,,
495,03/11/20 03:45:00 AM,50.466,,,,,
496,03/11/20 04:00:00 AM,49.759,,,,,
497,03/11/20 04:15:00 AM,49.582,,,,,
498,03/11/20 04:30:00 AM,49.759,,,,,
499,03/11/20 04:45:00 AM,49.582,,,,,
500,03/11/20 05:00:00 AM,48.871,,,,,
501,03/11/20 05:15:00 AM,48.339,,,,,
502,03/11/20 05:30:00 AM,47.982,,,,,
503,03/11/20 05:45:00 AM,47.624,,,,,
504,03/11/20 06:00:00 AM,47.446,,,,,
505,03/11/20 06:15:00 AM,47.088,,,,,
506,03/11/20 06:30:00 AM,46.908,,,,,
507,03/11/20 06:45:00 AM,46.548,,,,,
508,03/11/20 07:00:00 AM,47.088,,,,,
509,03/11/20 07:15:00 AM,47.982,,,,,
510,03/11/20 07:30:00 AM,49.228,,,,,
511,03/11/20 07:45:00 AM,50.819,,,,,
512,03/11/20 08:00:00 AM,52.225,,,,,
513,03/11/20 08:15:00 AM,53.973,,,,,
514,03/11/20 08:30:00 AM,58.131,,,,,
515,03/11/20 08:45:00 AM,61.054,,,,,
516,03/11/20 09:00:00 AM,63.455,,,,,
517,03/11/20 09:15:00 AM,65.851,,,,,
518,03/11/20 09:30:00 AM,67.735,,,,,
519,03/11/20 09:45:00 AM,68.077,,,,,
520,03/11/20 10:00:00 AM,69.107,,,,,
521,03/11/20 10:15:00 AM,70.480,,,,,
522,03/11/20 10:30:00 AM,71.339,,,,,
523,03/11/20 10:45:00 AM,76.703,,,,,
524,03/11/20 11:00:00 AM,80.206,,,,,
525,03/11/20 11:15:00 AM,80.029,,,,,
